customerId,postalCode,city
4370,Store,163ff091-6689-11ed-a278-72129961d376
2970,Hørsholm,163ff147-6689-11ed-8589-72129961d376
7840,Højslev,163ff207-6689-11ed-9229-72129961d376
7600,Struer,163ff29c-6689-11ed-8ce3-72129961d376
2900,Hellerup,163ff359-6689-11ed-87f9-72129961d376
4682,Tureby,163ff3f8-6689-11ed-b111-72129961d376
7300,Jelling,163ff485-6689-11ed-af27-72129961d376
5466,Asperup,163ff511-6689-11ed-b88d-72129961d376
8320,Mårslet,163ff59c-6689-11ed-b0b0-72129961d376
7100,Vejle,163ff68c-6689-11ed-86fb-72129961d376
4261,Dalmose,163ff723-6689-11ed-9c8e-72129961d376
9380,Vestbjerg,163ff7d9-6689-11ed-86e5-72129961d376
9632,Møldrup,163ff878-6689-11ed-b82d-72129961d376
5492,Vissenbjerg,163ff92b-6689-11ed-86b6-72129961d376
4891,Toreby,163ff9e1-6689-11ed-85d3-72129961d376
5230,Odense,163ffa8a-6689-11ed-9460-72129961d376
9230,Svenstrup,163ffb28-6689-11ed-b1fa-72129961d376
2625,Vallensbæk,163ffbe8-6689-11ed-b77d-72129961d376
4360,Kirke,163ffc73-6689-11ed-9111-72129961d376
7830,Vinderup,163ffd00-6689-11ed-aa81-72129961d376
8560,Kolind,163ffd82-6689-11ed-ab67-72129961d376
6880,Tarm,163ffec2-6689-11ed-ac7d-72129961d376
4700,Næstved,163fff59-6689-11ed-94f9-72129961d376
9400,Nørresundby,163fffe3-6689-11ed-a879-72129961d376
4632,Bjæverskov,16400085-6689-11ed-97ea-72129961d376
9900,Frederikshavn,1640010f-6689-11ed-be8a-72129961d376
6100,Haderslev,16400251-6689-11ed-85b3-72129961d376
8420,Knebel,164002f0-6689-11ed-a4fd-72129961d376
6340,Kruså,16400399-6689-11ed-9afc-72129961d376
4684,Holmegaard,16400459-6689-11ed-9244-72129961d376
5881,Skårup,164004f8-6689-11ed-a76e-72129961d376
4070,Kirke,1640058f-6689-11ed-bdce-72129961d376
4000,Roskilde,16400657-6689-11ed-8742-72129961d376
8350,Hundslund,164006f5-6689-11ed-b501-72129961d376
8961,Allingåbro,164007a8-6689-11ed-8270-72129961d376
4243,Rude,16400854-6689-11ed-ad4b-72129961d376
8300,Odder,16400907-6689-11ed-91eb-72129961d376
9620,Aalestrup,164009bd-6689-11ed-9e35-72129961d376
4300,Holbæk,16400a70-6689-11ed-ad05-72129961d376
8229,Risskov,16400b2e-6689-11ed-9a08-72129961d376
9982,Ålbæk,16400bd7-6689-11ed-ab3b-72129961d376
8444,Balle,16400c78-6689-11ed-98a3-72129961d376
5683,Haarby,16400d21-6689-11ed-a564-72129961d376
4840,Nørre,16400db8-6689-11ed-8a25-72129961d376
6340,Kruså,16400e42-6689-11ed-b8e6-72129961d376
9881,Bindslev,16400ecf-6689-11ed-af73-72129961d376
9550,Mariager,16400f66-6689-11ed-ae72-72129961d376
5853,Ørbæk,16400ffd-6689-11ed-99ce-72129961d376
9750,Østervrå,16401087-6689-11ed-b0f8-72129961d376
6621,Gesten,16401114-6689-11ed-bfe5-72129961d376
3660,Stenløse,164011b3-6689-11ed-9109-72129961d376
4791,Borre,16401240-6689-11ed-848f-72129961d376
7029,Fredericia,164012cc-6689-11ed-bbb5-72129961d376
4250,Fuglebjerg,16401363-6689-11ed-b664-72129961d376
7550,Sørvad,164013ee-6689-11ed-a596-72129961d376
8700,Horsens,164014a3-6689-11ed-a62c-72129961d376
7007,Fredericia,16401538-6689-11ed-ad0c-72129961d376
5871,Frørup,164015cf-6689-11ed-a0d3-72129961d376
7130,Juelsminde,16401663-6689-11ed-b624-72129961d376
7850,Stoholm,164016f8-6689-11ed-a3bd-72129961d376
4262,Sandved,1640178f-6689-11ed-91cd-72129961d376
4621,Gadstrup,16401826-6689-11ed-b745-72129961d376
7442,Engesvang,164018b3-6689-11ed-8c56-72129961d376
9992,Jylland,16401940-6689-11ed-a45b-72129961d376
8830,Tjele,164019ca-6689-11ed-bb33-72129961d376
7680,Thyborøn,16401a54-6689-11ed-b491-72129961d376
4690,Haslev,16401af5-6689-11ed-9f2f-72129961d376
7993,Sydjylland/Fyn,16401b82-6689-11ed-824e-72129961d376
2980,Kokkedal,16401c0f-6689-11ed-9737-72129961d376
8541,Skødstrup,16401ca3-6689-11ed-b8ba-72129961d376
7752,Snedsted,16401d38-6689-11ed-9420-72129961d376
8670,Låsby,16401dcf-6689-11ed-b918-72129961d376
8245,Risskov,16401e85-6689-11ed-8e11-72129961d376
2800,Kongens,16401f11-6689-11ed-a747-72129961d376
9510,Arden,16401fba-6689-11ed-b38e-72129961d376
2870,Dyssegård,16402063-6689-11ed-a7eb-72129961d376
9981,Jerup,164020fa-6689-11ed-8d7f-72129961d376
7550,Sørvad,164021c2-6689-11ed-b342-72129961d376
8654,Bryrup,1640224f-6689-11ed-951b-72129961d376
7550,Sørvad,164022ee-6689-11ed-92f3-72129961d376
3250,Gilleleje,16402385-6689-11ed-b093-72129961d376
9492,Blokhus,16402419-6689-11ed-9acf-72129961d376
4880,Nysted,164024a3-6689-11ed-9bed-72129961d376
2630,Taastrup,1640253a-6689-11ed-9e93-72129961d376
6261,Bredebro,164025d1-6689-11ed-be42-72129961d376
2680,Solrød,16402666-6689-11ed-9b94-72129961d376
6852,Billum,164028f3-6689-11ed-b3e2-72129961d376
6360,Tinglev,16402a33-6689-11ed-ab71-72129961d376
8230,Åbyhøj,16402b40-6689-11ed-afe3-72129961d376
8362,Hørning,16402bde-6689-11ed-b5c6-72129961d376
9000,Aalborg,16402c8a-6689-11ed-90c4-72129961d376
4900,Nakskov,16402d47-6689-11ed-9f27-72129961d376
5200,Odense,16402df3-6689-11ed-8eb5-72129961d376
4030,Tune,16402e9c-6689-11ed-a57b-72129961d376
4673,Rødvig,16402f45-6689-11ed-ab8f-72129961d376
9200,Aalborg,16402ff0-6689-11ed-8d9b-72129961d376
9520,Skørping,16403099-6689-11ed-8317-72129961d376
3630,Jægerspris,1640313a-6689-11ed-bd4a-72129961d376
7700,Thisted,164031c7-6689-11ed-a086-72129961d376
5390,Martofte,16403266-6689-11ed-bca6-72129961d376
9800,Hjørring,1640330f-6689-11ed-aa51-72129961d376
7430,Ikast,164033b0-6689-11ed-83ac-72129961d376
5260,Odense,1640344f-6689-11ed-8440-72129961d376
4591,Føllenslev,164034e6-6689-11ed-bcb7-72129961d376
7884,Fur,16403599-6689-11ed-94aa-72129961d376
5854,Gislev,16403623-6689-11ed-972b-72129961d376
3220,Tisvildeleje,164036ba-6689-11ed-9708-72129961d376
8882,Fårvang,16403747-6689-11ed-9900-72129961d376
9500,Hobro,164037de-6689-11ed-a560-72129961d376
8381,Tilst,1640387d-6689-11ed-a492-72129961d376
7830,Vinderup,1640390a-6689-11ed-940e-72129961d376
4160,Herlufmagle,16403997-6689-11ed-aa75-72129961d376
6857,Blåvand,16403a21-6689-11ed-bd39-72129961d376
8240,Risskov,16403ac0-6689-11ed-94ea-72129961d376
4874,Gedser,16403b57-6689-11ed-9575-72129961d376
4912,Harpelunde,16403be3-6689-11ed-a9b1-72129961d376
3670,Veksø,16403c7a-6689-11ed-9b11-72129961d376
9492,Blokhus,16403d07-6689-11ed-ae10-72129961d376
9830,Tårs,16403d87-6689-11ed-9676-72129961d376
5250,Odense,16403e14-6689-11ed-b1aa-72129961d376
2870,Dyssegård,16403eab-6689-11ed-aa25-72129961d376
9310,Vodskov,16403f38-6689-11ed-a32d-72129961d376
5580,Nørre,16403fca-6689-11ed-9902-72129961d376
3300,Frederiksværk,16404057-6689-11ed-a166-72129961d376
5230,Odense,164040ee-6689-11ed-ad3d-72129961d376
4100,Ringsted,16404185-6689-11ed-b776-72129961d376
3630,Jægerspris,16404211-6689-11ed-a818-72129961d376
9440,Aabybro,164042b0-6689-11ed-ab52-72129961d376
4520,Svinninge,16404347-6689-11ed-8ae7-72129961d376
8570,Trustrup,164043d1-6689-11ed-8a32-72129961d376
7673,Harboøre,16404473-6689-11ed-a59c-72129961d376
8983,Gjerlev,16404507-6689-11ed-a0e7-72129961d376
7430,Ikast,16404594-6689-11ed-832b-72129961d376
2791,Dragør,16404628-6689-11ed-a2e9-72129961d376
3060,Espergærde,164046ae-6689-11ed-81a9-72129961d376
6300,Gråsten,16404757-6689-11ed-acf4-72129961d376
4573,Højby,164047eb-6689-11ed-8601-72129961d376
3760,Gudhjem,16404882-6689-11ed-aeb4-72129961d376
6200,Aabenraa,16404919-6689-11ed-bf54-72129961d376
7400,Herning,164049c2-6689-11ed-a9e7-72129961d376
6621,Gesten,16404a57-6689-11ed-901a-72129961d376
4862,Guldborg,16404aee-6689-11ed-ad66-72129961d376
8721,Daugård,16404b85-6689-11ed-8e1d-72129961d376
7996,Fakturaservice,16404c23-6689-11ed-a3aa-72129961d376
8940,Randers,16404cba-6689-11ed-87b8-72129961d376
5029,Odense,16404d51-6689-11ed-9e4e-72129961d376
3080,Tikøb,16404de6-6689-11ed-8b5b-72129961d376
4943,Torrig,16404e7d-6689-11ed-8741-72129961d376
2670,Greve,16404efd-6689-11ed-92c5-72129961d376
8990,Fårup,16404f94-6689-11ed-8841-72129961d376
3200,Helsinge,16405021-6689-11ed-9f71-72129961d376
6862,Tistrup,164050ca-6689-11ed-9c67-72129961d376
3060,Espergærde,16405161-6689-11ed-b669-72129961d376
2791,Dragør,164051ee-6689-11ed-a90e-72129961d376
3390,Hundested,16405278-6689-11ed-8d5c-72129961d376
6780,Skærbæk,16405305-6689-11ed-b764-72129961d376
3700,Rønne,1640538f-6689-11ed-b4d4-72129961d376
8800,Viborg,16405426-6689-11ed-9f80-72129961d376
9280,Storvorde,164054bd-6689-11ed-abd1-72129961d376
3000,Helsingør,164055c0-6689-11ed-93c5-72129961d376
8762,Flemming,16405661-6689-11ed-ba31-72129961d376
5400,Bogense,164056eb-6689-11ed-9a74-72129961d376
8000,Aarhus,16405778-6689-11ed-80f0-72129961d376
9100,Aalborg,1640580c-6689-11ed-b04e-72129961d376
3700,Rønne,16405899-6689-11ed-ae4b-72129961d376
7742,Vesløs,16405930-6689-11ed-8761-72129961d376
6400,Sønderborg,164059cf-6689-11ed-b41d-72129961d376
9700,Brønderslev,16405a5c-6689-11ed-8020-72129961d376
3220,Tisvildeleje,16405af0-6689-11ed-a41b-72129961d376
6070,Christiansfeld,16405b7d-6689-11ed-b527-72129961d376
7120,Vejle,16405c14-6689-11ed-b885-72129961d376
9320,Hjallerup,16405ca8-6689-11ed-bdb7-72129961d376
8763,Rask,16405d4a-6689-11ed-89bb-72129961d376
8100,Aarhus,16405dde-6689-11ed-88d2-72129961d376
2100,København,16405e6b-6689-11ed-8693-72129961d376
8340,Malling,16405ef8-6689-11ed-bec8-72129961d376
7550,Sørvad,16405f8c-6689-11ed-b81f-72129961d376
4295,Stenlille,1640602e-6689-11ed-9b4b-72129961d376
9530,Støvring,164060cf-6689-11ed-adea-72129961d376
2200,København,16406182-6689-11ed-8be9-72129961d376
6430,Nordborg,1640622b-6689-11ed-9c8e-72129961d376
8723,Løsning,164062cc-6689-11ed-b734-72129961d376
7830,Vinderup,16406361-6689-11ed-98be-72129961d376
4390,Vipperød,164063ee-6689-11ed-a713-72129961d376
8722,Hedensted,16406482-6689-11ed-b939-72129961d376
3460,Birkerød,1640652e-6689-11ed-8cc9-72129961d376
7741,Frøstrup,164065cf-6689-11ed-9cf7-72129961d376
8210,Aarhus,16406659-6689-11ed-a964-72129961d376
3120,Dronningmølle,164066f0-6689-11ed-8bfc-72129961d376
6855,Outrup,1640677d-6689-11ed-b1c3-72129961d376
8541,Skødstrup,1640680a-6689-11ed-9b6c-72129961d376
8981,Spentrup,16406894-6689-11ed-b31c-72129961d376
8620,Kjellerup,16406928-6689-11ed-a510-72129961d376
2800,Kongens,164069ca-6689-11ed-b529-72129961d376
7500,Holstebro,16406a5e-6689-11ed-8fb1-72129961d376
6392,Bolderslev,16406b14-6689-11ed-809f-72129961d376
3600,Frederikssund,16406bb3-6689-11ed-a9ad-72129961d376
5642,Millinge,16406c4a-6689-11ed-a39d-72129961d376
6880,Tarm,16406ce1-6689-11ed-b865-72129961d376
2820,Gentofte,16406d6b-6689-11ed-b6f0-72129961d376
6900,Skjern,16406df8-6689-11ed-9428-72129961d376
3490,Kvistgård,16406e85-6689-11ed-9334-72129961d376
8444,Balle,16406f11-6689-11ed-a0b6-72129961d376
2920,Charlottenlund,16406fa3-6689-11ed-97c3-72129961d376
4470,Svebølle,16407030-6689-11ed-aeb0-72129961d376
9210,Aalborg,164070bd-6689-11ed-9e4e-72129961d376
4261,Dalmose,16407170-6689-11ed-99dc-72129961d376
4992,Midtsjælland,16407226-6689-11ed-bf16-72129961d376
6940,Lem,164072bd-6689-11ed-bfee-72129961d376
8464,Galten,16407351-6689-11ed-986f-72129961d376
7830,Vinderup,164073dc-6689-11ed-81c0-72129961d376
7741,Frøstrup,16407468-6689-11ed-9935-72129961d376
7184,Vandel,16407500-6689-11ed-be7d-72129961d376
3720,Aakirkeby,164075a8-6689-11ed-9d64-72129961d376
4684,Holmegaard,16407635-6689-11ed-ae70-72129961d376
8230,Åbyhøj,164076c2-6689-11ed-9bb7-72129961d376
4220,Korsør,16407759-6689-11ed-a8f4-72129961d376
2791,Dragør,164077ee-6689-11ed-8991-72129961d376
4653,Karise,16407878-6689-11ed-b67f-72129961d376
5474,Veflinge,16407905-6689-11ed-82fe-72129961d376
4581,Rørvig,1640799c-6689-11ed-a8ee-72129961d376
5772,Kværndrup,16407a1e-6689-11ed-84bb-72129961d376
4951,Nørreballe,16407afa-6689-11ed-b12a-72129961d376
3600,Frederikssund,16407b87-6689-11ed-ab80-72129961d376
8781,Stenderup,16407c11-6689-11ed-acd5-72129961d376
4281,Gørlev,16407ca6-6689-11ed-9efa-72129961d376
7900,Nykøbing,16407d33-6689-11ed-9c3a-72129961d376
7741,Frøstrup,16407dc0-6689-11ed-9e7c-72129961d376
8641,Sorring,16407e4a-6689-11ed-b908-72129961d376
7490,Aulum,16407ed7-6689-11ed-8353-72129961d376
3670,Veksø,16407f6e-6689-11ed-b3a8-72129961d376
6880,Tarm,16408005-6689-11ed-80d9-72129961d376
4440,Mørkøv,16408091-6689-11ed-b24e-72129961d376
2880,Bagsværd,16408126-6689-11ed-85da-72129961d376
3480,Fredensborg,164081b0-6689-11ed-bc23-72129961d376
5492,Vissenbjerg,1640823d-6689-11ed-b204-72129961d376
7570,Vemb,164082ca-6689-11ed-bb01-72129961d376
4652,Hårlev,16408354-6689-11ed-b41b-72129961d376
6973,Ørnhøj,164083eb-6689-11ed-80b7-72129961d376
6320,Egernsund,16408478-6689-11ed-8380-72129961d376
7730,Hanstholm,1640850f-6689-11ed-b0ba-72129961d376
8362,Hørning,1640858f-6689-11ed-887c-72129961d376
6690,Gørding,16408623-6689-11ed-a472-72129961d376
4951,Nørreballe,164086ba-6689-11ed-a62c-72129961d376
8961,Allingåbro,16408747-6689-11ed-a82e-72129961d376
7500,Holstebro,164087d4-6689-11ed-94b9-72129961d376
8350,Hundslund,1640885e-6689-11ed-978d-72129961d376
8400,Ebeltoft,16408900-6689-11ed-b507-72129961d376
2635,Ishøj,164089ab-6689-11ed-ad93-72129961d376
6851,Janderup,16408a40-6689-11ed-9eab-72129961d376
8230,Åbyhøj,16408acc-6689-11ed-9361-72129961d376
4771,Kalvehave,16408b61-6689-11ed-bd52-72129961d376
4871,Horbelev,16408bee-6689-11ed-ace4-72129961d376
7190,Billund,16408c85-6689-11ed-9cea-72129961d376
2930,Klampenborg,16408d0f-6689-11ed-afb8-72129961d376
6300,Gråsten,16408db0-6689-11ed-a5a8-72129961d376
7620,Lemvig,16408e3d-6689-11ed-80ea-72129961d376
6070,Christiansfeld,16408ed1-6689-11ed-ad24-72129961d376
8464,Galten,16408f5c-6689-11ed-a3b5-72129961d376
7007,Fredericia,16408ffd-6689-11ed-ba36-72129961d376
2870,Dyssegård,1640908a-6689-11ed-96df-72129961d376
5892,Gudbjerg,16409121-6689-11ed-b33b-72129961d376
9381,Sulsted,164091c0-6689-11ed-b33d-72129961d376
6740,Bramming,16409257-6689-11ed-ab75-72129961d376
8462,Harlev,164092eb-6689-11ed-a35f-72129961d376
5900,Rudkøbing,1640936e-6689-11ed-8682-72129961d376
8740,Brædstrup,16409402-6689-11ed-96a2-72129961d376
4772,Langebæk,1640948f-6689-11ed-b7d4-72129961d376
3450,Allerød,16409526-6689-11ed-b358-72129961d376
4460,Snertinge,164095bd-6689-11ed-a180-72129961d376
9740,Jerslev,1640963d-6689-11ed-b567-72129961d376
2970,Hørsholm,164096d1-6689-11ed-b6a2-72129961d376
2100,København,1640975e-6689-11ed-b523-72129961d376
7800,Skive,164097eb-6689-11ed-8ab5-72129961d376
7680,Thyborøn,16409878-6689-11ed-ad0f-72129961d376
8830,Tjele,16409902-6689-11ed-a463-72129961d376
6973,Ørnhøj,1640998f-6689-11ed-9905-72129961d376
8230,Åbyhøj,16409a26-6689-11ed-b04a-72129961d376
8800,Viborg,16409abd-6689-11ed-9550-72129961d376
6683,Føvling,16409b51-6689-11ed-b8e2-72129961d376
3540,Lynge,16409bdc-6689-11ed-8ece-72129961d376
6720,Fanø,16409c68-6689-11ed-894c-72129961d376
8660,Skanderborg,16409cf5-6689-11ed-9421-72129961d376
2760,Måløv,16409d82-6689-11ed-a1cb-72129961d376
3770,Allinge,16409e19-6689-11ed-a54a-72129961d376
5600,Faaborg,16409eae-6689-11ed-8dfb-72129961d376
8763,Rask,16409f3a-6689-11ed-a308-72129961d376
5750,Ringe,16409fcf-6689-11ed-91dc-72129961d376
6854,Henne,1640a066-6689-11ed-b059-72129961d376
7770,Vestervig,1640a0f3-6689-11ed-a71d-72129961d376
9681,Ranum,1640a17d-6689-11ed-abe2-72129961d376
4593,Eskebjerg,1640a214-6689-11ed-9634-72129961d376
9640,Farsø,1640a2a8-6689-11ed-ac60-72129961d376
2870,Dyssegård,1640a335-6689-11ed-b1e8-72129961d376
6093,Sjølund,1640a3c2-6689-11ed-ba72-72129961d376
4900,Nakskov,1640a459-6689-11ed-9ee1-72129961d376
7323,Give,1640a4e3-6689-11ed-8674-72129961d376
9530,Støvring,1640a570-6689-11ed-a594-72129961d376
4912,Harpelunde,1640a605-6689-11ed-a78e-72129961d376
6392,Bolderslev,1640a69c-6689-11ed-9316-72129961d376
6520,Toftlund,1640a780-6689-11ed-aa8d-72129961d376
4652,Hårlev,1640a817-6689-11ed-b69b-72129961d376
2960,Rungsted,1640a8a3-6689-11ed-aa54-72129961d376
8400,Ebeltoft,1640a93a-6689-11ed-8ff0-72129961d376
6535,Branderup,1640a9c7-6689-11ed-bf2d-72129961d376
2635,Ishøj,1640aa51-6689-11ed-afea-72129961d376
8450,Hammel,1640aaf0-6689-11ed-b7b1-72129961d376
4390,Vipperød,1640ab7d-6689-11ed-af05-72129961d376
4760,Vordingborg,1640ac0a-6689-11ed-a7f1-72129961d376
6000,Kolding,1640ac97-6689-11ed-9cf1-72129961d376
7321,Gadbjerg,1640ad35-6689-11ed-b79c-72129961d376
8881,Thorsø,1640ade1-6689-11ed-a63d-72129961d376
2870,Dyssegård,1640ae75-6689-11ed-ab3b-72129961d376
8870,Langå,1640af17-6689-11ed-bbeb-72129961d376
8250,Egå,1640afab-6689-11ed-a051-72129961d376
6261,Bredebro,1640b038-6689-11ed-868e-72129961d376
2750,Ballerup,1640b0cf-6689-11ed-811c-72129961d376
3740,Svaneke,1640b163-6689-11ed-8919-72129961d376
5540,Ullerslev,1640b1f0-6689-11ed-b46f-72129961d376
7790,Thyholm,1640b28f-6689-11ed-8afa-72129961d376
2920,Charlottenlund,1640b31c-6689-11ed-9041-72129961d376
7996,Fakturaservice,1640b3b3-6689-11ed-8ee8-72129961d376
9280,Storvorde,1640b440-6689-11ed-98fd-72129961d376
5240,Odense,1640b4ca-6689-11ed-89d6-72129961d376
7270,Stakroge,1640b55e-6689-11ed-bc8a-72129961d376
7430,Ikast,1640b5eb-6689-11ed-af5d-72129961d376
7850,Stoholm,1640b694-6689-11ed-96d1-72129961d376
4320,Lejre,1640b721-6689-11ed-b7c3-72129961d376
6980,Tim,1640b7ae-6689-11ed-b5fe-72129961d376
4030,Tune,1640b845-6689-11ed-b8b7-72129961d376
3520,Farum,1640b8cf-6689-11ed-974f-72129961d376
6000,Kolding,1640b95c-6689-11ed-922e-72129961d376
3300,Frederiksværk,1640b9e8-6689-11ed-9638-72129961d376
4450,Jyderup,1640ba7d-6689-11ed-85e8-72129961d376
7830,Vinderup,1640bb07-6689-11ed-9c9d-72129961d376
8723,Løsning,1640bb94-6689-11ed-ac63-72129961d376
5492,Vissenbjerg,1640bc2b-6689-11ed-9a0f-72129961d376
4953,Vesterborg,1640bcb8-6689-11ed-ace6-72129961d376
5856,Ryslinge,1640bd45-6689-11ed-a26d-72129961d376
9460,Brovst,1640bde3-6689-11ed-8f23-72129961d376
6971,Spjald,1640be6e-6689-11ed-943f-72129961d376
8471,Sabro,1640bf05-6689-11ed-8bce-72129961d376
7000,Fredericia,1640bf91-6689-11ed-820a-72129961d376
4873,Væggerløse,1640c01e-6689-11ed-96c5-72129961d376
8450,Hammel,1640c0b5-6689-11ed-bd5c-72129961d376
7173,Vonge,1640c154-6689-11ed-8f25-72129961d376
6440,Augustenborg,1640c1eb-6689-11ed-b255-72129961d376
5750,Ringe,1640c280-6689-11ed-8b3e-72129961d376
9981,Jerup,1640c30a-6689-11ed-a545-72129961d376
9881,Bindslev,1640c3a1-6689-11ed-bd19-72129961d376
6823,Ansager,1640c438-6689-11ed-98ce-72129961d376
3230,Græsted,1640c4c5-6689-11ed-b80f-72129961d376
7620,Lemvig,1640c551-6689-11ed-920e-72129961d376
7741,Frøstrup,1640c5e3-6689-11ed-8345-72129961d376
9490,Pandrup,1640c67a-6689-11ed-8714-72129961d376
7600,Struer,1640c707-6689-11ed-b425-72129961d376
2620,Albertslund,1640c79e-6689-11ed-822a-72129961d376
2830,Virum,1640c82b-6689-11ed-b9df-72129961d376
6600,Vejen,1640c8c0-6689-11ed-888c-72129961d376
8210,Aarhus,1640c957-6689-11ed-bd2b-72129961d376
7361,Ejstrupholm,1640c9e1-6689-11ed-8f24-72129961d376
7800,Skive,1640ca6e-6689-11ed-894d-72129961d376
2960,Rungsted,1640cb05-6689-11ed-89ce-72129961d376
6000,Kolding,1640cb91-6689-11ed-916d-72129961d376
4000,Roskilde,1640cc1c-6689-11ed-9aff-72129961d376
8881,Thorsø,1640cca8-6689-11ed-bb22-72129961d376
5400,Bogense,1640cd47-6689-11ed-aa95-72129961d376
6683,Føvling,1640cde6-6689-11ed-93fc-72129961d376
9520,Skørping,1640ce7d-6689-11ed-9d3b-72129961d376
5485,Skamby,1640cf0a-6689-11ed-82da-72129961d376
8330,Beder,1640cfa1-6689-11ed-afc6-72129961d376
7990,Øster,1640d02e-6689-11ed-b58c-72129961d376
4550,Asnæs,1640d0cc-6689-11ed-bb47-72129961d376
3200,Helsinge,1640d163-6689-11ed-9d94-72129961d376
3660,Stenløse,1640d1ee-6689-11ed-aa1a-72129961d376
2670,Greve,1640d282-6689-11ed-99ec-72129961d376
8320,Mårslet,1640d30f-6689-11ed-8155-72129961d376
8581,Nimtofte,1640d3b0-6689-11ed-af15-72129961d376
8960,Randers,1640d445-6689-11ed-80de-72129961d376
2800,Kongens,1640d4d1-6689-11ed-bbdc-72129961d376
9575,Terndrup,1640d55c-6689-11ed-84b5-72129961d376
9750,Østervrå,1640d5f3-6689-11ed-b8f5-72129961d376
8230,Åbyhøj,1640d680-6689-11ed-ae12-72129961d376
6300,Gråsten,1640d717-6689-11ed-a417-72129961d376
4360,Kirke,1640d7ab-6689-11ed-84b3-72129961d376
5772,Kværndrup,1640d842-6689-11ed-9efe-72129961d376
9370,Hals,1640d8e1-6689-11ed-a49a-72129961d376
5610,Assens,1640d978-6689-11ed-98fc-72129961d376
9690,Fjerritslev,1640da21-6689-11ed-91eb-72129961d376
8654,Bryrup,1640daca-6689-11ed-8dab-72129961d376
8450,Hammel,1640db6e-6689-11ed-943a-72129961d376
5491,Blommenslyst,1640dc0c-6689-11ed-bd67-72129961d376
6400,Sønderborg,1640dca3-6689-11ed-a0f2-72129961d376
5935,Bagenkop,1640dd2e-6689-11ed-ae8b-72129961d376
7742,Vesløs,1640ddc2-6689-11ed-b5f3-72129961d376
2665,Vallensbæk,1640de59-6689-11ed-8e62-72129961d376
3250,Gilleleje,1640dee6-6689-11ed-aff5-72129961d376
5690,Tommerup,1640df7d-6689-11ed-a5d2-72129961d376
4320,Lejre,1640e011-6689-11ed-a99e-72129961d376
4773,Stensved,1640e09c-6689-11ed-b9d9-72129961d376
4895,Errindlev,1640e133-6689-11ed-8152-72129961d376
9492,Blokhus,1640e1ca-6689-11ed-80c2-72129961d376
4500,Nykøbing,1640e25e-6689-11ed-91b2-72129961d376
9681,Ranum,1640e2f5-6689-11ed-b2b4-72129961d376
5471,Søndersø,1640e382-6689-11ed-8f4f-72129961d376
9280,Storvorde,1640e419-6689-11ed-a112-72129961d376
2942,Skodsborg,1640e4b8-6689-11ed-ac0d-72129961d376
6430,Nordborg,1640e545-6689-11ed-a9a2-72129961d376
8586,Ørum,1640e5e3-6689-11ed-a698-72129961d376
6320,Egernsund,1640e67a-6689-11ed-9255-72129961d376
3060,Espergærde,1640e719-6689-11ed-8d83-72129961d376
5871,Frørup,1640e7b0-6689-11ed-8be2-72129961d376
8355,Solbjerg,1640e83a-6689-11ed-86b1-72129961d376
3210,Vejby,1640e8d1-6689-11ed-9a79-72129961d376
2870,Dyssegård,1640e95e-6689-11ed-ab28-72129961d376
7570,Vemb,1640e9f3-6689-11ed-a4d3-72129961d376
3390,Hundested,1640ea8a-6689-11ed-851d-72129961d376
8831,Løgstrup,1640eb21-6689-11ed-abf8-72129961d376
9560,Hadsund,1640ebab-6689-11ed-adf2-72129961d376
4671,Strøby,1640ec40-6689-11ed-b5a7-72129961d376
4772,Langebæk,1640ecd7-6689-11ed-9adc-72129961d376
6933,Kibæk,1640ed63-6689-11ed-98de-72129961d376
2970,Hørsholm,1640edf0-6689-11ed-9209-72129961d376
6792,Rømø,1640ee87-6689-11ed-b4e0-72129961d376
6862,Tistrup,1640ef19-6689-11ed-8c6d-72129961d376
8680,Ry,1640efa6-6689-11ed-9689-72129961d376
3670,Veksø,1640f033-6689-11ed-b167-72129961d376
7120,Vejle,1640f0d4-6689-11ed-824c-72129961d376
8632,Lemming,1640f161-6689-11ed-96af-72129961d376
7260,Sønder,1640f1f5-6689-11ed-b62e-72129961d376
8270,Højbjerg,1640f28c-6689-11ed-8cf5-72129961d376
7770,Vestervig,1640f323-6689-11ed-8afc-72129961d376
2960,Rungsted,1640f3b5-6689-11ed-93df-72129961d376
6430,Nordborg,1640f442-6689-11ed-a5f5-72129961d376
8830,Tjele,1640f4cf-6689-11ed-84f0-72129961d376
8831,Løgstrup,1640f55c-6689-11ed-b740-72129961d376
9631,Gedsted,1640f5e6-6689-11ed-bfdf-72129961d376
7600,Struer,1640f67d-6689-11ed-ad61-72129961d376
4250,Fuglebjerg,1640f70a-6689-11ed-9a64-72129961d376
9700,Brønderslev,1640f7a1-6689-11ed-a498-72129961d376
5792,Årslev,1640f82e-6689-11ed-b34c-72129961d376
4895,Errindlev,1640f8b8-6689-11ed-9244-72129961d376
2000,Frederiksberg,1640f945-6689-11ed-8ada-72129961d376
2880,Bagsværd,1640f9d9-6689-11ed-a15c-72129961d376
4872,Idestrup,1640fa66-6689-11ed-9258-72129961d376
6622,Bække,1640fafd-6689-11ed-a21a-72129961d376
4520,Svinninge,1640fb87-6689-11ed-bf96-72129961d376
5230,Odense,1640fc1e-6689-11ed-9097-72129961d376
8920,Randers,1640fca8-6689-11ed-9ad8-72129961d376
