customerId,postalCode,city
2000,Frederiksberg,298010bd-668c-11ed-befc-72129961d376
3000,Helsingør,29801154-668c-11ed-849f-72129961d376
7100,Vejle,298011de-668c-11ed-9c3a-72129961d376
7700,Thisted,29801275-668c-11ed-b1a5-72129961d376
9000,Aalborg,29801302-668c-11ed-ba7a-72129961d376
2100,København,29801399-668c-11ed-b570-72129961d376
8100,Aarhus,2980145e-668c-11ed-a558-72129961d376
2500,Valby,298014eb-668c-11ed-ac67-72129961d376
2500,Valby,29801594-668c-11ed-989f-72129961d376
9000,Aalborg,2980162b-668c-11ed-be3d-72129961d376
2500,Valby,298016b8-668c-11ed-aad8-72129961d376
2150,Nordhavn,2980174c-668c-11ed-b555-72129961d376
9000,Aalborg,298017d9-668c-11ed-997b-72129961d376
2000,Frederiksberg,29801870-668c-11ed-87d7-72129961d376
8100,Aarhus,29801907-668c-11ed-8081-72129961d376
2450,København,29801999-668c-11ed-96b1-72129961d376
8100,Aarhus,29801a30-668c-11ed-ba68-72129961d376
8270,Højbjerg,29801ac7-668c-11ed-8d52-72129961d376
2200,København,29801b66-668c-11ed-a6c6-72129961d376
8000,Aarhus,29801c0a-668c-11ed-9a6e-72129961d376
2000,Frederiksberg,29801c9c-668c-11ed-bd14-72129961d376
2150,Nordhavn,29801d33-668c-11ed-a255-72129961d376
2300,København,29801dde-668c-11ed-8a3e-72129961d376
2150,Nordhavn,29801e68-668c-11ed-be8a-72129961d376
8260,Viby,29801f07-668c-11ed-aa8c-72129961d376
7100,Vejle,29801f9e-668c-11ed-aa7b-72129961d376
9000,Aalborg,2980202b-668c-11ed-8be8-72129961d376
8270,Højbjerg,298020c2-668c-11ed-a6f0-72129961d376
8000,Aarhus,29802180-668c-11ed-b919-72129961d376
6200,Aabenraa,29802217-668c-11ed-b235-72129961d376
2800,Kongens,298022d1-668c-11ed-9262-72129961d376
2800,Kongens,29802368-668c-11ed-bff2-72129961d376
2300,København,29802451-668c-11ed-a2a5-72129961d376
2400,København,298024e6-668c-11ed-a186-72129961d376
2200,København,2980257d-668c-11ed-a75e-72129961d376
2400,København,2980261c-668c-11ed-8bb0-72129961d376
9000,Aalborg,298026bd-668c-11ed-9600-72129961d376
2300,København,2980275c-668c-11ed-a11a-72129961d376
6000,Kolding,298027f3-668c-11ed-a59d-72129961d376
2800,Kongens,29802891-668c-11ed-aa5c-72129961d376
2100,København,29802928-668c-11ed-99bf-72129961d376
3200,Helsinge,298029d1-668c-11ed-8c46-72129961d376
3300,Frederiksværk,29802a7a-668c-11ed-a0f5-72129961d376
8000,Aarhus,29802bcf-668c-11ed-8334-72129961d376
8100,Aarhus,29802cca-668c-11ed-a446-72129961d376
2150,Nordhavn,29802d91-668c-11ed-911e-72129961d376
2200,København,29802e33-668c-11ed-a147-72129961d376
6600,Vejen,29802ec7-668c-11ed-b0dd-72129961d376
8900,Randers,29802f68-668c-11ed-8229-72129961d376
7600,Struer,29803007-668c-11ed-8fe0-72129961d376
6900,Skjern,298030a8-668c-11ed-94a1-72129961d376
8400,Ebeltoft,29803147-668c-11ed-bea4-72129961d376
2400,København,298031de-668c-11ed-8709-72129961d376
2200,København,2980327d-668c-11ed-9b4e-72129961d376
2400,København,2980331c-668c-11ed-948f-72129961d376
2300,København,298033bd-668c-11ed-8b3a-72129961d376
7500,Holstebro,2980345e-668c-11ed-bfbe-72129961d376
8200,Aarhus,29803500-668c-11ed-9429-72129961d376
6200,Aabenraa,298035a8-668c-11ed-b006-72129961d376
8700,Horsens,2980363d-668c-11ed-9d14-72129961d376
6200,Aabenraa,298036f0-668c-11ed-8f92-72129961d376
8100,Aarhus,2980379c-668c-11ed-964d-72129961d376
3600,Frederikssund,2980383d-668c-11ed-8698-72129961d376
3100,Hornbæk,298038ee-668c-11ed-9a93-72129961d376
8100,Aarhus,2980398f-668c-11ed-94bf-72129961d376
8100,Aarhus,29803a26-668c-11ed-ba06-72129961d376
6800,Varde,29803ac5-668c-11ed-8bf6-72129961d376
2400,København,29803b66-668c-11ed-9b88-72129961d376
3200,Helsinge,29803c07-668c-11ed-81ad-72129961d376
8200,Aarhus,29803ca6-668c-11ed-bad2-72129961d376
8200,Aarhus,29803d4f-668c-11ed-9f50-72129961d376
2450,København,29803df0-668c-11ed-81b7-72129961d376
7100,Vejle,29803e99-668c-11ed-be5e-72129961d376
5000,Odense,29803f45-668c-11ed-b553-72129961d376
2500,Valby,29803fd9-668c-11ed-8f00-72129961d376
2000,Frederiksberg,29804085-668c-11ed-b9a2-72129961d376
8100,Aarhus,29804123-668c-11ed-91a6-72129961d376
4200,Slagelse,298041c2-668c-11ed-8b8c-72129961d376
7000,Fredericia,2980426e-668c-11ed-88cb-72129961d376
9000,Aalborg,29804302-668c-11ed-a139-72129961d376
4100,Ringsted,29804399-668c-11ed-a044-72129961d376
2000,Frederiksberg,29804438-668c-11ed-bf0c-72129961d376
3200,Helsinge,298044cf-668c-11ed-ad23-72129961d376
3600,Frederikssund,29804566-668c-11ed-87b4-72129961d376
7100,Vejle,29804605-668c-11ed-a06d-72129961d376
7500,Holstebro,298046a6-668c-11ed-8688-72129961d376
2000,Frederiksberg,2980479e-668c-11ed-883d-72129961d376
4100,Ringsted,2980485e-668c-11ed-9182-72129961d376
2800,Kongens,29804907-668c-11ed-9a98-72129961d376
6900,Skjern,2980499c-668c-11ed-84a9-72129961d376
8200,Aarhus,29804a3d-668c-11ed-9c36-72129961d376
2300,København,29804ad4-668c-11ed-97bf-72129961d376
8200,Aarhus,29804b73-668c-11ed-88d6-72129961d376
2000,Frederiksberg,29804c00-668c-11ed-978f-72129961d376
2500,Valby,29804c97-668c-11ed-89ce-72129961d376
5600,Faaborg,29804d2b-668c-11ed-9c5e-72129961d376
2400,København,29804dc2-668c-11ed-87f5-72129961d376
8260,Viby,29804e61-668c-11ed-840b-72129961d376
2200,København,29804ef8-668c-11ed-931f-72129961d376
8300,Odder,29804fa1-668c-11ed-bbb7-72129961d376
2200,København,29805040-668c-11ed-859b-72129961d376
3200,Helsinge,298050e1-668c-11ed-928a-72129961d376
2200,København,29805178-668c-11ed-a646-72129961d376
9000,Aalborg,29805254-668c-11ed-bc19-72129961d376
8270,Højbjerg,298052eb-668c-11ed-b741-72129961d376
8100,Aarhus,29805394-668c-11ed-9dc5-72129961d376
2150,Nordhavn,29805433-668c-11ed-907e-72129961d376
4500,Nykøbing,298054dc-668c-11ed-a4d3-72129961d376
8270,Højbjerg,2980557d-668c-11ed-8984-72129961d376
5600,Faaborg,2980561c-668c-11ed-9404-72129961d376
2800,Kongens,298056c0-668c-11ed-9c9c-72129961d376
9000,Aalborg,298057de-668c-11ed-b85c-72129961d376
8000,Aarhus,298058ba-668c-11ed-890e-72129961d376
3600,Frederikssund,2980595c-668c-11ed-a885-72129961d376
2450,København,298059fd-668c-11ed-9967-72129961d376
8700,Horsens,29805a9c-668c-11ed-9aa5-72129961d376
7400,Herning,29805b3d-668c-11ed-8003-72129961d376
8260,Viby,29805bd1-668c-11ed-973c-72129961d376
2800,Kongens,29805c73-668c-11ed-ab0c-72129961d376
2400,København,29805d11-668c-11ed-8fab-72129961d376
8200,Aarhus,29805db0-668c-11ed-b28c-72129961d376
2450,København,29805e51-668c-11ed-8712-72129961d376
9000,Aalborg,29805ede-668c-11ed-a06b-72129961d376
8200,Aarhus,29805f73-668c-11ed-ad9c-72129961d376
8000,Aarhus,2980600a-668c-11ed-b8f5-72129961d376
9000,Aalborg,298060a1-668c-11ed-af93-72129961d376
5100,Odense,29806140-668c-11ed-967d-72129961d376
8000,Aarhus,298061e1-668c-11ed-98a1-72129961d376
8200,Aarhus,29806275-668c-11ed-8bd7-72129961d376
8000,Aarhus,2980630c-668c-11ed-89e3-72129961d376
9000,Aalborg,298063ab-668c-11ed-9843-72129961d376
8270,Højbjerg,29806442-668c-11ed-b51d-72129961d376
2300,København,298064eb-668c-11ed-92d2-72129961d376
8260,Viby,29806582-668c-11ed-8860-72129961d376
4200,Slagelse,29806621-668c-11ed-a2f7-72129961d376
2450,København,298066b8-668c-11ed-b9dc-72129961d376
8260,Viby,29806745-668c-11ed-aa34-72129961d376
9000,Aalborg,298067cf-668c-11ed-bfc1-72129961d376
2150,Nordhavn,2980685c-668c-11ed-bd2e-72129961d376
2300,København,29806907-668c-11ed-8373-72129961d376
9000,Aalborg,29806991-668c-11ed-bd10-72129961d376
2800,Kongens,29806a1e-668c-11ed-b40a-72129961d376
9000,Aalborg,29806aab-668c-11ed-bc45-72129961d376
9000,Aalborg,29806b40-668c-11ed-8b3d-72129961d376
9000,Aalborg,29806bca-668c-11ed-b8f3-72129961d376
6800,Varde,29806c61-668c-11ed-b7ae-72129961d376
2500,Valby,29806cee-668c-11ed-a79d-72129961d376
9000,Aalborg,29806d85-668c-11ed-afe4-72129961d376
9000,Aalborg,29806e11-668c-11ed-80b0-72129961d376
7400,Herning,29806ea3-668c-11ed-89c2-72129961d376
8100,Aarhus,29806f3a-668c-11ed-9b5b-72129961d376
5500,Middelfart,29806fd1-668c-11ed-84a5-72129961d376
9000,Aalborg,29807066-668c-11ed-b3ed-72129961d376
2400,København,29807107-668c-11ed-b258-72129961d376
2500,Valby,29807194-668c-11ed-8144-72129961d376
8270,Højbjerg,29807233-668c-11ed-af6a-72129961d376
5000,Odense,298072ca-668c-11ed-94c4-72129961d376
6800,Varde,29807361-668c-11ed-a6d0-72129961d376
5200,Odense,298073eb-668c-11ed-bafa-72129961d376
5700,Svendborg,29807482-668c-11ed-8af2-72129961d376
8100,Aarhus,2980750c-668c-11ed-9d7d-72129961d376
9000,Aalborg,29807599-668c-11ed-8140-72129961d376
2800,Kongens,29807630-668c-11ed-b65a-72129961d376
2500,Valby,298076c5-668c-11ed-946f-72129961d376
3700,Rønne,2980775c-668c-11ed-9fd9-72129961d376
7500,Holstebro,298077f3-668c-11ed-b19e-72129961d376
8100,Aarhus,29807887-668c-11ed-928a-72129961d376
8270,Højbjerg,2980791e-668c-11ed-aacd-72129961d376
9000,Aalborg,298079b3-668c-11ed-85c7-72129961d376
2800,Kongens,29807a40-668c-11ed-a2eb-72129961d376
2500,Valby,29807ad4-668c-11ed-bb2d-72129961d376
2150,Nordhavn,29807b6b-668c-11ed-80ce-72129961d376
8000,Aarhus,29807c02-668c-11ed-a695-72129961d376
6100,Haderslev,29807c8f-668c-11ed-b2e6-72129961d376
2300,København,29807d23-668c-11ed-8561-72129961d376
5700,Svendborg,29807db8-668c-11ed-aaac-72129961d376
5700,Svendborg,29807e5c-668c-11ed-84bc-72129961d376
9000,Aalborg,29807ee6-668c-11ed-ba1b-72129961d376
2150,Nordhavn,29807f91-668c-11ed-a7c2-72129961d376
8100,Aarhus,2980801c-668c-11ed-8b0b-72129961d376
2500,Valby,298080ba-668c-11ed-9b44-72129961d376
2100,København,29808147-668c-11ed-9b1b-72129961d376
5500,Middelfart,298081e6-668c-11ed-a9d5-72129961d376
2150,Nordhavn,2980827d-668c-11ed-acf6-72129961d376
2400,København,2980831c-668c-11ed-9253-72129961d376
2100,København,298083b3-668c-11ed-8bb8-72129961d376
8100,Aarhus,29808440-668c-11ed-b6c8-72129961d376
9000,Aalborg,298084cc-668c-11ed-90b7-72129961d376
8100,Aarhus,2980856b-668c-11ed-822a-72129961d376
6000,Kolding,29808602-668c-11ed-b506-72129961d376
8700,Horsens,2980868c-668c-11ed-883c-72129961d376
8000,Aarhus,29808723-668c-11ed-ad01-72129961d376
2000,Frederiksberg,298087b8-668c-11ed-8329-72129961d376
2500,Valby,29808882-668c-11ed-8f0b-72129961d376
2400,København,29808917-668c-11ed-9699-72129961d376
8400,Ebeltoft,298089b8-668c-11ed-bd31-72129961d376
8200,Aarhus,29808a4c-668c-11ed-9012-72129961d376
8000,Aarhus,29808ad9-668c-11ed-b4bd-72129961d376
8260,Viby,29808b70-668c-11ed-a549-72129961d376
9000,Aalborg,29808bfa-668c-11ed-976a-72129961d376
6900,Skjern,29808c91-668c-11ed-92a3-72129961d376
2000,Frederiksberg,29808d30-668c-11ed-9f90-72129961d376
8200,Aarhus,29808dc7-668c-11ed-adaf-72129961d376
2800,Kongens,29808e5c-668c-11ed-9c60-72129961d376
2450,København,29808efd-668c-11ed-a3af-72129961d376
9000,Aalborg,29808f94-668c-11ed-867f-72129961d376
2800,Kongens,29809028-668c-11ed-b370-72129961d376
5200,Odense,298090c0-668c-11ed-85d7-72129961d376
8900,Randers,2980914c-668c-11ed-97fc-72129961d376
3000,Helsingør,298091e3-668c-11ed-85fd-72129961d376
2300,København,29809278-668c-11ed-931c-72129961d376
6600,Vejen,29809321-668c-11ed-b6e5-72129961d376
2150,Nordhavn,298093ae-668c-11ed-a4c5-72129961d376
4100,Ringsted,2980944f-668c-11ed-9ede-72129961d376
2000,Frederiksberg,298094e3-668c-11ed-b484-72129961d376
9000,Aalborg,29809585-668c-11ed-ba07-72129961d376
3600,Frederikssund,29809623-668c-11ed-8c0c-72129961d376
2500,Valby,298096ba-668c-11ed-b198-72129961d376
8900,Randers,2980974f-668c-11ed-880e-72129961d376
6200,Aabenraa,298097f0-668c-11ed-83b5-72129961d376
8200,Aarhus,29809887-668c-11ed-adbc-72129961d376
3600,Frederikssund,29809911-668c-11ed-8e8b-72129961d376
2100,København,2980999e-668c-11ed-9376-72129961d376
2450,København,29809a28-668c-11ed-b99e-72129961d376
7500,Holstebro,29809ac0-668c-11ed-b98a-72129961d376
2450,København,29809b57-668c-11ed-9737-72129961d376
2200,København,29809beb-668c-11ed-ae2a-72129961d376
2200,København,29809c82-668c-11ed-b008-72129961d376
2150,Nordhavn,29809d54-668c-11ed-b5d4-72129961d376
2200,København,29809df5-668c-11ed-a951-72129961d376
2450,København,29809e8a-668c-11ed-8844-72129961d376
8270,Højbjerg,29809f21-668c-11ed-84f8-72129961d376
8260,Viby,29809fb8-668c-11ed-8d0e-72129961d376
2300,København,2980a057-668c-11ed-8d10-72129961d376
7700,Thisted,2980a0ee-668c-11ed-a64d-72129961d376
7000,Fredericia,2980a178-668c-11ed-9a58-72129961d376
2450,København,2980a270-668c-11ed-a37e-72129961d376
2100,København,2980a307-668c-11ed-a199-72129961d376
8100,Aarhus,2980a39e-668c-11ed-a911-72129961d376
2000,Frederiksberg,2980a433-668c-11ed-b1c7-72129961d376
2100,København,2980a4ca-668c-11ed-8ed4-72129961d376
8200,Aarhus,2980a568-668c-11ed-a65d-72129961d376
3300,Frederiksværk,2980a600-668c-11ed-a203-72129961d376
8000,Aarhus,2980a6a1-668c-11ed-a15e-72129961d376
8260,Viby,2980a735-668c-11ed-8afa-72129961d376
2150,Nordhavn,2980a7cc-668c-11ed-8d0d-72129961d376
2800,Kongens,2980a86b-668c-11ed-aeb8-72129961d376
8100,Aarhus,2980a902-668c-11ed-8357-72129961d376
5800,Nyborg,2980a9a1-668c-11ed-aecf-72129961d376
5200,Odense,2980aa54-668c-11ed-b2ad-72129961d376
2500,Valby,2980aaeb-668c-11ed-b5e1-72129961d376
2300,København,2980ab8a-668c-11ed-adfb-72129961d376
8260,Viby,2980ac21-668c-11ed-8142-72129961d376
8270,Højbjerg,2980acd7-668c-11ed-b684-72129961d376
8700,Horsens,2980ad63-668c-11ed-9ea2-72129961d376
8700,Horsens,2980adf5-668c-11ed-b3f6-72129961d376
2400,København,2980ae8c-668c-11ed-bafd-72129961d376
9000,Aalborg,2980af0f-668c-11ed-a1e8-72129961d376
4500,Nykøbing,2980af9c-668c-11ed-b20d-72129961d376
5500,Middelfart,2980b033-668c-11ed-87c4-72129961d376
8800,Viborg,2980b0bd-668c-11ed-8ac5-72129961d376
9000,Aalborg,2980b154-668c-11ed-a501-72129961d376
9000,Aalborg,2980b1e1-668c-11ed-a0b6-72129961d376
9000,Aalborg,2980b261-668c-11ed-bdb8-72129961d376
7700,Thisted,2980b2f8-668c-11ed-8bcf-72129961d376
9000,Aalborg,2980b385-668c-11ed-9ab0-72129961d376
2450,København,2980b419-668c-11ed-8d34-72129961d376
6200,Aabenraa,2980b50a-668c-11ed-a659-72129961d376
8270,Højbjerg,2980b5b3-668c-11ed-8fc1-72129961d376
8800,Viborg,2980b64a-668c-11ed-a7a9-72129961d376
8000,Aarhus,2980b6f3-668c-11ed-9c29-72129961d376
3200,Helsinge,2980b794-668c-11ed-9d4a-72129961d376
5500,Middelfart,2980b840-668c-11ed-8384-72129961d376
4300,Holbæk,2980b8e8-668c-11ed-8a3a-72129961d376
8270,Højbjerg,2980b987-668c-11ed-8eeb-72129961d376
2450,København,2980ba28-668c-11ed-bc2a-72129961d376
4500,Nykøbing,2980bac7-668c-11ed-93ac-72129961d376
8400,Ebeltoft,2980bb70-668c-11ed-98d3-72129961d376
2100,København,2980bc11-668c-11ed-bc79-72129961d376
2400,København,2980bca8-668c-11ed-9a46-72129961d376
2800,Kongens,2980bd47-668c-11ed-af68-72129961d376
2400,København,2980bde8-668c-11ed-8707-72129961d376
2450,København,2980be80-668c-11ed-a519-72129961d376
2400,København,2980bf28-668c-11ed-b554-72129961d376
2200,København,2980bfbd-668c-11ed-8647-72129961d376
9000,Aalborg,2980c04a-668c-11ed-adf6-72129961d376
2200,København,2980c0eb-668c-11ed-b2e2-72129961d376
8900,Randers,2980c175-668c-11ed-a125-72129961d376
8000,Aarhus,2980c23d-668c-11ed-9fbd-72129961d376
8270,Højbjerg,2980c2ca-668c-11ed-a392-72129961d376
2450,København,2980c361-668c-11ed-80d4-72129961d376
2300,København,2980c3f5-668c-11ed-b3eb-72129961d376
9000,Aalborg,2980c482-668c-11ed-ac7e-72129961d376
2800,Kongens,2980c517-668c-11ed-a580-72129961d376
2500,Valby,2980c5ae-668c-11ed-9f4c-72129961d376
8200,Aarhus,2980c642-668c-11ed-ade3-72129961d376
4100,Ringsted,2980c6d9-668c-11ed-b5ea-72129961d376
2150,Nordhavn,2980c770-668c-11ed-b427-72129961d376
2150,Nordhavn,2980c805-668c-11ed-87c8-72129961d376
8200,Aarhus,2980c89c-668c-11ed-a608-72129961d376
2400,København,2980c94f-668c-11ed-9fb8-72129961d376
8260,Viby,2980c9f0-668c-11ed-8466-72129961d376
5100,Odense,2980cde1-668c-11ed-b797-72129961d376
6500,Vojens,2980ce78-668c-11ed-a11d-72129961d376
8100,Aarhus,2980cf05-668c-11ed-b413-72129961d376
5600,Faaborg,2980cf99-668c-11ed-9f49-72129961d376
2000,Frederiksberg,2980d030-668c-11ed-81ac-72129961d376
2800,Kongens,2980d0c7-668c-11ed-a2a0-72129961d376
2000,Frederiksberg,2980d151-668c-11ed-beb0-72129961d376
2100,København,2980d1e6-668c-11ed-9b89-72129961d376
9000,Aalborg,2980d273-668c-11ed-9f32-72129961d376
3000,Helsingør,2980d30a-668c-11ed-a645-72129961d376
2400,København,2980d3a1-668c-11ed-ac37-72129961d376
5700,Svendborg,2980d42b-668c-11ed-bbea-72129961d376
8300,Odder,2980d4d7-668c-11ed-87a8-72129961d376
8260,Viby,2980d563-668c-11ed-ad35-72129961d376
2500,Valby,2980d60c-668c-11ed-9474-72129961d376
9000,Aalborg,2980d6a3-668c-11ed-bb9a-72129961d376
2000,Frederiksberg,2980d72e-668c-11ed-8252-72129961d376
8600,Silkeborg,2980d7c2-668c-11ed-b51a-72129961d376
5600,Faaborg,2980d859-668c-11ed-8074-72129961d376
5500,Middelfart,2980d8f0-668c-11ed-aff2-72129961d376
9000,Aalborg,2980d9a3-668c-11ed-a6bb-72129961d376
9000,Aalborg,2980da45-668c-11ed-b5c6-72129961d376
9000,Aalborg,2980dad1-668c-11ed-b0e4-72129961d376
8200,Aarhus,2980db63-668c-11ed-9692-72129961d376
7700,Thisted,2980dbfa-668c-11ed-9154-72129961d376
6200,Aabenraa,2980dc91-668c-11ed-bf4a-72129961d376
2400,København,2980dd26-668c-11ed-b8db-72129961d376
7000,Fredericia,2980ddb3-668c-11ed-9d7f-72129961d376
5600,Faaborg,2980de4a-668c-11ed-9441-72129961d376
3300,Frederiksværk,2980dee1-668c-11ed-9ee9-72129961d376
2100,København,2980df75-668c-11ed-85fc-72129961d376
2300,København,2980e000-668c-11ed-9e1b-72129961d376
8100,Aarhus,2980e097-668c-11ed-aba8-72129961d376
4600,Køge,2980e12e-668c-11ed-958e-72129961d376
3000,Helsingør,2980e1c2-668c-11ed-b976-72129961d376
5500,Middelfart,2980e259-668c-11ed-8d09-72129961d376
3000,Helsingør,2980e2e6-668c-11ed-96b1-72129961d376
8000,Aarhus,2980e37d-668c-11ed-8dab-72129961d376
2500,Valby,2980e41c-668c-11ed-9ffe-72129961d376
9000,Aalborg,2980e4a6-668c-11ed-ad5c-72129961d376
2400,København,2980e53d-668c-11ed-abea-72129961d376
7600,Struer,2980e5d4-668c-11ed-bd9d-72129961d376
7500,Holstebro,2980e687-668c-11ed-b8f9-72129961d376
2400,København,2980e71e-668c-11ed-8b2c-72129961d376
2300,København,2980e7b5-668c-11ed-a30a-72129961d376
8200,Aarhus,2980e840-668c-11ed-a080-72129961d376
5800,Nyborg,2980e8cc-668c-11ed-b600-72129961d376
9000,Aalborg,2980e959-668c-11ed-8996-72129961d376
3300,Frederiksværk,2980e9f8-668c-11ed-bf5e-72129961d376
6600,Vejen,2980ea8f-668c-11ed-9813-72129961d376
7600,Struer,2980eb23-668c-11ed-b6f0-72129961d376
2200,København,2980ebba-668c-11ed-8a6e-72129961d376
8700,Horsens,2980ec63-668c-11ed-a345-72129961d376
8600,Silkeborg,2980ecfa-668c-11ed-8967-72129961d376
6200,Aabenraa,2980ed99-668c-11ed-b704-72129961d376
2500,Valby,2980ee30-668c-11ed-999c-72129961d376
9000,Aalborg,2980eebd-668c-11ed-8036-72129961d376
8270,Højbjerg,2980ef5c-668c-11ed-abc1-72129961d376
2100,København,2980eff3-668c-11ed-9baf-72129961d376
2100,København,2980f091-668c-11ed-9a3f-72129961d376
8000,Aarhus,2980f128-668c-11ed-a15c-72129961d376
2400,København,2980f1c0-668c-11ed-b176-72129961d376
2800,Kongens,2980f251-668c-11ed-843a-72129961d376
5500,Middelfart,2980f2f5-668c-11ed-b7b5-72129961d376
8100,Aarhus,2980f39e-668c-11ed-a8fb-72129961d376
4200,Slagelse,2980f433-668c-11ed-b8f2-72129961d376
5100,Odense,2980f4ca-668c-11ed-a77b-72129961d376
8200,Aarhus,2980f561-668c-11ed-8d95-72129961d376
2150,Nordhavn,2980f5f8-668c-11ed-94bf-72129961d376
5600,Faaborg,2980f697-668c-11ed-b8a8-72129961d376
3100,Hornbæk,2980f72e-668c-11ed-afe6-72129961d376
8000,Aarhus,2980f7cc-668c-11ed-8176-72129961d376
8900,Randers,2980f86b-668c-11ed-9923-72129961d376
8200,Aarhus,2980f90c-668c-11ed-aef5-72129961d376
5500,Middelfart,2980f9ab-668c-11ed-8808-72129961d376
8200,Aarhus,2980fa4c-668c-11ed-aaed-72129961d376
2200,København,2980fae1-668c-11ed-9d9e-72129961d376
7600,Struer,2980fb82-668c-11ed-8905-72129961d376
2100,København,2980fc17-668c-11ed-b3ce-72129961d376
4500,Nykøbing,2980fcb8-668c-11ed-895a-72129961d376
6900,Skjern,2980fd57-668c-11ed-8aab-72129961d376
9000,Aalborg,2980fdee-668c-11ed-abdd-72129961d376
3600,Frederikssund,2980fe8c-668c-11ed-8c51-72129961d376
2200,København,2980ff23-668c-11ed-a6cb-72129961d376
8270,Højbjerg,2980ffba-668c-11ed-ac9d-72129961d376
8270,Højbjerg,2981004f-668c-11ed-8810-72129961d376
5700,Svendborg,298100e6-668c-11ed-8cf1-72129961d376
8700,Horsens,2981017d-668c-11ed-bd77-72129961d376
2450,København,29810211-668c-11ed-954e-72129961d376
2400,København,298102a8-668c-11ed-a152-72129961d376
6300,Gråsten,29810333-668c-11ed-b4ff-72129961d376
6100,Haderslev,298103ca-668c-11ed-a2f0-72129961d376
8900,Randers,29810468-668c-11ed-b529-72129961d376
8000,Aarhus,2981050a-668c-11ed-b49a-72129961d376
8270,Højbjerg,2981059e-668c-11ed-ba54-72129961d376
2200,København,29810635-668c-11ed-bf20-72129961d376
8200,Aarhus,298106ca-668c-11ed-b9aa-72129961d376
4000,Roskilde,29810761-668c-11ed-94fd-72129961d376
2400,København,298107ee-668c-11ed-8bc1-72129961d376
8260,Viby,29810885-668c-11ed-a1c8-72129961d376
7600,Struer,29810919-668c-11ed-893a-72129961d376
2500,Valby,298109b0-668c-11ed-bc42-72129961d376
9000,Aalborg,29810a47-668c-11ed-9621-72129961d376
5800,Nyborg,29810adc-668c-11ed-9c66-72129961d376
2150,Nordhavn,29810b66-668c-11ed-b078-72129961d376
4200,Slagelse,29810bfd-668c-11ed-bb27-72129961d376
6000,Kolding,29810c94-668c-11ed-8d9b-72129961d376
4600,Køge,29810d21-668c-11ed-83e6-72129961d376
9000,Aalborg,29810db5-668c-11ed-8683-72129961d376
2800,Kongens,29810e4c-668c-11ed-8de0-72129961d376
9000,Aalborg,29810ed7-668c-11ed-b283-72129961d376
2800,Kongens,2981105e-668c-11ed-a9a6-72129961d376
2450,København,298110fd-668c-11ed-a8ee-72129961d376
8270,Højbjerg,29811194-668c-11ed-aa95-72129961d376
2100,København,2981122b-668c-11ed-babc-72129961d376
2200,København,298112c0-668c-11ed-83a8-72129961d376
8300,Odder,2981134a-668c-11ed-baab-72129961d376
2800,Kongens,298113e1-668c-11ed-a54a-72129961d376
8260,Viby,29811482-668c-11ed-ab66-72129961d376
2100,København,29811517-668c-11ed-9176-72129961d376
7000,Fredericia,298115b8-668c-11ed-8500-72129961d376
5500,Middelfart,29811642-668c-11ed-8895-72129961d376
8600,Silkeborg,298116d9-668c-11ed-881f-72129961d376
3700,Rønne,29811770-668c-11ed-bb55-72129961d376
5700,Svendborg,29811805-668c-11ed-8826-72129961d376
2200,København,2981189c-668c-11ed-8d1a-72129961d376
6500,Vojens,29811933-668c-11ed-8d7d-72129961d376
2100,København,298119c0-668c-11ed-932d-72129961d376
5500,Middelfart,29811a51-668c-11ed-819b-72129961d376
7100,Vejle,29811ae8-668c-11ed-acd4-72129961d376
2300,København,29811b80-668c-11ed-9bfc-72129961d376
2500,Valby,29811c14-668c-11ed-8447-72129961d376
8260,Viby,29811cb5-668c-11ed-89d1-72129961d376
9000,Aalborg,29811d4a-668c-11ed-af42-72129961d376
7700,Thisted,29811de1-668c-11ed-b7ab-72129961d376
3000,Helsingør,29811e78-668c-11ed-a6a0-72129961d376
8260,Viby,29811f05-668c-11ed-aea9-72129961d376
8270,Højbjerg,29812000-668c-11ed-a399-72129961d376
2500,Valby,29812094-668c-11ed-b9c4-72129961d376
2450,København,29812128-668c-11ed-9a44-72129961d376
2500,Valby,298121c0-668c-11ed-b22c-72129961d376
7000,Fredericia,29812254-668c-11ed-8afc-72129961d376
5700,Svendborg,298122f5-668c-11ed-a1f9-72129961d376
6800,Varde,29812382-668c-11ed-9871-72129961d376
8260,Viby,29812417-668c-11ed-aa68-72129961d376
8100,Aarhus,298124ae-668c-11ed-9c5d-72129961d376
8100,Aarhus,2981253a-668c-11ed-b046-72129961d376
8000,Aarhus,298125d1-668c-11ed-8b8e-72129961d376
2200,København,29812663-668c-11ed-977e-72129961d376
2500,Valby,298126fa-668c-11ed-a094-72129961d376
2200,København,29812787-668c-11ed-8b72-72129961d376
2100,København,2981281e-668c-11ed-b16c-72129961d376
8600,Silkeborg,298128b3-668c-11ed-81dc-72129961d376
9000,Aalborg,2981294a-668c-11ed-8c61-72129961d376
2000,Frederiksberg,298129e8-668c-11ed-96f3-72129961d376
5100,Odense,29812a80-668c-11ed-a822-72129961d376
2100,København,29812b17-668c-11ed-a2ae-72129961d376
2200,København,29812bab-668c-11ed-872a-72129961d376
9000,Aalborg,29812c42-668c-11ed-87c6-72129961d376
2500,Valby,29812cd9-668c-11ed-a827-72129961d376
2400,København,29812d6e-668c-11ed-ad20-72129961d376
