postalCode,cities,customerId
8362,Hørning,3f82c102-6675-11ed-81b2-72129961d376
6792,Rømø,3f82c128-6675-11ed-a048-72129961d376
7860,Spøttrup,3f82c151-6675-11ed-8b3a-72129961d376
8240,Risskov,3f82c17a-6675-11ed-a950-72129961d376
5290,Marslev,3f82c1a1-6675-11ed-aed7-72129961d376
5854,Gislev,3f82c1c0-6675-11ed-9a65-72129961d376
4652,Hårlev,3f82c1e6-6675-11ed-bc1a-72129961d376
6780,Skærbæk,3f82c20f-6675-11ed-8970-72129961d376
4100,Ringsted,3f82c238-6675-11ed-8692-72129961d376
4160,Herlufmagle,3f82c261-6675-11ed-8a70-72129961d376
2760,Måløv,3f82c29c-6675-11ed-b655-72129961d376
9560,Hadsund,3f82c2c2-6675-11ed-bc72-72129961d376
4296,Nyrup,3f82c2eb-6675-11ed-b527-72129961d376
8000,Aarhus,3f82c30a-6675-11ed-b9b8-72129961d376
4983,Dannemare,3f82c333-6675-11ed-994f-72129961d376
5932,Humble,3f82c359-6675-11ed-b099-72129961d376
5620,Glamsbjerg,3f82c382-6675-11ed-8e4e-72129961d376
7752,Snedsted,3f82c3a8-6675-11ed-926b-72129961d376
6900,Skjern,3f82c3d1-6675-11ed-8b8e-72129961d376
5874,Hesselager,3f82c3f8-6675-11ed-94a4-72129961d376
3790,Hasle,3f82c421-6675-11ed-9a10-72129961d376
8381,Tilst,3f82c44a-6675-11ed-8ebe-72129961d376
9293,Kongerslev,3f82c473-6675-11ed-9a1c-72129961d376
4960,Holeby,3f82c48f-6675-11ed-ac0d-72129961d376
5863,Ferritslev,3f82c4b8-6675-11ed-993b-72129961d376
3600,Frederikssund,3f82c4e1-6675-11ed-8698-72129961d376
4720,Præstø,3f82c507-6675-11ed-80f3-72129961d376
7362,Hampen,3f82c530-6675-11ed-8ed0-72129961d376
8883,Gjern,3f82c557-6675-11ed-a908-72129961d376
5250,Odense,3f82c580-6675-11ed-8501-72129961d376
9510,Arden,3f82c5a8-6675-11ed-9f83-72129961d376
6440,Augustenborg,3f82c5d1-6675-11ed-b710-72129961d376
7184,Vandel,3f82c5f8-6675-11ed-a4fe-72129961d376
5463,Harndrup,3f82c61e-6675-11ed-9ae4-72129961d376
5591,Gelsted,3f82c647-6675-11ed-afad-72129961d376
6715,Esbjerg,3f82c670-6675-11ed-bd4e-72129961d376
5220,Odense,3f82c68c-6675-11ed-9f7d-72129961d376
8600,Silkeborg,3f82c6b5-6675-11ed-a030-72129961d376
6392,Bolderslev,3f82c6de-6675-11ed-94cb-72129961d376
4733,Tappernøje,3f82c707-6675-11ed-bae5-72129961d376
9500,Hobro,3f82c72e-6675-11ed-bf88-72129961d376
4682,Tureby,3f82c754-6675-11ed-8418-72129961d376
4262,Sandved,3f82c77d-6675-11ed-a084-72129961d376
9492,Blokhus,3f82c7a6-6675-11ed-9825-72129961d376
7990,Øster,3f82c7cf-6675-11ed-aeaa-72129961d376
5856,Ryslinge,3f82c7f5-6675-11ed-bab8-72129961d376
5380,Dalby,3f82c81e-6675-11ed-8273-72129961d376
7190,Billund,3f82c845-6675-11ed-828a-72129961d376
4230,Skælskør,3f82c86e-6675-11ed-a62d-72129961d376
5350,Rynkeby,3f82c88a-6675-11ed-9502-72129961d376
4572,Nørre,3f82c8b3-6675-11ed-aa0a-72129961d376
4243,Rude,3f82c8dc-6675-11ed-9f36-72129961d376
4293,Dianalund,3f82ca3a-6675-11ed-a86e-72129961d376
3740,Svaneke,3f82ca61-6675-11ed-9bad-72129961d376
5792,Årslev,3f82ca8a-6675-11ed-894e-72129961d376
8500,Grenaa,3f82caa8-6675-11ed-8a47-72129961d376
8300,Odder,3f82cacf-6675-11ed-b9ea-72129961d376
4871,Horbelev,3f82caf8-6675-11ed-be0e-72129961d376
2942,Skodsborg,3f82cb1e-6675-11ed-8103-72129961d376
9320,Hjallerup,3f82cb47-6675-11ed-81a2-72129961d376
5474,Veflinge,3f82cb70-6675-11ed-8bde-72129961d376
5881,Skårup,3f82cb97-6675-11ed-8162-72129961d376
5700,Svendborg,3f82cbc0-6675-11ed-8758-72129961d376
7260,Sønder,3f82cbe8-6675-11ed-a528-72129961d376
3700,Rønne,3f82cc11-6675-11ed-a7cb-72129961d376
9800,Hjørring,3f82cc35-6675-11ed-9e04-72129961d376
4773,Stensved,3f82cc57-6675-11ed-92cc-72129961d376
8620,Kjellerup,3f82cc7d-6675-11ed-a5aa-72129961d376
4862,Guldborg,3f82cca6-6675-11ed-97da-72129961d376
4440,Mørkøv,3f82cccc-6675-11ed-a36f-72129961d376
6440,Augustenborg,3f82ccf5-6675-11ed-b8cc-72129961d376
8850,Bjerringbro,3f82cd1e-6675-11ed-96cd-72129961d376
5580,Nørre,3f82cd47-6675-11ed-bc33-72129961d376
7992,Sydjylland/Fyn,3f82cd6e-6675-11ed-bca1-72129961d376
7171,Uldum,3f82cd94-6675-11ed-9f92-72129961d376
5550,Langeskov,3f82cdbd-6675-11ed-8c6c-72129961d376
8641,Sorring,3f82cde6-6675-11ed-a329-72129961d376
4750,Lundby,3f82ce02-6675-11ed-9cc7-72129961d376
2680,Solrød,3f82ce2b-6675-11ed-8e26-72129961d376
6310,Broager,3f82ce54-6675-11ed-b1ee-72129961d376
4941,Bandholm,3f82ce7d-6675-11ed-a368-72129961d376
2660,Brøndby,3f82cea3-6675-11ed-be3f-72129961d376
5400,Bogense,3f82ceca-6675-11ed-8d67-72129961d376
2600,Glostrup,3f82cef3-6675-11ed-ae54-72129961d376
5463,Harndrup,3f82cf1c-6675-11ed-a6ee-72129961d376
7080,Børkop,3f82cf45-6675-11ed-b2bd-72129961d376
8963,Auning,3f82cf6b-6675-11ed-bd7b-72129961d376
3120,Dronningmølle,3f82cf94-6675-11ed-bf01-72129961d376
7200,Grindsted,3f82cfb3-6675-11ed-801b-72129961d376
4295,Stenlille,3f82cfdc-6675-11ed-bb4d-72129961d376
6100,Haderslev,3f82d000-6675-11ed-8e9f-72129961d376
2635,Ishøj,3f82d028-6675-11ed-9086-72129961d376
7550,Sørvad,3f82d051-6675-11ed-97c8-72129961d376
6510,Gram,3f82d07a-6675-11ed-bc05-72129961d376
9800,Hjørring,3f82d0a1-6675-11ed-a23f-72129961d376
5932,Humble,3f82d0ca-6675-11ed-85bb-72129961d376
6330,Padborg,3f82d0f3-6675-11ed-9763-72129961d376
6731,Tjæreborg,3f82d119-6675-11ed-b0bb-72129961d376
7996,Fakturaservice,3f82d142-6675-11ed-98ad-72129961d376
2640,Hedehusene,3f82d168-6675-11ed-86e4-72129961d376
6300,Gråsten,3f82d191-6675-11ed-aa7e-72129961d376
3390,Hundested,3f82d1c2-6675-11ed-8d4d-72129961d376
6753,Agerbæk,3f82d1eb-6675-11ed-bf69-72129961d376
9510,Arden,3f82d214-6675-11ed-b2d8-72129961d376
6818,Årre,3f82d23a-6675-11ed-b694-72129961d376
7742,Vesløs,3f82d263-6675-11ed-9e6d-72129961d376
4262,Sandved,3f82d28c-6675-11ed-8812-72129961d376
3460,Birkerød,3f82d2b5-6675-11ed-98f8-72129961d376
8381,Tilst,3f82d2dc-6675-11ed-9153-72129961d376
7730,Hanstholm,3f82d302-6675-11ed-9e5f-72129961d376
2920,Charlottenlund,3f82d32b-6675-11ed-a15b-72129961d376
3520,Farum,3f82d354-6675-11ed-8040-72129961d376
6510,Gram,3f82d37d-6675-11ed-869b-72129961d376
7000,Fredericia,3f82d3a3-6675-11ed-91da-72129961d376
7830,Vinderup,3f82d3cc-6675-11ed-a0bd-72129961d376
4040,Jyllinge,3f82d3eb-6675-11ed-a74c-72129961d376
9530,Støvring,3f82d411-6675-11ed-b7a4-72129961d376
7362,Hampen,3f82d438-6675-11ed-86e4-72129961d376
4850,Stubbekøbing,3f82d461-6675-11ed-90fd-72129961d376
3360,Liseleje,3f82d48a-6675-11ed-823a-72129961d376
6535,Branderup,3f82d4b3-6675-11ed-b941-72129961d376
9270,Klarup,3f82d4d9-6675-11ed-94b0-72129961d376
9940,Læsø,3f82d502-6675-11ed-964e-72129961d376
8370,Hadsten,3f82d528-6675-11ed-b9a9-72129961d376
9400,Nørresundby,3f82d551-6675-11ed-b236-72129961d376
7770,Vestervig,3f82d57a-6675-11ed-83b4-72129961d376
6440,Augustenborg,3f82d5a1-6675-11ed-997b-72129961d376
4550,Asnæs,3f82d5ca-6675-11ed-adfa-72129961d376
5250,Odense,3f82d5f3-6675-11ed-a550-72129961d376
4581,Rørvig,3f82d619-6675-11ed-b06d-72129961d376
3150,Hellebæk,3f82d640-6675-11ed-9f12-72129961d376
5853,Ørbæk,3f82d668-6675-11ed-9719-72129961d376
4673,Rødvig,3f82d691-6675-11ed-ba65-72129961d376
4623,Lille,3f82d6ba-6675-11ed-b00e-72129961d376
4682,Tureby,3f82d6e3-6675-11ed-908e-72129961d376
4571,Grevinge,3f82d700-6675-11ed-87ec-72129961d376
9330,Dronninglund,3f82d728-6675-11ed-b785-72129961d376
3000,Helsingør,3f82d751-6675-11ed-8f40-72129961d376
2950,Vedbæk,3f82d775-6675-11ed-b720-72129961d376
5450,Otterup,3f82d79e-6675-11ed-b315-72129961d376
9600,Aars,3f82d7c7-6675-11ed-a9b2-72129961d376
6064,Jordrup,3f82d7f0-6675-11ed-90a3-72129961d376
2600,Glostrup,3f82d819-6675-11ed-8ebe-72129961d376
2980,Kokkedal,3f82d840-6675-11ed-baf8-72129961d376
4571,Grevinge,3f82d868-6675-11ed-8b8e-72129961d376
4850,Stubbekøbing,3f82d88f-6675-11ed-ae11-72129961d376
4941,Bandholm,3f82d8ae-6675-11ed-8b3d-72129961d376
5485,Skamby,3f82d8d4-6675-11ed-baff-72129961d376
4671,Strøby,3f82d8fd-6675-11ed-9b98-72129961d376
5550,Langeskov,3f82d926-6675-11ed-a099-72129961d376
6683,Føvling,3f82d961-6675-11ed-8898-72129961d376
4160,Herlufmagle,3f82d98a-6675-11ed-be1f-72129961d376
7400,Herning,3f82d9b3-6675-11ed-917b-72129961d376
8471,Sabro,3f82d9d9-6675-11ed-8529-72129961d376
5772,Kværndrup,3f82d9f8-6675-11ed-a424-72129961d376
8883,Gjern,3f82da21-6675-11ed-afc5-72129961d376
4654,Faxe,3f82da47-6675-11ed-8f59-72129961d376
5620,Glamsbjerg,3f82da70-6675-11ed-8d16-72129961d376
5492,Vissenbjerg,3f82da97-6675-11ed-823d-72129961d376
4300,Holbæk,3f82dac0-6675-11ed-8b2f-72129961d376
8581,Nimtofte,3f82dae8-6675-11ed-9cc8-72129961d376
8361,Hasselager,3f82db0f-6675-11ed-bc22-72129961d376
2980,Kokkedal,3f82db38-6675-11ed-a1f7-72129961d376
9993,Jylland,3f82db57-6675-11ed-91d6-72129961d376
3500,Værløse,3f82db7d-6675-11ed-ab2e-72129961d376
5550,Langeskov,3f82dba6-6675-11ed-8fd5-72129961d376
8654,Bryrup,3f82dbcc-6675-11ed-9950-72129961d376
8585,Glesborg,3f82dbf5-6675-11ed-b112-72129961d376
9800,Hjørring,3f82dc1e-6675-11ed-9e8b-72129961d376
2920,Charlottenlund,3f82dc45-6675-11ed-9b02-72129961d376
2500,Valby,3f82dc6e-6675-11ed-b063-72129961d376
5672,Broby,3f82dc97-6675-11ed-92a0-72129961d376
8100,Aarhus,3f82dcc0-6675-11ed-bd94-72129961d376
5591,Gelsted,3f82dce3-6675-11ed-8c12-72129961d376
4862,Guldborg,3f82dd0c-6675-11ed-af9b-72129961d376
8550,Ryomgård,3f82dd35-6675-11ed-b94b-72129961d376
4400,Kalundborg,3f82dd5e-6675-11ed-af38-72129961d376
9362,Gandrup,3f82dd7a-6675-11ed-b757-72129961d376
6052,Viuf,3f82dda3-6675-11ed-abee-72129961d376
6094,Hejls,3f82ddcc-6675-11ed-9c0d-72129961d376
8210,Aarhus,3f82ddf5-6675-11ed-a78e-72129961d376
9260,Gistrup,3f82de19-6675-11ed-b53a-72129961d376
9280,Storvorde,3f82de42-6675-11ed-bc8e-72129961d376
4622,Havdrup,3f82de6b-6675-11ed-b137-72129961d376
4470,Svebølle,3f82de94-6675-11ed-8e50-72129961d376
3540,Lynge,3f82debd-6675-11ed-9814-72129961d376
3200,Helsinge,3f82dee3-6675-11ed-a5a2-72129961d376
5000,Odense,3f82df0c-6675-11ed-b698-72129961d376
6920,Videbæk,3f82df2b-6675-11ed-9c82-72129961d376
8643,Ans,3f82df51-6675-11ed-9ed1-72129961d376
7323,Give,3f82df78-6675-11ed-b2b7-72129961d376
8850,Bjerringbro,3f82dfa1-6675-11ed-ac7b-72129961d376
9574,Bælum,3f82dfde-6675-11ed-98d9-72129961d376
3770,Allinge,3f82e005-6675-11ed-a8cb-72129961d376
6650,Brørup,3f82e02e-6675-11ed-9bc1-72129961d376
4873,Væggerløse,3f82e04a-6675-11ed-b0f4-72129961d376
2660,Brøndby,3f82e073-6675-11ed-b29e-72129961d376
6535,Branderup,3f82e09c-6675-11ed-aaa6-72129961d376
3782,Klemensker,3f82e0c5-6675-11ed-8105-72129961d376
5200,Odense,3f82e0eb-6675-11ed-a3bd-72129961d376
2720,Vanløse,3f82e114-6675-11ed-97c0-72129961d376
4671,Strøby,3f82e13a-6675-11ed-89cf-72129961d376
3320,Skævinge,3f82e163-6675-11ed-a8ee-72129961d376
9700,Brønderslev,3f82e18c-6675-11ed-991b-72129961d376
8830,Tjele,3f82e1b3-6675-11ed-9fce-72129961d376
6960,Hvide,3f82e1dc-6675-11ed-9d58-72129961d376
7870,Roslev,3f82e205-6675-11ed-9dd8-72129961d376
9490,Pandrup,3f82e22b-6675-11ed-a3e3-72129961d376
2200,København,3f82e251-6675-11ed-b1f6-72129961d376
6372,Bylderup-Bov,3f82e27a-6675-11ed-9bc3-72129961d376
8751,Gedved,3f82e2a3-6675-11ed-8f87-72129961d376
2880,Bagsværd,3f82e2cc-6675-11ed-9ddf-72129961d376
9632,Møldrup,3f82e2f5-6675-11ed-9d41-72129961d376
4736,Karrebæksminde,3f82e31c-6675-11ed-9b57-72129961d376
7840,Højslev,3f82e342-6675-11ed-94e7-72129961d376
6560,Sommersted,3f82e363-6675-11ed-b55c-72129961d376
4592,Sejerø,3f82e387-6675-11ed-be93-72129961d376
6990,Ulfborg,3f82e3b0-6675-11ed-b877-72129961d376
6372,Bylderup-Bov,3f82e3d9-6675-11ed-a6e5-72129961d376
2450,København,3f82e402-6675-11ed-b4f9-72129961d376
4440,Mørkøv,3f82e42b-6675-11ed-98ec-72129961d376
6893,Hemmet,3f82e451-6675-11ed-81f6-72129961d376
4173,Fjenneslev,3f82e47a-6675-11ed-8629-72129961d376
6500,Vojens,3f82e4a1-6675-11ed-9159-72129961d376
4960,Holeby,3f82e4ca-6675-11ed-b826-72129961d376
8382,Hinnerup,3f82e4f0-6675-11ed-8fef-72129961d376
8723,Løsning,3f82e519-6675-11ed-838f-72129961d376
3370,Melby,3f82e542-6675-11ed-95b7-72129961d376
4390,Vipperød,3f82e56b-6675-11ed-b289-72129961d376
6792,Rømø,3f82e587-6675-11ed-a9e3-72129961d376
6270,Tønder,3f82e5b0-6675-11ed-a43b-72129961d376
3700,Rønne,3f82e5d7-6675-11ed-ad6f-72129961d376
4350,Ugerløse,3f82e600-6675-11ed-bd8c-72129961d376
6852,Billum,3f82e628-6675-11ed-a16a-72129961d376
8420,Knebel,3f82e663-6675-11ed-b9e9-72129961d376
9992,Jylland,3f82e68a-6675-11ed-95de-72129961d376
6853,Vejers,3f82e6b3-6675-11ed-b64a-72129961d376
8960,Randers,3f82e6dc-6675-11ed-9bd9-72129961d376
9100,Aalborg,3f82e705-6675-11ed-adc5-72129961d376
4895,Errindlev,3f82e72e-6675-11ed-a72f-72129961d376
9381,Sulsted,3f82e754-6675-11ed-b3d6-72129961d376
8830,Tjele,3f82e77a-6675-11ed-b8d7-72129961d376
6500,Vojens,3f82e799-6675-11ed-8772-72129961d376
5884,Gudme,3f82e7c0-6675-11ed-909f-72129961d376
7182,Bredsten,3f82e7e8-6675-11ed-b03e-72129961d376
3150,Hellebæk,3f82e811-6675-11ed-b0cc-72129961d376
4944,Fejø,3f82e83a-6675-11ed-b3ec-72129961d376
8850,Bjerringbro,3f82e863-6675-11ed-86af-72129961d376
4673,Rødvig,3f82e88a-6675-11ed-988e-72129961d376
2000,Frederiksberg,3f82e8b0-6675-11ed-a2ca-72129961d376
6705,Esbjerg,3f82e8d9-6675-11ed-b99a-72129961d376
4736,Karrebæksminde,3f82e902-6675-11ed-a027-72129961d376
5672,Broby,3f82e928-6675-11ed-8da6-72129961d376
6857,Blåvand,3f82e951-6675-11ed-9520-72129961d376
6731,Tjæreborg,3f82e97a-6675-11ed-938f-72129961d376
6780,Skærbæk,3f82e999-6675-11ed-8ace-72129961d376
8245,Risskov,3f82e9c0-6675-11ed-94bf-72129961d376
9340,Asaa,3f82e9e6-6675-11ed-9e9b-72129961d376
4880,Nysted,3f82ea0f-6675-11ed-85b4-72129961d376
2960,Rungsted,3f82ea38-6675-11ed-83b4-72129961d376
8471,Sabro,3f82ea5e-6675-11ed-9d73-72129961d376
4900,Nakskov,3f82ea87-6675-11ed-b0b7-72129961d376
9990,Skagen,3f82eab0-6675-11ed-b442-72129961d376
5380,Dalby,3f82ead9-6675-11ed-9f81-72129961d376
4735,Mern,3f82eb00-6675-11ed-b3b2-72129961d376
5642,Millinge,3f82eb26-6675-11ed-924d-72129961d376
6470,Sydals,3f82eb4f-6675-11ed-baec-72129961d376
8653,Them,3f82eb78-6675-11ed-9270-72129961d376
8250,Egå,3f82eb97-6675-11ed-b3da-72129961d376
9340,Asaa,3f82ebbd-6675-11ed-9834-72129961d376
9480,Løkken,3f82ebe6-6675-11ed-b2dd-72129961d376
8229,Risskov,3f82ec0f-6675-11ed-b480-72129961d376
4681,Herfølge,3f82ec35-6675-11ed-af77-72129961d376
8200,Aarhus,3f82ec5c-6675-11ed-9cdb-72129961d376
4913,Horslunde,3f82ec85-6675-11ed-bb2f-72129961d376
5240,Odense,3f82ecae-6675-11ed-8ad7-72129961d376
8680,Ry,3f82ece1-6675-11ed-a00c-72129961d376
8723,Løsning,3f82ed07-6675-11ed-974b-72129961d376
4320,Lejre,3f82ed2e-6675-11ed-94cc-72129961d376
6683,Føvling,3f82ed57-6675-11ed-98ec-72129961d376
5550,Langeskov,3f82ed80-6675-11ed-91d8-72129961d376
7980,Vils,3f82eda8-6675-11ed-a32e-72129961d376
9640,Farsø,3f82edd1-6675-11ed-9f03-72129961d376
4863,Eskilstrup,3f82edf8-6675-11ed-bf4f-72129961d376
5863,Ferritslev,3f82ee17-6675-11ed-82da-72129961d376
5960,Marstal,3f82ee47-6675-11ed-8725-72129961d376
9320,Hjallerup,3f82ee70-6675-11ed-abf5-72129961d376
3700,Rønne,3f82ee97-6675-11ed-bf1b-72129961d376
8783,Hornsyld,3f82eec0-6675-11ed-aa55-72129961d376
8653,Them,3f82eede-6675-11ed-b2d9-72129961d376
4780,Stege,3f82ef07-6675-11ed-9bce-72129961d376
9330,Dronninglund,3f82ef2e-6675-11ed-92d0-72129961d376
5100,Odense,3f82ef54-6675-11ed-9889-72129961d376
4295,Stenlille,3f82ef7d-6675-11ed-9d14-72129961d376
4863,Eskilstrup,3f82efa6-6675-11ed-a67b-72129961d376
5591,Gelsted,3f82efcc-6675-11ed-86ec-72129961d376
3450,Allerød,3f82eff5-6675-11ed-8ce4-72129961d376
2635,Ishøj,3f82f01e-6675-11ed-bc5c-72129961d376
9981,Jerup,3f82f047-6675-11ed-af41-72129961d376
9270,Klarup,3f82f06e-6675-11ed-b399-72129961d376
7361,Ejstrupholm,3f82f094-6675-11ed-aa0c-72129961d376
8210,Aarhus,3f82f0b3-6675-11ed-9b92-72129961d376
7200,Grindsted,3f82f0dc-6675-11ed-a655-72129961d376
8950,Ørsted,3f82f105-6675-11ed-964a-72129961d376
2900,Hellerup,3f82f12b-6675-11ed-8ec3-72129961d376
4913,Horslunde,3f82f154-6675-11ed-9dee-72129961d376
9670,Løgstør,3f82f17d-6675-11ed-b01a-72129961d376
2650,Hvidovre,3f82f1a3-6675-11ed-8c87-72129961d376
8500,Grenaa,3f82f1ca-6675-11ed-8cd5-72129961d376
7173,Vonge,3f82f1f3-6675-11ed-9d00-72129961d376
4880,Nysted,3f82f21c-6675-11ed-8518-72129961d376
9200,Aalborg,3f82f245-6675-11ed-b0c4-72129961d376
6855,Outrup,3f82f26e-6675-11ed-9cb6-72129961d376
7362,Hampen,3f82f294-6675-11ed-a974-72129961d376
8840,Rødkærsbro,3f82f2ba-6675-11ed-a106-72129961d376
6870,Ølgod,3f82f2e3-6675-11ed-85bd-72129961d376
6857,Blåvand,3f82f30c-6675-11ed-8a0c-72129961d376
3770,Allinge,3f82f333-6675-11ed-b777-72129961d376
6920,Videbæk,3f82f363-6675-11ed-b5a1-72129961d376
4500,Nykøbing,3f82f38c-6675-11ed-b8b8-72129961d376
8940,Randers,3f82f3b5-6675-11ed-9ab2-72129961d376
4863,Eskilstrup,3f82f3de-6675-11ed-8ab8-72129961d376
9620,Aalestrup,3f82f3fa-6675-11ed-b25d-72129961d376
4160,Herlufmagle,3f82f423-6675-11ed-a2dc-72129961d376
2820,Gentofte,3f82f44c-6675-11ed-b4be-72129961d376
4750,Lundby,3f82f475-6675-11ed-81b6-72129961d376
4160,Herlufmagle,3f82f49c-6675-11ed-8217-72129961d376
8680,Ry,3f82f4c2-6675-11ed-8683-72129961d376
5642,Millinge,3f82f4eb-6675-11ed-a282-72129961d376
4780,Stege,3f82f514-6675-11ed-a2f9-72129961d376
4951,Nørreballe,3f82f53d-6675-11ed-a452-72129961d376
5200,Odense,3f82f563-6675-11ed-b521-72129961d376
4944,Fejø,3f82f58c-6675-11ed-a924-72129961d376
9574,Bælum,3f82f5ab-6675-11ed-abe5-72129961d376
8520,Lystrup,3f82f5d1-6675-11ed-b6ff-72129961d376
2600,Glostrup,3f82f5f8-6675-11ed-9d63-72129961d376
6400,Sønderborg,3f82f621-6675-11ed-aad7-72129961d376
7270,Stakroge,3f82f64a-6675-11ed-ab57-72129961d376
8963,Auning,3f82f673-6675-11ed-8ee0-72129961d376
9830,Tårs,3f82f699-6675-11ed-8af4-72129961d376
8881,Thorsø,3f82f6c2-6675-11ed-8021-72129961d376
2970,Hørsholm,3f82f6eb-6675-11ed-8d9c-72129961d376
4913,Horslunde,3f82f711-6675-11ed-90fd-72129961d376
9750,Østervrå,3f82f738-6675-11ed-b681-72129961d376
8230,Åbyhøj,3f82f761-6675-11ed-9740-72129961d376
5750,Ringe,3f82f78a-6675-11ed-8bda-72129961d376
3550,Slangerup,3f82f7b3-6675-11ed-bc79-72129961d376
4540,Fårevejle,3f82f7dc-6675-11ed-bfb9-72129961d376
3660,Stenløse,3f82f7f8-6675-11ed-8dc5-72129961d376
4863,Eskilstrup,3f82f821-6675-11ed-804e-72129961d376
7400,Herning,3f82f851-6675-11ed-87cc-72129961d376
3740,Svaneke,3f82f87a-6675-11ed-ab30-72129961d376
8680,Ry,3f82f897-6675-11ed-becc-72129961d376
8586,Ørum,3f82f8c0-6675-11ed-9327-72129961d376
9940,Læsø,3f82f8e8-6675-11ed-aaad-72129961d376
8250,Egå,3f82f911-6675-11ed-b69a-72129961d376
7500,Holstebro,3f82f938-6675-11ed-b5b0-72129961d376
4992,Midtsjælland,3f82f95e-6675-11ed-8038-72129961d376
3120,Dronningmølle,3f82f987-6675-11ed-889d-72129961d376
4736,Karrebæksminde,3f82f9b0-6675-11ed-bac2-72129961d376
9750,Østervrå,3f82f9e3-6675-11ed-982c-72129961d376
6682,Hovborg,3f82fa0a-6675-11ed-a72c-72129961d376
6280,Højer,3f82fa30-6675-11ed-91c9-72129961d376
4532,Gislinge,3f82fa59-6675-11ed-b558-72129961d376
6052,Viuf,3f82fa82-6675-11ed-978a-72129961d376
6893,Hemmet,3f82faab-6675-11ed-9b7d-72129961d376
4050,Skibby,3f82fac7-6675-11ed-9380-72129961d376
4242,Boeslunde,3f82faf0-6675-11ed-b7c4-72129961d376
2750,Ballerup,3f82fb19-6675-11ed-af33-72129961d376
4682,Tureby,3f82fb40-6675-11ed-af94-72129961d376
7570,Vemb,3f82fb66-6675-11ed-b047-72129961d376
3490,Kvistgård,3f82fb8f-6675-11ed-915e-72129961d376
5792,Årslev,3f82fbb8-6675-11ed-8099-72129961d376
8940,Randers,3f82fbe1-6675-11ed-95e6-72129961d376
4952,Stokkemarke,3f82fc07-6675-11ed-b300-72129961d376
9352,Dybvad,3f82fc30-6675-11ed-aa53-72129961d376
9940,Læsø,3f82fc57-6675-11ed-8085-72129961d376
4571,Grevinge,3f82fc80-6675-11ed-a63e-72129961d376
6780,Skærbæk,3f82fca6-6675-11ed-9a0b-72129961d376
9550,Mariager,3f82fccf-6675-11ed-8160-72129961d376
6933,Kibæk,3f82fcf8-6675-11ed-8934-72129961d376
5250,Odense,3f82fd17-6675-11ed-8935-72129961d376
5462,Morud,3f82fd3d-6675-11ed-a7a9-72129961d376
9370,Hals,3f82fd66-6675-11ed-8b55-72129961d376
5300,Kerteminde,3f82fd8f-6675-11ed-8dc3-72129961d376
4180,Sorø,3f82fdb5-6675-11ed-bb5d-72129961d376
2970,Hørsholm,3f82fddc-6675-11ed-ae6f-72129961d376
5500,Middelfart,3f82fe05-6675-11ed-8957-72129961d376
4581,Rørvig,3f82fe2e-6675-11ed-b11c-72129961d376
6870,Ølgod,3f82fe57-6675-11ed-a7fa-72129961d376
6093,Sjølund,3f82fe80-6675-11ed-a0ac-72129961d376
9260,Gistrup,3f82fea6-6675-11ed-b620-72129961d376
8100,Aarhus,3f82fecc-6675-11ed-929e-72129961d376
2625,Vallensbæk,3f82fef5-6675-11ed-ab51-72129961d376
3210,Vejby,3f82ff1e-6675-11ed-8766-72129961d376
4129,Ringsted,3f82ff45-6675-11ed-a16f-72129961d376
9610,Nørager,3f82ff63-6675-11ed-9275-72129961d376
8723,Løsning,3f82ff8c-6675-11ed-8199-72129961d376
6640,Lunderskov,3f82ffb5-6675-11ed-9ed3-72129961d376
7999,Kommunepost,3f82ffdc-6675-11ed-81f4-72129961d376
5750,Ringe,3f830002-6675-11ed-8ac0-72129961d376
2610,Rødovre,3f83002b-6675-11ed-9980-72129961d376
6372,Bylderup-Bov,3f830068-6675-11ed-8c5b-72129961d376
7173,Vonge,3f830087-6675-11ed-a14a-72129961d376
3751,Østermarie,3f8300ae-6675-11ed-a384-72129961d376
4970,Rødby,3f8300d4-6675-11ed-bb52-72129961d376
8762,Flemming,3f8300fd-6675-11ed-8737-72129961d376
7830,Vinderup,3f830126-6675-11ed-bfa9-72129961d376
3760,Gudhjem,3f83014f-6675-11ed-bb4f-72129961d376
8632,Lemming,3f830175-6675-11ed-b1da-72129961d376
7362,Hampen,3f83019e-6675-11ed-bd96-72129961d376
2600,Glostrup,3f8301c5-6675-11ed-8340-72129961d376
8721,Daugård,3f8301ee-6675-11ed-aa02-72129961d376
9100,Aalborg,3f83020a-6675-11ed-86c3-72129961d376
2605,Brøndby,3f830233-6675-11ed-9bf1-72129961d376
2800,Kongens,3f83025c-6675-11ed-b663-72129961d376
3730,Nexø,3f830285-6675-11ed-b56b-72129961d376
2850,Nærum,3f8302ab-6675-11ed-9d8b-72129961d376
3360,Liseleje,3f8302d4-6675-11ed-945a-72129961d376
3460,Birkerød,3f8302fd-6675-11ed-b1b8-72129961d376
3140,Ålsgårde,3f830323-6675-11ed-9e82-72129961d376
9750,Østervrå,3f83034a-6675-11ed-b09c-72129961d376
7280,Sønder,3f830373-6675-11ed-afda-72129961d376
8229,Risskov,3f83039c-6675-11ed-9586-72129961d376
4792,Askeby,3f8303c5-6675-11ed-a884-72129961d376
2650,Hvidovre,3f8303ee-6675-11ed-be99-72129961d376
5270,Odense,3f830411-6675-11ed-8194-72129961d376
