postalCode,cities,customerId
7600,Struer,cf5bb19c-6677-11ed-9fca-72129961d376
8520,Lystrup,cf5bb1c2-6677-11ed-b924-72129961d376
7429,Herning,cf5bb1f5-6677-11ed-944d-72129961d376
7480,Vildbjerg,cf5bb21e-6677-11ed-a67c-72129961d376
4270,Høng,cf5bb245-6677-11ed-93a3-72129961d376
5230,Odense,cf5bb26e-6677-11ed-8b0c-72129961d376
6893,Hemmet,cf5bb294-6677-11ed-b6fe-72129961d376
6640,Lunderskov,cf5bb2bd-6677-11ed-83b8-72129961d376
9240,Nibe,cf5bb2dc-6677-11ed-9919-72129961d376
8330,Beder,cf5bb305-6677-11ed-bbac-72129961d376
6830,Nørre,cf5bb32b-6677-11ed-b165-72129961d376
6600,Vejen,cf5bb354-6677-11ed-b947-72129961d376
3050,Humlebæk,cf5bb37d-6677-11ed-8599-72129961d376
9510,Arden,cf5bb3a3-6677-11ed-a157-72129961d376
6092,Sønder,cf5bb3ca-6677-11ed-88f1-72129961d376
8740,Brædstrup,cf5bb3f3-6677-11ed-ac2a-72129961d376
8961,Allingåbro,cf5bb41c-6677-11ed-999f-72129961d376
8762,Flemming,cf5bb445-6677-11ed-87a3-72129961d376
5892,Gudbjerg,cf5bb46e-6677-11ed-a556-72129961d376
6392,Bolderslev,cf5bb494-6677-11ed-8743-72129961d376
5771,Stenstrup,cf5bb4ba-6677-11ed-a6fc-72129961d376
4171,Glumsø,cf5bb4e3-6677-11ed-bc61-72129961d376
4050,Skibby,cf5bb50c-6677-11ed-b0a3-72129961d376
4296,Nyrup,cf5bb533-6677-11ed-aee9-72129961d376
8245,Risskov,cf5bb55c-6677-11ed-886b-72129961d376
4140,Borup,cf5bb585-6677-11ed-a19e-72129961d376
6623,Vorbasse,cf5bb5ab-6677-11ed-83db-72129961d376
6372,Bylderup-Bov,cf5bb5ca-6677-11ed-9ada-72129961d376
6051,Almind,cf5bb5f0-6677-11ed-b4f3-72129961d376
8305,Samsø,cf5bb619-6677-11ed-b371-72129961d376
7429,Herning,cf5bb642-6677-11ed-bfd1-72129961d376
9310,Vodskov,cf5bb668-6677-11ed-8dce-72129961d376
8950,Ørsted,cf5bb691-6677-11ed-8e24-72129961d376
5772,Kværndrup,cf5bb6ba-6677-11ed-9aa3-72129961d376
4913,Horslunde,cf5bb6e1-6677-11ed-95cf-72129961d376
4070,Kirke,cf5bb70a-6677-11ed-8339-72129961d376
7680,Thyborøn,cf5bb730-6677-11ed-80fc-72129961d376
4400,Kalundborg,cf5bb759-6677-11ed-a43b-72129961d376
8765,Klovborg,cf5bb782-6677-11ed-9762-72129961d376
2950,Vedbæk,cf5bb7ab-6677-11ed-b2c2-72129961d376
6660,Lintrup,cf5bb7d1-6677-11ed-a381-72129961d376
9362,Gandrup,cf5bb7f8-6677-11ed-a1a8-72129961d376
7400,Herning,cf5bb819-6677-11ed-8bf6-72129961d376
9992,Jylland,cf5bb840-6677-11ed-8c2b-72129961d376
5600,Faaborg,cf5bb87d-6677-11ed-9e59-72129961d376
8544,Mørke,cf5bb8a6-6677-11ed-a0fb-72129961d376
6650,Brørup,cf5bb8ca-6677-11ed-b22f-72129961d376
7755,Bedsted,cf5bb8f3-6677-11ed-a187-72129961d376
4683,Rønnede,cf5bb91c-6677-11ed-a072-72129961d376
4983,Dannemare,cf5bb945-6677-11ed-bdab-72129961d376
2880,Bagsværd,cf5bb96b-6677-11ed-b7f9-72129961d376
8883,Gjern,cf5bb994-6677-11ed-810f-72129961d376
3500,Værløse,cf5bb9ba-6677-11ed-97a3-72129961d376
2000,Frederiksberg,cf5bb9e3-6677-11ed-84c5-72129961d376
9970,Strandby,cf5bba0c-6677-11ed-999b-72129961d376
4871,Horbelev,cf5bba28-6677-11ed-bf9d-72129961d376
7200,Grindsted,cf5bba5c-6677-11ed-ad5b-72129961d376
2740,Skovlunde,cf5bba7a-6677-11ed-abda-72129961d376
6870,Ølgod,cf5bbaa1-6677-11ed-9e9c-72129961d376
8592,Anholt,cf5bbaca-6677-11ed-b7e3-72129961d376
4682,Tureby,cf5bbaf3-6677-11ed-a53b-72129961d376
5000,Odense,cf5bbb19-6677-11ed-b22f-72129961d376
6852,Billum,cf5bbb42-6677-11ed-9e45-72129961d376
8585,Glesborg,cf5bbb68-6677-11ed-bbf4-72129961d376
5935,Bagenkop,cf5bbb91-6677-11ed-8926-72129961d376
6091,Bjert,cf5bbbba-6677-11ed-bf15-72129961d376
2630,Taastrup,cf5bbbe3-6677-11ed-8fcb-72129961d376
6960,Hvide,cf5bbc0a-6677-11ed-aa47-72129961d376
2870,Dyssegård,cf5bbc30-6677-11ed-b152-72129961d376
4520,Svinninge,cf5bbc59-6677-11ed-9f90-72129961d376
9380,Vestbjerg,cf5bbc78-6677-11ed-a289-72129961d376
3360,Liseleje,cf5bbc9e-6677-11ed-a6a3-72129961d376
4873,Væggerløse,cf5bbcc7-6677-11ed-b0ce-72129961d376
8245,Risskov,cf5bbcf0-6677-11ed-af62-72129961d376
7650,Bøvlingbjerg,cf5bbd19-6677-11ed-9b35-72129961d376
7200,Grindsted,cf5bbd40-6677-11ed-b80d-72129961d376
4700,Næstved,cf5bbd66-6677-11ed-b64e-72129961d376
9000,Aalborg,cf5bbd8f-6677-11ed-a2bc-72129961d376
6710,Esbjerg,cf5bbdb8-6677-11ed-8fde-72129961d376
6823,Ansager,cf5bbde1-6677-11ed-8b3f-72129961d376
5884,Gudme,cf5bbe07-6677-11ed-a4cd-72129961d376
5466,Asperup,cf5bbe30-6677-11ed-961f-72129961d376
7742,Vesløs,cf5bbe57-6677-11ed-94f9-72129961d376
4281,Gørlev,cf5bbe80-6677-11ed-9761-72129961d376
5463,Harndrup,cf5bbea6-6677-11ed-bdff-72129961d376
7173,Vonge,cf5bbec5-6677-11ed-943d-72129961d376
3140,Ålsgårde,cf5bbf02-6677-11ed-a65f-72129961d376
2605,Brøndby,cf5bbf28-6677-11ed-8d1b-72129961d376
5900,Rudkøbing,cf5bbf51-6677-11ed-8216-72129961d376
5380,Dalby,cf5bbf7a-6677-11ed-96cb-72129961d376
5471,Søndersø,cf5bbfa1-6677-11ed-aa7c-72129961d376
9382,Tylstrup,cf5bbfca-6677-11ed-8375-72129961d376
9700,Brønderslev,cf5bbff3-6677-11ed-a75e-72129961d376
6200,Aabenraa,cf5bc01c-6677-11ed-a462-72129961d376
4953,Vesterborg,cf5bc038-6677-11ed-aa13-72129961d376
8721,Daugård,cf5bc061-6677-11ed-abeb-72129961d376
5892,Gudbjerg,cf5bc087-6677-11ed-a2da-72129961d376
5960,Marstal,cf5bc0b0-6677-11ed-9876-72129961d376
8229,Risskov,cf5bc0d7-6677-11ed-ac8f-72129961d376
8723,Løsning,cf5bc100-6677-11ed-bb6e-72129961d376
8654,Bryrup,cf5bc128-6677-11ed-9d7b-72129961d376
2720,Vanløse,cf5bc151-6677-11ed-a516-72129961d376
7700,Thisted,cf5bc175-6677-11ed-8174-72129961d376
4480,Store,cf5bc19e-6677-11ed-bf1d-72129961d376
7993,Sydjylland/Fyn,cf5bc1c7-6677-11ed-8435-72129961d376
5270,Odense,cf5bc1f0-6677-11ed-b89c-72129961d376
9993,Jylland,cf5bc219-6677-11ed-ae15-72129961d376
4673,Rødvig,cf5bc240-6677-11ed-8c6f-72129961d376
4780,Stege,cf5bc268-6677-11ed-93f3-72129961d376
5672,Broby,cf5bc28f-6677-11ed-a1a3-72129961d376
6534,Agerskov,cf5bc2b8-6677-11ed-8023-72129961d376
7752,Snedsted,cf5bc2de-6677-11ed-ab08-72129961d376
4583,Sjællands,cf5bc307-6677-11ed-9716-72129961d376
8550,Ryomgård,cf5bc330-6677-11ed-bc0f-72129961d376
9631,Gedsted,cf5bc359-6677-11ed-a723-72129961d376
4953,Vesterborg,cf5bc380-6677-11ed-bca6-72129961d376
8960,Randers,cf5bc39e-6677-11ed-9080-72129961d376
9380,Vestbjerg,cf5bc3c5-6677-11ed-9e4d-72129961d376
6360,Tinglev,cf5bc3ee-6677-11ed-bb35-72129961d376
6760,Ribe,cf5bc414-6677-11ed-bfd2-72129961d376
6560,Sommersted,cf5bc43d-6677-11ed-a956-72129961d376
8530,Hjortshøj,cf5bc466-6677-11ed-a2cb-72129961d376
3370,Melby,cf5bc48f-6677-11ed-8bc3-72129961d376
7400,Herning,cf5bc4b8-6677-11ed-9c6c-72129961d376
4840,Nørre,cf5bc4dc-6677-11ed-9e6d-72129961d376
6340,Kruså,cf5bc505-6677-11ed-89f7-72129961d376
8250,Egå,cf5bc52e-6677-11ed-9efc-72129961d376
6330,Padborg,cf5bc557-6677-11ed-a40e-72129961d376
2870,Dyssegård,cf5bc591-6677-11ed-9c46-72129961d376
9870,Sindal,cf5bc5ba-6677-11ed-949a-72129961d376
7130,Juelsminde,cf5bc5e1-6677-11ed-892c-72129961d376
7429,Herning,cf5bc60a-6677-11ed-9379-72129961d376
6240,Løgumkloster,cf5bc633-6677-11ed-ab16-72129961d376
6700,Esbjerg,cf5bc659-6677-11ed-b19c-72129961d376
8930,Randers,cf5bc680-6677-11ed-8887-72129961d376
5892,Gudbjerg,cf5bc6a8-6677-11ed-af55-72129961d376
6310,Broager,cf5bc6d1-6677-11ed-bbc7-72129961d376
4983,Dannemare,cf5bc6fa-6677-11ed-8a2e-72129961d376
8100,Aarhus,cf5bc723-6677-11ed-b071-72129961d376
5985,Søby,cf5bc74a-6677-11ed-b0fa-72129961d376
6818,Årre,cf5bc770-6677-11ed-bcfb-72129961d376
6330,Padborg,cf5bc799-6677-11ed-911b-72129961d376
6360,Tinglev,cf5bc7c2-6677-11ed-9b98-72129961d376
5220,Odense,cf5bc7de-6677-11ed-88b6-72129961d376
8400,Ebeltoft,cf5bc807-6677-11ed-92ca-72129961d376
5210,Odense,cf5bc830-6677-11ed-95cc-72129961d376
7270,Stakroge,cf5bc859-6677-11ed-ba12-72129961d376
4190,Munke,cf5bc880-6677-11ed-bc8b-72129961d376
9690,Fjerritslev,cf5bc8a6-6677-11ed-80b3-72129961d376
9530,Støvring,cf5bc8cf-6677-11ed-b264-72129961d376
9492,Blokhus,cf5bc8f8-6677-11ed-92b9-72129961d376
4500,Nykøbing,cf5bc921-6677-11ed-b798-72129961d376
7900,Nykøbing,cf5bc947-6677-11ed-a05c-72129961d376
6973,Ørnhøj,cf5bc970-6677-11ed-8c23-72129961d376
8620,Kjellerup,cf5bc999-6677-11ed-bffd-72129961d376
4360,Kirke,cf5bca0f-6677-11ed-9078-72129961d376
6705,Esbjerg,cf5bca38-6677-11ed-8e4d-72129961d376
6683,Føvling,cf5bca61-6677-11ed-aa28-72129961d376
4913,Horslunde,cf5bca8a-6677-11ed-80d2-72129961d376
2700,Brønshøj,cf5bcaae-6677-11ed-b608-72129961d376
4690,Haslev,cf5bcad7-6677-11ed-b37c-72129961d376
4681,Herfølge,cf5bcb00-6677-11ed-b601-72129961d376
4653,Karise,cf5bcb28-6677-11ed-8691-72129961d376
9380,Vestbjerg,cf5bcb4f-6677-11ed-bb39-72129961d376
4720,Præstø,cf5bcb78-6677-11ed-b368-72129961d376
3790,Hasle,cf5bcba1-6677-11ed-bd74-72129961d376
2200,København,cf5bcbc7-6677-11ed-af93-72129961d376
2765,Smørum,cf5bcbf0-6677-11ed-bf87-72129961d376
4230,Skælskør,cf5bcc0c-6677-11ed-8d28-72129961d376
3210,Vejby,cf5bcc35-6677-11ed-a509-72129961d376
4653,Karise,cf5bcc5e-6677-11ed-9ad0-72129961d376
2630,Taastrup,cf5bcc99-6677-11ed-b549-72129961d376
5400,Bogense,cf5bccc2-6677-11ed-84ff-72129961d376
2635,Ishøj,cf5bcce8-6677-11ed-a2b3-72129961d376
5250,Odense,cf5bcd11-6677-11ed-9103-72129961d376
4736,Karrebæksminde,cf5bcd3a-6677-11ed-a890-72129961d376
3360,Liseleje,cf5bcd63-6677-11ed-b7f1-72129961d376
4892,Kettinge,cf5bcd87-6677-11ed-a898-72129961d376
4340,Tølløse,cf5bcdb0-6677-11ed-83b1-72129961d376
6862,Tistrup,cf5bcdd9-6677-11ed-aa65-72129961d376
4792,Askeby,cf5bcdf8-6677-11ed-b271-72129961d376
8654,Bryrup,cf5bce1e-6677-11ed-996c-72129961d376
4340,Tølløse,cf5bce47-6677-11ed-b79e-72129961d376
4360,Kirke,cf5bce70-6677-11ed-9f0c-72129961d376
8981,Spentrup,cf5bce99-6677-11ed-8e03-72129961d376
9830,Tårs,cf5bcec0-6677-11ed-ac3a-72129961d376
5491,Blommenslyst,cf5bcee6-6677-11ed-9d33-72129961d376
7007,Fredericia,cf5bcf0f-6677-11ed-81b2-72129961d376
8981,Spentrup,cf5bcf38-6677-11ed-8077-72129961d376
6862,Tistrup,cf5bcf61-6677-11ed-a7ff-72129961d376
5935,Bagenkop,cf5bcf87-6677-11ed-adab-72129961d376
2850,Nærum,cf5bcfa6-6677-11ed-9f25-72129961d376
2900,Hellerup,cf5bcfcf-6677-11ed-bbf3-72129961d376
4534,Hørve,cf5bcff8-6677-11ed-84e2-72129961d376
7800,Skive,cf5bd01c-6677-11ed-98c3-72129961d376
8250,Egå,cf5bd045-6677-11ed-81e7-72129961d376
6690,Gørding,cf5bd06e-6677-11ed-ba06-72129961d376
4390,Vipperød,cf5bd097-6677-11ed-a71d-72129961d376
8541,Skødstrup,cf5bd0bd-6677-11ed-b052-72129961d376
7007,Fredericia,cf5bd0e6-6677-11ed-839d-72129961d376
6621,Gesten,cf5bd10f-6677-11ed-862d-72129961d376
4793,Bogø,cf5bd12e-6677-11ed-817a-72129961d376
6990,Ulfborg,cf5bd154-6677-11ed-9879-72129961d376
9870,Sindal,cf5bd17a-6677-11ed-9101-72129961d376
6940,Lem,cf5bd1a3-6677-11ed-9015-72129961d376
4690,Haslev,cf5bd1cc-6677-11ed-b9f2-72129961d376
8721,Daugård,cf5bd1f3-6677-11ed-8394-72129961d376
4532,Gislinge,cf5bd21c-6677-11ed-b5ad-72129961d376
5853,Ørbæk,cf5bd245-6677-11ed-b12c-72129961d376
8732,Hovedgård,cf5bd26b-6677-11ed-800d-72129961d376
9970,Strandby,cf5bd294-6677-11ed-bdf7-72129961d376
5390,Martofte,cf5bd2ba-6677-11ed-b9c5-72129961d376
6920,Videbæk,cf5bd2e3-6677-11ed-85df-72129961d376
3060,Espergærde,cf5bd30c-6677-11ed-92e4-72129961d376
4000,Roskilde,cf5bd328-6677-11ed-bbb3-72129961d376
8550,Ryomgård,cf5bd351-6677-11ed-8325-72129961d376
4983,Dannemare,cf5bd37a-6677-11ed-b618-72129961d376
9600,Aars,cf5bd3a1-6677-11ed-a813-72129961d376
7173,Vonge,cf5bd3ca-6677-11ed-8dc5-72129961d376
6660,Lintrup,cf5bd3f0-6677-11ed-b702-72129961d376
4735,Mern,cf5bd419-6677-11ed-838b-72129961d376
8581,Nimtofte,cf5bd45e-6677-11ed-9bba-72129961d376
3140,Ålsgårde,cf5bd487-6677-11ed-8c97-72129961d376
9352,Dybvad,cf5bd4b0-6677-11ed-b3c1-72129961d376
4871,Horbelev,cf5bd4d9-6677-11ed-a087-72129961d376
2850,Nærum,cf5bd500-6677-11ed-bcb7-72129961d376
6580,Vamdrup,cf5bd526-6677-11ed-9dc9-72129961d376
3720,Aakirkeby,cf5bd54f-6677-11ed-b910-72129961d376
9220,Aalborg,cf5bd56e-6677-11ed-97fc-72129961d376
5970,Ærøskøbing,cf5bd594-6677-11ed-b1f9-72129961d376
7100,Vejle,cf5bd5bd-6677-11ed-b61f-72129961d376
5985,Søby,cf5bd5e6-6677-11ed-ab4c-72129961d376
9352,Dybvad,cf5bd60f-6677-11ed-b247-72129961d376
5900,Rudkøbing,cf5bd635-6677-11ed-8114-72129961d376
8382,Hinnerup,cf5bd65c-6677-11ed-b41e-72129961d376
3450,Allerød,cf5bd685-6677-11ed-aab4-72129961d376
5029,Odense,cf5bd6ae-6677-11ed-9d10-72129961d376
8680,Ry,cf5bd6d7-6677-11ed-b82b-72129961d376
6070,Christiansfeld,cf5bd6fd-6677-11ed-b1b1-72129961d376
4173,Fjenneslev,cf5bd726-6677-11ed-80cd-72129961d376
5750,Ringe,cf5bd74c-6677-11ed-a8e6-72129961d376
7620,Lemvig,cf5bd775-6677-11ed-be58-72129961d376
7760,Hurup,cf5bd791-6677-11ed-bbf9-72129961d376
5260,Odense,cf5bd7ba-6677-11ed-8083-72129961d376
4772,Langebæk,cf5bd7e3-6677-11ed-b9f9-72129961d376
7741,Frøstrup,cf5bd80c-6677-11ed-8e83-72129961d376
8229,Risskov,cf5bd835-6677-11ed-879d-72129961d376
3250,Gilleleje,cf5bd85c-6677-11ed-b84c-72129961d376
6623,Vorbasse,cf5bd882-6677-11ed-a740-72129961d376
6622,Bække,cf5bd8ab-6677-11ed-ba14-72129961d376
9970,Strandby,cf5bd8d4-6677-11ed-aa60-72129961d376
7742,Vesløs,cf5bd8fa-6677-11ed-96f3-72129961d376
2660,Brøndby,cf5bd923-6677-11ed-8b19-72129961d376
5900,Rudkøbing,cf5bd94c-6677-11ed-a12d-72129961d376
4220,Korsør,cf5bd975-6677-11ed-9089-72129961d376
3320,Skævinge,cf5bd99c-6677-11ed-a7fe-72129961d376
3520,Farum,cf5bd9c2-6677-11ed-9450-72129961d376
8100,Aarhus,cf5bd9e1-6677-11ed-81e7-72129961d376
8340,Malling,cf5bda0a-6677-11ed-9698-72129961d376
8370,Hadsten,cf5bda30-6677-11ed-aa89-72129961d376
8550,Ryomgård,cf5bda59-6677-11ed-bd70-72129961d376
5380,Dalby,cf5bda82-6677-11ed-9fb5-72129961d376
6720,Fanø,cf5bdaab-6677-11ed-a90a-72129961d376
8245,Risskov,cf5bdad1-6677-11ed-9c9c-72129961d376
4750,Lundby,cf5bdaf8-6677-11ed-a000-72129961d376
4330,Hvalsø,cf5bdb21-6677-11ed-a294-72129961d376
8830,Tjele,cf5bdb4a-6677-11ed-baeb-72129961d376
4944,Fejø,cf5bdb73-6677-11ed-acc5-72129961d376
8472,Sporup,cf5bdbae-6677-11ed-bfd8-72129961d376
8882,Fårvang,cf5bdbd7-6677-11ed-b084-72129961d376
2850,Nærum,cf5bdbfd-6677-11ed-bb4a-72129961d376
6700,Esbjerg,cf5bdc26-6677-11ed-a0fb-72129961d376
2900,Hellerup,cf5bdc4f-6677-11ed-afba-72129961d376
4874,Gedser,cf5bdc75-6677-11ed-9e29-72129961d376
5380,Dalby,cf5bdc9c-6677-11ed-822a-72129961d376
5390,Martofte,cf5bdcc5-6677-11ed-a069-72129961d376
7830,Vinderup,cf5bdcee-6677-11ed-ae65-72129961d376
6715,Esbjerg,cf5bdd0c-6677-11ed-af62-72129961d376
4583,Sjællands,cf5bdd33-6677-11ed-b7ff-72129961d376
4941,Bandholm,cf5bdd5c-6677-11ed-beb3-72129961d376
8960,Randers,cf5bdd85-6677-11ed-bbf0-72129961d376
4871,Horbelev,cf5bddab-6677-11ed-90a2-72129961d376
6792,Rømø,cf5bddd1-6677-11ed-bbc7-72129961d376
8900,Randers,cf5bddfa-6677-11ed-b38a-72129961d376
7860,Spøttrup,cf5bde2e-6677-11ed-93a1-72129961d376
6753,Agerbæk,cf5bde57-6677-11ed-8b27-72129961d376
5300,Kerteminde,cf5bde7d-6677-11ed-8d10-72129961d376
4330,Hvalsø,cf5bdea6-6677-11ed-a4c7-72129961d376
9740,Jerslev,cf5bdecc-6677-11ed-aa2c-72129961d376
8581,Nimtofte,cf5bdeeb-6677-11ed-8989-72129961d376
7182,Bredsten,cf5bdf14-6677-11ed-9706-72129961d376
9900,Frederikshavn,cf5bdf3a-6677-11ed-b336-72129961d376
7742,Vesløs,cf5bdf63-6677-11ed-ab08-72129961d376
8000,Aarhus,cf5bdf8c-6677-11ed-a6b2-72129961d376
5466,Asperup,cf5bdfb3-6677-11ed-bb99-72129961d376
9492,Blokhus,cf5bdfdc-6677-11ed-90e5-72129961d376
4241,Vemmelev,cf5be002-6677-11ed-a146-72129961d376
5491,Blommenslyst,cf5be02b-6677-11ed-aee6-72129961d376
3700,Rønne,cf5be054-6677-11ed-89d2-72129961d376
3370,Melby,cf5be07d-6677-11ed-a856-72129961d376
4190,Munke,cf5be099-6677-11ed-b902-72129961d376
5985,Søby,cf5be0ca-6677-11ed-b31e-72129961d376
7480,Vildbjerg,cf5be0eb-6677-11ed-bc6d-72129961d376
8751,Gedved,cf5be111-6677-11ed-a903-72129961d376
5390,Martofte,cf5be138-6677-11ed-a527-72129961d376
5772,Kværndrup,cf5be161-6677-11ed-8a26-72129961d376
5330,Munkebo,cf5be18a-6677-11ed-8fc5-72129961d376
8723,Løsning,cf5be1b3-6677-11ed-a79d-72129961d376
9320,Hjallerup,cf5be1dc-6677-11ed-8cf2-72129961d376
6715,Esbjerg,cf5be202-6677-11ed-aee8-72129961d376
4960,Holeby,cf5be233-6677-11ed-8e97-72129961d376
9990,Skagen,cf5be25c-6677-11ed-8ca0-72129961d376
9240,Nibe,cf5be285-6677-11ed-90c4-72129961d376
9520,Skørping,cf5be2ae-6677-11ed-864b-72129961d376
2610,Rødovre,cf5be2d1-6677-11ed-bbf1-72129961d376
7990,Øster,cf5be2fa-6677-11ed-84ad-72129961d376
7884,Fur,cf5be323-6677-11ed-b21c-72129961d376
6760,Ribe,cf5be34c-6677-11ed-ab91-72129961d376
9992,Jylland,cf5be373-6677-11ed-984b-72129961d376
5750,Ringe,cf5be39c-6677-11ed-a2ad-72129961d376
8722,Hedensted,cf5be3c5-6677-11ed-bad2-72129961d376
9940,Læsø,cf5be3eb-6677-11ed-837c-72129961d376
6200,Aabenraa,cf5be414-6677-11ed-a5ec-72129961d376
3200,Helsinge,cf5be43a-6677-11ed-b3d9-72129961d376
2150,Nordhavn,cf5be463-6677-11ed-9b0d-72129961d376
4100,Ringsted,cf5be48c-6677-11ed-acc1-72129961d376
4891,Toreby,cf5be4b5-6677-11ed-8bef-72129961d376
2820,Gentofte,cf5be4d9-6677-11ed-a7db-72129961d376
4571,Grevinge,cf5be4fa-6677-11ed-9e22-72129961d376
5970,Ærøskøbing,cf5be521-6677-11ed-8a69-72129961d376
8781,Stenderup,cf5be54a-6677-11ed-9e63-72129961d376
8520,Lystrup,cf5be570-6677-11ed-bd67-72129961d376
5450,Otterup,cf5be599-6677-11ed-a3e3-72129961d376
8765,Klovborg,cf5be5c2-6677-11ed-a796-72129961d376
8541,Skødstrup,cf5be5eb-6677-11ed-9964-72129961d376
7171,Uldum,cf5be611-6677-11ed-9605-72129961d376
2800,Kongens,cf5be638-6677-11ed-9b6c-72129961d376
5485,Skamby,cf5be661-6677-11ed-981b-72129961d376
2300,København,cf5be68a-6677-11ed-99a1-72129961d376
8950,Ørsted,cf5be6b3-6677-11ed-8953-72129961d376
2880,Bagsværd,cf5be6d9-6677-11ed-a2a9-72129961d376
4900,Nakskov,cf5be702-6677-11ed-b739-72129961d376
7700,Thisted,cf5be728-6677-11ed-9afa-72129961d376
5932,Humble,cf5be751-6677-11ed-9c98-72129961d376
5970,Ærøskøbing,cf5be778-6677-11ed-9db6-72129961d376
7960,Karby,cf5be7a1-6677-11ed-8fbd-72129961d376
2850,Nærum,cf5be7ca-6677-11ed-a22f-72129961d376
8766,Nørre,cf5be7f3-6677-11ed-b869-72129961d376
4720,Præstø,cf5be81c-6677-11ed-b987-72129961d376
4621,Gadstrup,cf5be840-6677-11ed-b0af-72129961d376
8850,Bjerringbro,cf5be868-6677-11ed-ace0-72129961d376
8783,Hornsyld,cf5be887-6677-11ed-8b2f-72129961d376
5210,Odense,cf5be8c5-6677-11ed-a087-72129961d376
6818,Årre,cf5be8eb-6677-11ed-bf87-72129961d376
6092,Sønder,cf5be911-6677-11ed-9c98-72129961d376
2830,Virum,cf5be93a-6677-11ed-b985-72129961d376
7870,Roslev,cf5be963-6677-11ed-a9c0-72129961d376
7884,Fur,cf5be982-6677-11ed-9b87-72129961d376
9280,Storvorde,cf5be9a8-6677-11ed-8252-72129961d376
4593,Eskebjerg,cf5be9d1-6677-11ed-bf48-72129961d376
6753,Agerbæk,cf5be9fa-6677-11ed-bb46-72129961d376
4992,Midtsjælland,cf5bea23-6677-11ed-956b-72129961d376
4400,Kalundborg,cf5bea47-6677-11ed-aba1-72129961d376
7490,Aulum,cf5bea70-6677-11ed-8972-72129961d376
5100,Odense,cf5bea99-6677-11ed-ab19-72129961d376
6070,Christiansfeld,cf5beac2-6677-11ed-a104-72129961d376
3250,Gilleleje,cf5beaeb-6677-11ed-889c-72129961d376
6650,Brørup,cf5beb11-6677-11ed-873f-72129961d376
2740,Skovlunde,cf5beb3a-6677-11ed-865b-72129961d376
8220,Brabrand,cf5beb61-6677-11ed-96d2-72129961d376
4792,Askeby,cf5beb8a-6677-11ed-982a-72129961d376
3700,Rønne,cf5bebb0-6677-11ed-b6d9-72129961d376
4050,Skibby,cf5bebd9-6677-11ed-8587-72129961d376
4291,Ruds,cf5bebf8-6677-11ed-9757-72129961d376
2870,Dyssegård,cf5bec21-6677-11ed-96ca-72129961d376
7752,Snedsted,cf5bec47-6677-11ed-8b8e-72129961d376
6650,Brørup,cf5bec70-6677-11ed-bf49-72129961d376
6854,Henne,cf5bec97-6677-11ed-b93b-72129961d376
3060,Espergærde,cf5becc0-6677-11ed-80b7-72129961d376
4632,Bjæverskov,cf5bece6-6677-11ed-b49d-72129961d376
8643,Ans,cf5bed0f-6677-11ed-bb0c-72129961d376
6851,Janderup,cf5bed38-6677-11ed-bb22-72129961d376
4850,Stubbekøbing,cf5bed61-6677-11ed-962e-72129961d376
4900,Nakskov,cf5bed87-6677-11ed-8de0-72129961d376
4791,Borre,cf5bedae-6677-11ed-9a8b-72129961d376
4000,Roskilde,cf5bedd7-6677-11ed-aad5-72129961d376
9270,Klarup,cf5bee00-6677-11ed-a0ef-72129961d376
9310,Vodskov,cf5bee28-6677-11ed-aa27-72129961d376
8740,Brædstrup,cf5bee45-6677-11ed-abaf-72129961d376
7480,Vildbjerg,cf5bee78-6677-11ed-a714-72129961d376
6753,Agerbæk,cf5bee9e-6677-11ed-8093-72129961d376
4871,Horbelev,cf5beec7-6677-11ed-9935-72129961d376
8670,Låsby,cf5beef0-6677-11ed-bf11-72129961d376
5463,Harndrup,cf5bef17-6677-11ed-918b-72129961d376
5330,Munkebo,cf5bef4a-6677-11ed-b934-72129961d376
4262,Sandved,cf5bef68-6677-11ed-91c3-72129961d376
4660,Store,cf5bef91-6677-11ed-b2a7-72129961d376
3150,Hellebæk,cf5befb5-6677-11ed-9671-72129961d376
4295,Stenlille,cf5befde-6677-11ed-be98-72129961d376
5642,Millinge,cf5bf007-6677-11ed-b4a5-72129961d376
9280,Storvorde,cf5bf030-6677-11ed-8dfd-72129961d376
4261,Dalmose,cf5bf059-6677-11ed-9e58-72129961d376
8832,Skals,cf5bf080-6677-11ed-92c6-72129961d376
6100,Haderslev,cf5bf0a6-6677-11ed-bfed-72129961d376
9270,Klarup,cf5bf0cf-6677-11ed-9e22-72129961d376
2960,Rungsted,cf5bf0f8-6677-11ed-9c1b-72129961d376
8300,Odder,cf5bf11e-6677-11ed-8fc7-72129961d376
5474,Veflinge,cf5bf147-6677-11ed-8eff-72129961d376
6093,Sjølund,cf5bf170-6677-11ed-a2b4-72129961d376
9631,Gedsted,cf5bf199-6677-11ed-b7b4-72129961d376
8586,Ørum,cf5bf1c0-6677-11ed-b546-72129961d376
8654,Bryrup,cf5bf1e6-6677-11ed-8b41-72129961d376
2150,Nordhavn,cf5bf20f-6677-11ed-8f19-72129961d376
2690,Karlslunde,cf5bf238-6677-11ed-b817-72129961d376
6093,Sjølund,cf5bf261-6677-11ed-8c57-72129961d376
6622,Bække,cf5bf287-6677-11ed-b215-72129961d376
6650,Brørup,cf5bf2a6-6677-11ed-b396-72129961d376
