orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
163b8ffd-6689-11ed-ab03-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,quotable,163b901c-6689-11ed-b4e4-72129961d376,349.3,499,parcel_shop,large
163b908a-6689-11ed-a2d7-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,pet_sign,163b90a8-6689-11ed-a31f-72129961d376,279.3,399,home_delivery,medium
163b911e-6689-11ed-952b-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,quotable,163b9133-6689-11ed-b38b-72129961d376,279.3,399,home_delivery,medium
163b91b5-6689-11ed-baf8-72129961d376,DKK,2021-11-24 00:00:00,christmas21,love_letter,163b91d4-6689-11ed-bd2b-72129961d376,399.2,499,home_delivery,large
163b9287-6689-11ed-9b99-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,love_letter,163b92a6-6689-11ed-a170-72129961d376,279.3,399,parcel_shop,medium
163b9347-6689-11ed-86dc-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,family_tree,163b9363-6689-11ed-8f30-72129961d376,349.3,499,parcel_shop,small
163b93dc-6689-11ed-90fc-72129961d376,DKK,2021-11-25 00:00:00,christmas21,baby_sign,163b93f8-6689-11ed-8f04-72129961d376,239.2,299,home_delivery,small
163b9473-6689-11ed-8703-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,pet_sign,163b9485-6689-11ed-90f9-72129961d376,209.3,299,home_delivery,small
163b94fd-6689-11ed-8233-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,quotable,163b951c-6689-11ed-a397-72129961d376,209.3,299,home_delivery,small
163b958a-6689-11ed-8f63-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,baby_sign,163b95a8-6689-11ed-8261-72129961d376,349.3,499,parcel_shop,large
163b9621-6689-11ed-b3e7-72129961d376,DKK,2021-11-25 00:00:00,christmas21,baby_sign,163b963d-6689-11ed-9978-72129961d376,239.2,299,parcel_shop,small
163b96b5-6689-11ed-94e2-72129961d376,DKK,2021-11-25 00:00:00,christmas21,family_tree,163b96d1-6689-11ed-aa78-72129961d376,559.2,699,parcel_shop,medium
163b9742-6689-11ed-b8ce-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,pet_sign,163b975e-6689-11ed-90ca-72129961d376,209.3,299,parcel_shop,small
163b97d7-6689-11ed-8422-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,family_tree,163b97f5-6689-11ed-999d-72129961d376,699.3,999,home_delivery,large
163b9863-6689-11ed-921f-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,baby_sign,163b9882-6689-11ed-a77c-72129961d376,209.3,299,home_delivery,small
163b98fa-6689-11ed-b17f-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,love_letter,163b990c-6689-11ed-bf25-72129961d376,209.3,299,parcel_shop,small
163b9987-6689-11ed-ba8d-72129961d376,DKK,2021-11-25 00:00:00,christmas21,pet_sign,163b99a3-6689-11ed-871e-72129961d376,319.2,399,parcel_shop,medium
163b9a45-6689-11ed-bf22-72129961d376,DKK,2021-11-25 00:00:00,christmas21,love_letter,163b9a61-6689-11ed-9dcb-72129961d376,319.2,399,parcel_shop,medium
163b9ad9-6689-11ed-8c52-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,family_tree,163b9af8-6689-11ed-b28f-72129961d376,349.3,499,home_delivery,small
163b9b6e-6689-11ed-8211-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,163b9b8f-6689-11ed-97cf-72129961d376,239.2,299,home_delivery,small
163b9c05-6689-11ed-be04-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,163b9c23-6689-11ed-a777-72129961d376,209.3,299,parcel_shop,small
163b9c9c-6689-11ed-90bb-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,baby_sign,163b9cb0-6689-11ed-a5a5-72129961d376,279.3,399,parcel_shop,medium
163b9d30-6689-11ed-b0e6-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,163b9d51-6689-11ed-8931-72129961d376,349.3,499,parcel_shop,large
163b9dc7-6689-11ed-b6f8-72129961d376,DKK,2021-11-26 00:00:00,christmas21,quotable,163b9ddc-6689-11ed-9732-72129961d376,239.2,299,home_delivery,small
163b9e54-6689-11ed-9d21-72129961d376,DKK,2021-11-26 00:00:00,christmas21,love_letter,163b9e70-6689-11ed-bd8c-72129961d376,399.2,499,parcel_shop,large
163b9ede-6689-11ed-bf0f-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,quotable,163b9efd-6689-11ed-93b7-72129961d376,279.3,399,home_delivery,medium
163b9f6b-6689-11ed-9a4b-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,pet_sign,163b9f8a-6689-11ed-b2c5-72129961d376,349.3,499,home_delivery,large
163ba002-6689-11ed-8764-72129961d376,DKK,2021-11-26 00:00:00,christmas21,custom_order,163ba014-6689-11ed-86a4-72129961d376,399.2,499,parcel_shop,large
163ba08f-6689-11ed-939f-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,163ba0ab-6689-11ed-b548-72129961d376,319.2,399,home_delivery,medium
163ba11c-6689-11ed-94e9-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,163ba138-6689-11ed-8408-72129961d376,399.2,499,home_delivery,large
163ba1a6-6689-11ed-ad12-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,163ba1c5-6689-11ed-bd6b-72129961d376,279.3,399,home_delivery,medium
163ba233-6689-11ed-86b7-72129961d376,DKK,2021-11-26 00:00:00,christmas21,family_tree,163ba251-6689-11ed-a5db-72129961d376,559.2,699,home_delivery,medium
163ba2c7-6689-11ed-8805-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,baby_sign,163ba2dc-6689-11ed-bb24-72129961d376,279.3,399,parcel_shop,medium
163ba354-6689-11ed-ad11-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,163ba370-6689-11ed-afdf-72129961d376,279.3,399,parcel_shop,medium
163ba3de-6689-11ed-bbb3-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,baby_sign,163ba3fd-6689-11ed-8ef7-72129961d376,349.3,499,home_delivery,large
163ba46b-6689-11ed-a8f3-72129961d376,DKK,2021-11-26 00:00:00,christmas21,love_letter,163ba48a-6689-11ed-a23d-72129961d376,399.2,499,parcel_shop,large
163ba502-6689-11ed-84d7-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,family_tree,163ba521-6689-11ed-99bd-72129961d376,489.3,699,home_delivery,medium
163ba5a1-6689-11ed-abfa-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,163ba5c0-6689-11ed-97e0-72129961d376,209.3,299,home_delivery,small
163ba638-6689-11ed-b92b-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,pet_sign,163ba657-6689-11ed-bab0-72129961d376,209.3,299,parcel_shop,small
163ba6c5-6689-11ed-a9fd-72129961d376,DKK,2021-11-27 00:00:00,christmas21,family_tree,163ba6e1-6689-11ed-a321-72129961d376,799.2,999,parcel_shop,large
163ba75c-6689-11ed-b816-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,163ba76e-6689-11ed-a909-72129961d376,319.2,399,home_delivery,medium
163ba7e6-6689-11ed-a0b2-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,quotable,163ba805-6689-11ed-a33f-72129961d376,209.3,299,home_delivery,small
163ba870-6689-11ed-b75a-72129961d376,DKK,2021-11-27 00:00:00,christmas21,quotable,163ba891-6689-11ed-89c2-72129961d376,319.2,399,parcel_shop,medium
163ba907-6689-11ed-88e1-72129961d376,DKK,2021-11-27 00:00:00,christmas21,baby_sign,163ba91c-6689-11ed-b394-72129961d376,399.2,499,home_delivery,large
163ba994-6689-11ed-a017-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,163ba9b0-6689-11ed-9f3b-72129961d376,399.2,499,home_delivery,large
163baa1e-6689-11ed-96d3-72129961d376,DKK,2021-11-27 00:00:00,christmas21,baby_sign,163baa3d-6689-11ed-8913-72129961d376,319.2,399,home_delivery,medium
163baaab-6689-11ed-9c4a-72129961d376,DKK,2021-11-27 00:00:00,christmas21,family_tree,163baaca-6689-11ed-b71e-72129961d376,559.2,699,home_delivery,medium
163bab42-6689-11ed-ab8c-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,163bab61-6689-11ed-b313-72129961d376,279.3,399,home_delivery,medium
163babd7-6689-11ed-9234-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,baby_sign,163babf8-6689-11ed-9bc4-72129961d376,209.3,299,parcel_shop,small
163bac6e-6689-11ed-a9c5-72129961d376,DKK,2021-11-28 00:00:00,christmas21,family_tree,163bac82-6689-11ed-a2bd-72129961d376,399.2,499,parcel_shop,small
163bacfa-6689-11ed-a24f-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,quotable,163bad17-6689-11ed-a431-72129961d376,279.3,399,parcel_shop,medium
163bad8f-6689-11ed-a019-72129961d376,DKK,2021-11-28 00:00:00,christmas21,love_letter,163badae-6689-11ed-8e2d-72129961d376,399.2,499,home_delivery,large
163bae80-6689-11ed-a284-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,quotable,163bae94-6689-11ed-8448-72129961d376,279.3,399,home_delivery,medium
163baf0c-6689-11ed-ba29-72129961d376,DKK,2021-11-28 00:00:00,christmas21,family_tree,163baf28-6689-11ed-ad0e-72129961d376,559.2,699,home_delivery,medium
163bafab-6689-11ed-92d6-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,163bafca-6689-11ed-ae7a-72129961d376,209.3,299,home_delivery,small
163bb038-6689-11ed-8d2e-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,baby_sign,163bb054-6689-11ed-8c50-72129961d376,209.3,299,parcel_shop,small
163bb0cf-6689-11ed-8506-72129961d376,DKK,2021-11-28 00:00:00,christmas21,love_letter,163bb0eb-6689-11ed-8a21-72129961d376,319.2,399,parcel_shop,medium
163bb159-6689-11ed-bcd4-72129961d376,DKK,2021-11-28 00:00:00,christmas21,love_letter,163bb178-6689-11ed-b88d-72129961d376,239.2,299,home_delivery,small
163bb1f0-6689-11ed-abed-72129961d376,DKK,2021-11-28 00:00:00,christmas21,pet_sign,163bb20f-6689-11ed-9442-72129961d376,399.2,499,home_delivery,large
163bb27a-6689-11ed-81fc-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,163bb29c-6689-11ed-862a-72129961d376,209.3,299,home_delivery,small
163bb311-6689-11ed-aa6a-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,163bb326-6689-11ed-a2fd-72129961d376,279.3,399,parcel_shop,medium
163bb40c-6689-11ed-95ee-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,163bb428-6689-11ed-9cb5-72129961d376,399.2,499,home_delivery,large
163bb4ab-6689-11ed-9d69-72129961d376,DKK,2021-12-01 00:00:00,none,quotable,163bb4c7-6689-11ed-be3b-72129961d376,499,499,home_delivery,large
163bb538-6689-11ed-ad68-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,163bb554-6689-11ed-b119-72129961d376,399.2,499,home_delivery,large
163bb5c2-6689-11ed-b6de-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,163bb5e1-6689-11ed-b00e-72129961d376,239.2,299,home_delivery,small
163bb64f-6689-11ed-8b47-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,love_letter,163bb66e-6689-11ed-a719-72129961d376,449.1,499,parcel_shop,large
163bb6e6-6689-11ed-b2e6-72129961d376,DKK,2021-12-01 00:00:00,christmas21,quotable,163bb6f8-6689-11ed-a32d-72129961d376,239.2,299,parcel_shop,small
163bb773-6689-11ed-8504-72129961d376,DKK,2021-12-01 00:00:00,none,quotable,163bb78f-6689-11ed-b480-72129961d376,499,499,home_delivery,large
163bb7f3-6689-11ed-8361-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,love_letter,163bb811-6689-11ed-8745-72129961d376,359.1,399,parcel_shop,medium
163bb88a-6689-11ed-a0f8-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,custom_order,163bb8a8-6689-11ed-835d-72129961d376,269.1,299,home_delivery,small
163bb917-6689-11ed-bb6e-72129961d376,DKK,2021-12-01 00:00:00,none,pet_sign,163bb933-6689-11ed-a4bc-72129961d376,399,399,parcel_shop,medium
163bb9a3-6689-11ed-ba73-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,love_letter,163bb9c0-6689-11ed-a58c-72129961d376,449.1,499,parcel_shop,large
163bba2e-6689-11ed-9b61-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,163bba4c-6689-11ed-b957-72129961d376,559.2,699,home_delivery,medium
163bbacc-6689-11ed-811a-72129961d376,DKK,2021-12-01 00:00:00,christmas21,love_letter,163bbae3-6689-11ed-a0d1-72129961d376,319.2,399,home_delivery,medium
163bbb59-6689-11ed-9d60-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,custom_order,163bbb78-6689-11ed-8ef8-72129961d376,449.1,499,home_delivery,large
163bbbe6-6689-11ed-8008-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,pet_sign,163bbc02-6689-11ed-a47e-72129961d376,449.1,499,home_delivery,large
163bbc73-6689-11ed-b524-72129961d376,DKK,2021-12-01 00:00:00,none,baby_sign,163bbc8f-6689-11ed-9747-72129961d376,299,299,home_delivery,small
163bbcfd-6689-11ed-8b94-72129961d376,DKK,2021-12-01 00:00:00,none,family_tree,163bbd1c-6689-11ed-b274-72129961d376,699,699,parcel_shop,medium
163bbd8a-6689-11ed-810d-72129961d376,DKK,2021-12-01 00:00:00,none,custom_order,163bbda8-6689-11ed-af60-72129961d376,299,299,home_delivery,small
163bbe17-6689-11ed-80a4-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,baby_sign,163bbe33-6689-11ed-b956-72129961d376,269.1,299,home_delivery,small
163bbea1-6689-11ed-b16a-72129961d376,DKK,2021-12-01 00:00:00,christmas21,pet_sign,163bbec0-6689-11ed-9e30-72129961d376,319.2,399,parcel_shop,medium
163bbf38-6689-11ed-9da8-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,163bbf4c-6689-11ed-ba64-72129961d376,319.2,399,parcel_shop,medium
163bbfc5-6689-11ed-876b-72129961d376,DKK,2021-12-01 00:00:00,christmas21,love_letter,163bbfe3-6689-11ed-a8a9-72129961d376,239.2,299,home_delivery,small
163bc059-6689-11ed-93ab-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,163bc06e-6689-11ed-aaae-72129961d376,559.2,699,parcel_shop,medium
163bc0e6-6689-11ed-b7ca-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,163bc102-6689-11ed-ad63-72129961d376,399.2,499,home_delivery,small
163bc170-6689-11ed-86eb-72129961d376,DKK,2021-12-01 00:00:00,christmas21,pet_sign,163bc18f-6689-11ed-bf4c-72129961d376,399.2,499,parcel_shop,large
163bc1fd-6689-11ed-ae16-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,163bc21c-6689-11ed-bf17-72129961d376,319.2,399,home_delivery,medium
163bc294-6689-11ed-8a6b-72129961d376,DKK,2021-12-01 00:00:00,none,custom_order,163bc2b3-6689-11ed-86c9-72129961d376,299,299,home_delivery,small
163bc317-6689-11ed-99ec-72129961d376,DKK,2021-12-01 00:00:00,christmas21,baby_sign,163bc33d-6689-11ed-a857-72129961d376,319.2,399,parcel_shop,medium
163bc3ab-6689-11ed-957b-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,pet_sign,163bc3ca-6689-11ed-8333-72129961d376,449.1,499,parcel_shop,large
163bc438-6689-11ed-b05a-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,163bc457-6689-11ed-b8fa-72129961d376,399.2,499,parcel_shop,large
163bc4d7-6689-11ed-9973-72129961d376,DKK,2021-12-02 00:00:00,none,family_tree,163bc4eb-6689-11ed-9148-72129961d376,699,699,home_delivery,medium
163bc559-6689-11ed-a28a-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,163bc575-6689-11ed-8c82-72129961d376,399.2,499,home_delivery,large
163bc5e6-6689-11ed-a4f6-72129961d376,DKK,2021-12-02 00:00:00,christmas21,custom_order,163bc602-6689-11ed-89cf-72129961d376,239.2,299,home_delivery,small
163bc6a3-6689-11ed-ba43-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,custom_order,163bc6c2-6689-11ed-9c85-72129961d376,359.1,399,home_delivery,medium
163bc730-6689-11ed-b41b-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,163bc74f-6689-11ed-b634-72129961d376,399.2,499,parcel_shop,small
163bc7bd-6689-11ed-b08d-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,pet_sign,163bc7d9-6689-11ed-987c-72129961d376,449.1,499,parcel_shop,large
163bc847-6689-11ed-b2b6-72129961d376,DKK,2021-12-02 00:00:00,christmas21,baby_sign,163bc866-6689-11ed-96c9-72129961d376,399.2,499,home_delivery,large
163bc8dc-6689-11ed-a96b-72129961d376,DKK,2021-12-02 00:00:00,christmas21,pet_sign,163bc8f3-6689-11ed-8798-72129961d376,319.2,399,parcel_shop,medium
163bc968-6689-11ed-906d-72129961d376,DKK,2021-12-02 00:00:00,christmas21,custom_order,163bc987-6689-11ed-b70f-72129961d376,319.2,399,home_delivery,medium
163bc9f5-6689-11ed-a6c0-72129961d376,DKK,2021-12-02 00:00:00,none,pet_sign,163bca14-6689-11ed-88c4-72129961d376,399,399,home_delivery,medium
163bca80-6689-11ed-92b0-72129961d376,DKK,2021-12-02 00:00:00,none,custom_order,163bca9e-6689-11ed-9e62-72129961d376,399,399,parcel_shop,medium
163bcb17-6689-11ed-a822-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,love_letter,163bcb35-6689-11ed-9fdb-72129961d376,359.1,399,parcel_shop,medium
163bcbae-6689-11ed-97ea-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,163bcbcc-6689-11ed-b01a-72129961d376,239.2,299,parcel_shop,small
163bcc42-6689-11ed-a8d4-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,163bcc61-6689-11ed-8c8f-72129961d376,239.2,299,home_delivery,small
163bccd9-6689-11ed-8c5b-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,163bccee-6689-11ed-a229-72129961d376,239.2,299,home_delivery,small
163bcd66-6689-11ed-8637-72129961d376,DKK,2021-12-02 00:00:00,christmas21,pet_sign,163bcd82-6689-11ed-ab44-72129961d376,239.2,299,parcel_shop,small
163bcdf3-6689-11ed-adb6-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,pet_sign,163bce0f-6689-11ed-a920-72129961d376,269.1,299,home_delivery,small
163bceb8-6689-11ed-a45e-72129961d376,DKK,2021-12-02 00:00:00,none,family_tree,163bced7-6689-11ed-a934-72129961d376,499,499,parcel_shop,small
163bcf45-6689-11ed-a442-72129961d376,DKK,2021-12-02 00:00:00,christmas21,baby_sign,163bcf63-6689-11ed-849b-72129961d376,399.2,499,home_delivery,large
163bcfd1-6689-11ed-99e4-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,163bcfee-6689-11ed-b6cb-72129961d376,319.2,399,home_delivery,medium
163bd05e-6689-11ed-9c13-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,163bd07a-6689-11ed-a08e-72129961d376,399.2,499,home_delivery,large
163bd0e8-6689-11ed-80ae-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,163bd107-6689-11ed-b831-72129961d376,559.2,699,home_delivery,medium
163bd175-6689-11ed-ace1-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,163bd194-6689-11ed-8722-72129961d376,629.1,699,parcel_shop,medium
163bd202-6689-11ed-8c72-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,163bd21e-6689-11ed-867e-72129961d376,399.2,499,parcel_shop,large
163bd299-6689-11ed-aea5-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,baby_sign,163bd2ab-6689-11ed-91a3-72129961d376,359.1,399,parcel_shop,medium
163bd323-6689-11ed-a146-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,pet_sign,163bd342-6689-11ed-9e18-72129961d376,449.1,499,home_delivery,large
163bd3b0-6689-11ed-85e0-72129961d376,DKK,2021-12-02 00:00:00,none,baby_sign,163bd3cf-6689-11ed-ad35-72129961d376,499,499,home_delivery,large
163bd43d-6689-11ed-a463-72129961d376,DKK,2021-12-02 00:00:00,none,baby_sign,163bd44f-6689-11ed-85a6-72129961d376,499,499,home_delivery,large
163bd4bd-6689-11ed-a8a7-72129961d376,DKK,2021-12-02 00:00:00,christmas21,custom_order,163bd4dc-6689-11ed-9809-72129961d376,239.2,299,parcel_shop,small
163bd554-6689-11ed-9e9f-72129961d376,DKK,2021-12-02 00:00:00,christmas21,custom_order,163bd568-6689-11ed-8d62-72129961d376,319.2,399,home_delivery,medium
163bd5de-6689-11ed-a1af-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,163bd600-6689-11ed-8fd0-72129961d376,559.2,699,parcel_shop,medium
163bd66b-6689-11ed-bea6-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,quotable,163bd68a-6689-11ed-a23b-72129961d376,359.1,399,home_delivery,medium
163bd6f5-6689-11ed-8b1a-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,163bd717-6689-11ed-9abe-72129961d376,399.2,499,home_delivery,small
163bd78c-6689-11ed-be52-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,163bd7ab-6689-11ed-9ea0-72129961d376,399.2,499,parcel_shop,large
163bd823-6689-11ed-a9db-72129961d376,DKK,2021-12-03 00:00:00,christmas21,custom_order,163bd838-6689-11ed-9ed7-72129961d376,239.2,299,home_delivery,small
163bd8b0-6689-11ed-8118-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,quotable,163bd8cf-6689-11ed-9815-72129961d376,269.1,299,home_delivery,small
163bd945-6689-11ed-9cdb-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,quotable,163bd959-6689-11ed-9852-72129961d376,359.1,399,home_delivery,medium
163bd9d1-6689-11ed-a47e-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,custom_order,163bd9e6-6689-11ed-9a6d-72129961d376,359.1,399,home_delivery,medium
163bda73-6689-11ed-b1a0-72129961d376,DKK,2021-12-04 00:00:00,christmas21,custom_order,163bda8f-6689-11ed-a4e3-72129961d376,239.2,299,parcel_shop,small
163bdb07-6689-11ed-96f7-72129961d376,DKK,2021-12-04 00:00:00,christmas21,custom_order,163bdb1c-6689-11ed-8c07-72129961d376,399.2,499,home_delivery,large
163bdb91-6689-11ed-8312-72129961d376,DKK,2021-12-04 00:00:00,christmas21,pet_sign,163bdbb3-6689-11ed-802f-72129961d376,399.2,499,home_delivery,large
163bdc1e-6689-11ed-ac69-72129961d376,DKK,2021-12-04 00:00:00,christmas21,love_letter,163bdc40-6689-11ed-ba04-72129961d376,319.2,399,parcel_shop,medium
163bdcc0-6689-11ed-8b50-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,love_letter,163bdcd4-6689-11ed-bc4d-72129961d376,269.1,299,home_delivery,small
163bdd4c-6689-11ed-8f38-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,baby_sign,163bdd6b-6689-11ed-8037-72129961d376,449.1,499,home_delivery,large
163bddd9-6689-11ed-b565-72129961d376,DKK,2021-12-04 00:00:00,christmas21,custom_order,163bddf5-6689-11ed-9832-72129961d376,399.2,499,home_delivery,large
163bde6e-6689-11ed-9cc1-72129961d376,DKK,2021-12-04 00:00:00,christmas21,love_letter,163bde8c-6689-11ed-afc8-72129961d376,319.2,399,home_delivery,medium
163bdef8-6689-11ed-a3d6-72129961d376,DKK,2021-12-04 00:00:00,christmas21,love_letter,163bdf17-6689-11ed-9b3c-72129961d376,239.2,299,parcel_shop,small
163bdf85-6689-11ed-a50b-72129961d376,DKK,2021-12-04 00:00:00,none,quotable,163bdfa3-6689-11ed-bf86-72129961d376,399,399,home_delivery,medium
163be00a-6689-11ed-939e-72129961d376,DKK,2021-12-04 00:00:00,none,family_tree,163be026-6689-11ed-89c5-72129961d376,699,699,home_delivery,medium
163be094-6689-11ed-965c-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,quotable,163be0b3-6689-11ed-8a0d-72129961d376,359.1,399,parcel_shop,medium
163be121-6689-11ed-9f7a-72129961d376,DKK,2021-12-04 00:00:00,christmas21,love_letter,163be140-6689-11ed-8125-72129961d376,319.2,399,home_delivery,medium
163be1b5-6689-11ed-bec6-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,love_letter,163be1d1-6689-11ed-9634-72129961d376,449.1,499,parcel_shop,large
163be257-6689-11ed-8f56-72129961d376,DKK,2021-12-05 00:00:00,christmas21,custom_order,163be275-6689-11ed-b61b-72129961d376,319.2,399,home_delivery,medium
163be2e3-6689-11ed-9a0f-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,163be300-6689-11ed-88d0-72129961d376,399.2,499,parcel_shop,large
163be36e-6689-11ed-bc16-72129961d376,DKK,2021-12-05 00:00:00,christmas21,pet_sign,163be38c-6689-11ed-bfb0-72129961d376,319.2,399,parcel_shop,medium
163be402-6689-11ed-bb05-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,163be419-6689-11ed-8c93-72129961d376,319.2,399,home_delivery,medium
163be48f-6689-11ed-b536-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,family_tree,163be4ae-6689-11ed-83d6-72129961d376,899.1,999,home_delivery,large
163be51c-6689-11ed-bd31-72129961d376,DKK,2021-12-05 00:00:00,none,family_tree,163be538-6689-11ed-80a5-72129961d376,699,699,home_delivery,medium
163be5a8-6689-11ed-96e4-72129961d376,DKK,2021-12-05 00:00:00,christmas21,custom_order,163be5c5-6689-11ed-b4f5-72129961d376,399.2,499,parcel_shop,large
163be63d-6689-11ed-9154-72129961d376,DKK,2021-12-05 00:00:00,none,baby_sign,163be65c-6689-11ed-ab0e-72129961d376,299,299,parcel_shop,small
163be6ca-6689-11ed-b74f-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,family_tree,163be6de-6689-11ed-b251-72129961d376,449.1,499,home_delivery,small
163be757-6689-11ed-9e53-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,pet_sign,163be773-6689-11ed-b751-72129961d376,269.1,299,home_delivery,small
163be7e3-6689-11ed-8bae-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,love_letter,163be800-6689-11ed-96ce-72129961d376,359.1,399,home_delivery,medium
163be86e-6689-11ed-a8de-72129961d376,DKK,2021-12-05 00:00:00,none,quotable,163be88c-6689-11ed-a5e0-72129961d376,399,399,home_delivery,medium
163be8f0-6689-11ed-aece-72129961d376,DKK,2021-12-05 00:00:00,christmas21,quotable,163be90c-6689-11ed-a9bb-72129961d376,399.2,499,parcel_shop,large
163be987-6689-11ed-a012-72129961d376,DKK,2021-12-05 00:00:00,none,pet_sign,163be999-6689-11ed-8924-72129961d376,499,499,parcel_shop,large
163bea07-6689-11ed-90e9-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,163bea26-6689-11ed-94eb-72129961d376,319.2,399,home_delivery,medium
163bea94-6689-11ed-acc9-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,163beab3-6689-11ed-92de-72129961d376,319.2,399,home_delivery,medium
