orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5e119a3-668c-11ed-9600-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,custom_order,d5e119c0-668c-11ed-b006-72129961d376,269.1,299,parcel_shop,small
d5e11a4c-668c-11ed-80f2-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,custom_order,d5e11a75-668c-11ed-8694-72129961d376,449.1,499,home_delivery,large
d5e11af5-668c-11ed-8f3d-72129961d376,DKK,2021-12-03 00:00:00,christmas21,baby_sign,d5e11b14-668c-11ed-a337-72129961d376,399.2,499,parcel_shop,large
d5e11b94-668c-11ed-bce9-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,quotable,d5e11bb3-668c-11ed-8b71-72129961d376,449.1,499,home_delivery,large
d5e11c2b-668c-11ed-93fe-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,baby_sign,d5e11c4a-668c-11ed-ae2e-72129961d376,449.1,499,home_delivery,large
d5e11cc2-668c-11ed-8dc0-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,baby_sign,d5e11ce1-668c-11ed-aa2d-72129961d376,359.1,399,parcel_shop,medium
d5e11d57-668c-11ed-a13f-72129961d376,DKK,2021-12-03 00:00:00,none,family_tree,d5e11d75-668c-11ed-9ea9-72129961d376,699,699,home_delivery,medium
d5e11dee-668c-11ed-afed-72129961d376,DKK,2021-12-03 00:00:00,christmas21,custom_order,d5e11e0c-668c-11ed-b527-72129961d376,239.2,299,parcel_shop,small
d5e11e97-668c-11ed-997b-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,baby_sign,d5e11eb5-668c-11ed-a224-72129961d376,269.1,299,home_delivery,small
d5e11f2e-668c-11ed-a5e9-72129961d376,DKK,2021-12-03 00:00:00,none,custom_order,d5e11f4c-668c-11ed-9c02-72129961d376,499,499,home_delivery,large
d5e11fc5-668c-11ed-81a8-72129961d376,DKK,2021-12-03 00:00:00,christmas21,quotable,d5e11fe3-668c-11ed-a03b-72129961d376,399.2,499,home_delivery,large
d5e12059-668c-11ed-8ee6-72129961d376,DKK,2021-12-03 00:00:00,none,quotable,d5e12078-668c-11ed-8f0d-72129961d376,399,399,parcel_shop,medium
d5e120f0-668c-11ed-b7c4-72129961d376,DKK,2021-12-03 00:00:00,christmas21,quotable,d5e1210c-668c-11ed-9b4d-72129961d376,399.2,499,parcel_shop,large
d5e12187-668c-11ed-862f-72129961d376,DKK,2021-12-03 00:00:00,christmas21,love_letter,d5e121a3-668c-11ed-bfaf-72129961d376,239.2,299,parcel_shop,small
d5e1221c-668c-11ed-a10a-72129961d376,DKK,2021-12-03 00:00:00,christmas21,custom_order,d5e12238-668c-11ed-9b62-72129961d376,319.2,399,parcel_shop,medium
d5e122b3-668c-11ed-a9f9-72129961d376,DKK,2021-12-03 00:00:00,christmas21,family_tree,d5e122cf-668c-11ed-a123-72129961d376,559.2,699,parcel_shop,medium
d5e1234a-668c-11ed-8413-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,family_tree,d5e12366-668c-11ed-9beb-72129961d376,629.1,699,home_delivery,medium
d5e123f3-668c-11ed-a889-72129961d376,DKK,2021-12-03 00:00:00,christmas21,pet_sign,d5e1240f-668c-11ed-9d08-72129961d376,399.2,499,home_delivery,large
d5e12487-668c-11ed-a71b-72129961d376,DKK,2021-12-03 00:00:00,christmas21,pet_sign,d5e124a6-668c-11ed-98d7-72129961d376,319.2,399,home_delivery,medium
d5e12528-668c-11ed-9d35-72129961d376,DKK,2021-12-03 00:00:00,none,pet_sign,d5e12545-668c-11ed-bc86-72129961d376,299,299,parcel_shop,small
d5e125bd-668c-11ed-89c2-72129961d376,DKK,2021-12-03 00:00:00,christmas21,pet_sign,d5e125dc-668c-11ed-90c1-72129961d376,319.2,399,parcel_shop,medium
d5e1265e-668c-11ed-92f5-72129961d376,DKK,2021-12-04 00:00:00,none,family_tree,d5e1267a-668c-11ed-990b-72129961d376,999,999,parcel_shop,large
d5e126f3-668c-11ed-9dcc-72129961d376,DKK,2021-12-04 00:00:00,none,family_tree,d5e12711-668c-11ed-ae37-72129961d376,699,699,home_delivery,medium
d5e12780-668c-11ed-a237-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,pet_sign,d5e1279e-668c-11ed-8ed0-72129961d376,449.1,499,parcel_shop,large
d5e12814-668c-11ed-a673-72129961d376,DKK,2021-12-04 00:00:00,christmas21,family_tree,d5e12833-668c-11ed-89c2-72129961d376,799.2,999,parcel_shop,large
d5e128ab-668c-11ed-809e-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,love_letter,d5e128ca-668c-11ed-8585-72129961d376,269.1,299,home_delivery,small
d5e12942-668c-11ed-9a9c-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,pet_sign,d5e12961-668c-11ed-bdd0-72129961d376,359.1,399,parcel_shop,medium
d5e129e1-668c-11ed-853a-72129961d376,DKK,2021-12-04 00:00:00,christmas21,pet_sign,d5e12a00-668c-11ed-b6e9-72129961d376,399.2,499,home_delivery,large
d5e12a78-668c-11ed-9d0c-72129961d376,DKK,2021-12-04 00:00:00,none,family_tree,d5e12a97-668c-11ed-a35f-72129961d376,699,699,parcel_shop,medium
d5e12b05-668c-11ed-b11d-72129961d376,DKK,2021-12-04 00:00:00,christmas21,family_tree,d5e12b23-668c-11ed-8b8d-72129961d376,799.2,999,parcel_shop,large
d5e12ba3-668c-11ed-91ad-72129961d376,DKK,2021-12-04 00:00:00,christmas21,baby_sign,d5e12bc2-668c-11ed-931d-72129961d376,399.2,499,home_delivery,large
d5e12c3a-668c-11ed-9567-72129961d376,DKK,2021-12-04 00:00:00,christmas21,baby_sign,d5e12c59-668c-11ed-b728-72129961d376,319.2,399,home_delivery,medium
d5e12ccf-668c-11ed-b315-72129961d376,DKK,2021-12-04 00:00:00,christmas21,love_letter,d5e12ce3-668c-11ed-9a8a-72129961d376,319.2,399,parcel_shop,medium
d5e12d66-668c-11ed-a07f-72129961d376,DKK,2021-12-05 00:00:00,none,love_letter,d5e12d82-668c-11ed-ab6a-72129961d376,299,299,parcel_shop,small
d5e12e05-668c-11ed-82ce-72129961d376,DKK,2021-12-05 00:00:00,none,baby_sign,d5e12e23-668c-11ed-bb8f-72129961d376,299,299,home_delivery,small
d5e12e91-668c-11ed-83e2-72129961d376,DKK,2021-12-05 00:00:00,christmas21,pet_sign,d5e12eae-668c-11ed-8f80-72129961d376,319.2,399,home_delivery,medium
d5e12f28-668c-11ed-8020-72129961d376,DKK,2021-12-05 00:00:00,christmas21,family_tree,d5e12f45-668c-11ed-b485-72129961d376,559.2,699,parcel_shop,medium
d5e12fc0-668c-11ed-870c-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,pet_sign,d5e12fdc-668c-11ed-b56e-72129961d376,269.1,299,home_delivery,small
d5e13068-668c-11ed-a689-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,family_tree,d5e13085-668c-11ed-a849-72129961d376,629.1,699,home_delivery,medium
d5e130fd-668c-11ed-9a5e-72129961d376,DKK,2021-12-05 00:00:00,christmas21,quotable,d5e1311c-668c-11ed-9f37-72129961d376,239.2,299,home_delivery,small
d5e13194-668c-11ed-9fbd-72129961d376,DKK,2021-12-05 00:00:00,christmas21,custom_order,d5e131b0-668c-11ed-84bd-72129961d376,319.2,399,parcel_shop,medium
d5e1322b-668c-11ed-9ced-72129961d376,DKK,2021-12-05 00:00:00,none,custom_order,d5e13247-668c-11ed-9527-72129961d376,499,499,home_delivery,large
d5e132b5-668c-11ed-a475-72129961d376,DKK,2021-12-05 00:00:00,christmas21,quotable,d5e132d4-668c-11ed-96f6-72129961d376,399.2,499,parcel_shop,large
d5e1334a-668c-11ed-8af6-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,custom_order,d5e1336b-668c-11ed-b535-72129961d376,359.1,399,parcel_shop,medium
d5e133eb-668c-11ed-b059-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,d5e1340a-668c-11ed-9d69-72129961d376,399.2,499,parcel_shop,large
d5e1348a-668c-11ed-90e7-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,custom_order,d5e134b3-668c-11ed-8be6-72129961d376,269.1,299,parcel_shop,small
d5e13535-668c-11ed-a830-72129961d376,DKK,2021-12-06 00:00:00,christmas21,custom_order,d5e13554-668c-11ed-8a6b-72129961d376,399.2,499,home_delivery,large
d5e135cc-668c-11ed-8a0e-72129961d376,DKK,2021-12-06 00:00:00,christmas21,quotable,d5e135e8-668c-11ed-86fc-72129961d376,239.2,299,home_delivery,small
d5e13675-668c-11ed-a2bb-72129961d376,DKK,2021-12-06 00:00:00,teamtc10,love_letter,d5e13694-668c-11ed-88b8-72129961d376,449.1,499,home_delivery,large
d5e13702-668c-11ed-ad9f-72129961d376,DKK,2021-12-06 00:00:00,christmas21,baby_sign,d5e1371e-668c-11ed-8f28-72129961d376,319.2,399,parcel_shop,medium
d5e137a1-668c-11ed-9852-72129961d376,DKK,2021-12-07 00:00:00,none,love_letter,d5e137c0-668c-11ed-bfca-72129961d376,299,299,home_delivery,small
d5e1382e-668c-11ed-a94e-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,pet_sign,d5e1384c-668c-11ed-b76a-72129961d376,449.1,499,parcel_shop,large
d5e138c2-668c-11ed-8691-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,d5e138d9-668c-11ed-8685-72129961d376,399.2,499,home_delivery,small
d5e1394f-668c-11ed-95d0-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,d5e1396e-668c-11ed-82ef-72129961d376,799.2,999,home_delivery,large
d5e139f0-668c-11ed-a907-72129961d376,DKK,2021-12-07 00:00:00,christmas21,custom_order,d5e13a0f-668c-11ed-8a1f-72129961d376,239.2,299,home_delivery,small
d5e13a85-668c-11ed-bc90-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,pet_sign,d5e13aa3-668c-11ed-aef5-72129961d376,449.1,499,parcel_shop,large
d5e13b26-668c-11ed-8a7c-72129961d376,DKK,2021-12-07 00:00:00,christmas21,custom_order,d5e13b45-668c-11ed-b056-72129961d376,399.2,499,home_delivery,large
d5e13bba-668c-11ed-88a9-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,quotable,d5e13bd9-668c-11ed-838f-72129961d376,269.1,299,parcel_shop,small
d5e13c47-668c-11ed-8987-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,family_tree,d5e13c63-668c-11ed-8a5a-72129961d376,629.1,699,home_delivery,medium
d5e13cde-668c-11ed-94fc-72129961d376,DKK,2021-12-07 00:00:00,christmas21,quotable,d5e13cfa-668c-11ed-8b1d-72129961d376,399.2,499,home_delivery,large
d5e13d75-668c-11ed-8552-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,pet_sign,d5e13d91-668c-11ed-b381-72129961d376,269.1,299,home_delivery,small
d5e13e0a-668c-11ed-a566-72129961d376,DKK,2021-12-07 00:00:00,none,custom_order,d5e13e26-668c-11ed-94f5-72129961d376,499,499,parcel_shop,large
d5e13e94-668c-11ed-bf9a-72129961d376,DKK,2021-12-07 00:00:00,christmas21,love_letter,d5e13eb3-668c-11ed-a842-72129961d376,239.2,299,home_delivery,small
d5e13f2b-668c-11ed-9160-72129961d376,DKK,2021-12-07 00:00:00,christmas21,quotable,d5e13f4a-668c-11ed-bd24-72129961d376,399.2,499,parcel_shop,large
d5e13fc2-668c-11ed-a4e3-72129961d376,DKK,2021-12-07 00:00:00,christmas21,baby_sign,d5e13fe1-668c-11ed-b383-72129961d376,239.2,299,parcel_shop,small
d5e14057-668c-11ed-87a7-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,baby_sign,d5e14075-668c-11ed-ad69-72129961d376,359.1,399,parcel_shop,medium
d5e140ee-668c-11ed-8432-72129961d376,DKK,2021-12-07 00:00:00,christmas21,quotable,d5e14100-668c-11ed-9ad2-72129961d376,239.2,299,home_delivery,small
d5e1417a-668c-11ed-92ac-72129961d376,DKK,2021-12-07 00:00:00,christmas21,baby_sign,d5e14197-668c-11ed-9c72-72129961d376,239.2,299,parcel_shop,small
d5e14211-668c-11ed-bf2c-72129961d376,DKK,2021-12-07 00:00:00,christmas21,baby_sign,d5e1422e-668c-11ed-baf8-72129961d376,399.2,499,parcel_shop,large
d5e142a6-668c-11ed-9308-72129961d376,DKK,2021-12-07 00:00:00,none,quotable,d5e142c2-668c-11ed-95d5-72129961d376,499,499,home_delivery,large
d5e1433a-668c-11ed-b624-72129961d376,DKK,2021-12-07 00:00:00,none,custom_order,d5e14363-668c-11ed-8038-72129961d376,399,399,parcel_shop,medium
d5e143e6-668c-11ed-9414-72129961d376,DKK,2021-12-07 00:00:00,none,pet_sign,d5e14402-668c-11ed-9cd7-72129961d376,499,499,home_delivery,large
d5e14485-668c-11ed-b1f9-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,d5e14499-668c-11ed-a209-72129961d376,799.2,999,parcel_shop,large
d5e14538-668c-11ed-a936-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,custom_order,d5e14557-668c-11ed-8e53-72129961d376,359.1,399,parcel_shop,medium
d5e145dc-668c-11ed-b106-72129961d376,DKK,2021-12-07 00:00:00,christmas21,love_letter,d5e145ee-668c-11ed-ae06-72129961d376,399.2,499,home_delivery,large
d5e1466e-668c-11ed-8220-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,quotable,d5e14685-668c-11ed-a1ed-72129961d376,269.1,299,home_delivery,small
d5e14711-668c-11ed-a2ea-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e1472e-668c-11ed-8f1b-72129961d376,399.2,499,home_delivery,large
d5e147a3-668c-11ed-b11f-72129961d376,DKK,2021-12-08 00:00:00,christmas21,pet_sign,d5e147c5-668c-11ed-9622-72129961d376,319.2,399,parcel_shop,medium
d5e1483a-668c-11ed-916b-72129961d376,DKK,2021-12-08 00:00:00,teamtc10,custom_order,d5e14859-668c-11ed-be8a-72129961d376,359.1,399,parcel_shop,medium
d5e148d1-668c-11ed-bbba-72129961d376,DKK,2021-12-08 00:00:00,christmas21,love_letter,d5e148f0-668c-11ed-8ad9-72129961d376,399.2,499,home_delivery,large
d5e14966-668c-11ed-9abb-72129961d376,DKK,2021-12-08 00:00:00,christmas21,pet_sign,d5e14987-668c-11ed-8a67-72129961d376,399.2,499,parcel_shop,large
d5e14a07-668c-11ed-8e75-72129961d376,DKK,2021-12-08 00:00:00,teamtc10,pet_sign,d5e14a26-668c-11ed-89dc-72129961d376,269.1,299,home_delivery,small
d5e14a9e-668c-11ed-94b2-72129961d376,DKK,2021-12-08 00:00:00,christmas21,pet_sign,d5e14abd-668c-11ed-bf30-72129961d376,239.2,299,parcel_shop,small
d5e14b3d-668c-11ed-989b-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e14b5c-668c-11ed-adbd-72129961d376,239.2,299,home_delivery,small
d5e14bd4-668c-11ed-85cc-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e14bf3-668c-11ed-a5d9-72129961d376,319.2,399,parcel_shop,medium
d5e14c73-668c-11ed-8089-72129961d376,DKK,2021-12-08 00:00:00,christmas21,quotable,d5e14c91-668c-11ed-84ab-72129961d376,239.2,299,parcel_shop,small
d5e14d0a-668c-11ed-8570-72129961d376,DKK,2021-12-08 00:00:00,christmas21,quotable,d5e14d28-668c-11ed-bf72-72129961d376,239.2,299,home_delivery,small
d5e14db5-668c-11ed-92f6-72129961d376,DKK,2021-12-08 00:00:00,teamtc10,family_tree,d5e14dd1-668c-11ed-be00-72129961d376,449.1,499,parcel_shop,small
d5e14e54-668c-11ed-96c6-72129961d376,DKK,2021-12-08 00:00:00,teamtc10,baby_sign,d5e14e70-668c-11ed-9532-72129961d376,449.1,499,parcel_shop,large
d5e14f11-668c-11ed-bceb-72129961d376,DKK,2021-12-08 00:00:00,none,quotable,d5e14f3a-668c-11ed-accf-72129961d376,499,499,home_delivery,large
d5e14fb0-668c-11ed-98ec-72129961d376,DKK,2021-12-08 00:00:00,christmas21,custom_order,d5e14fcf-668c-11ed-94d7-72129961d376,319.2,399,home_delivery,medium
d5e1505c-668c-11ed-9d5e-72129961d376,DKK,2021-12-08 00:00:00,christmas21,love_letter,d5e15078-668c-11ed-a430-72129961d376,319.2,399,home_delivery,medium
d5e150fd-668c-11ed-a8e3-72129961d376,DKK,2021-12-08 00:00:00,none,love_letter,d5e1510f-668c-11ed-9ebd-72129961d376,399,399,home_delivery,medium
d5e15187-668c-11ed-8161-72129961d376,DKK,2021-12-08 00:00:00,none,pet_sign,d5e151a6-668c-11ed-8353-72129961d376,299,299,home_delivery,small
d5e15214-668c-11ed-a410-72129961d376,DKK,2021-12-08 00:00:00,christmas21,pet_sign,d5e15233-668c-11ed-aad8-72129961d376,399.2,499,parcel_shop,large
d5e152a8-668c-11ed-a36f-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e152c7-668c-11ed-ae2d-72129961d376,399.2,499,parcel_shop,large
d5e15335-668c-11ed-9842-72129961d376,DKK,2021-12-08 00:00:00,christmas21,pet_sign,d5e15354-668c-11ed-975c-72129961d376,239.2,299,home_delivery,small
d5e153cc-668c-11ed-8320-72129961d376,DKK,2021-12-08 00:00:00,christmas21,love_letter,d5e153e8-668c-11ed-b7ff-72129961d376,239.2,299,home_delivery,small
d5e15461-668c-11ed-9655-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e15480-668c-11ed-b6df-72129961d376,319.2,399,parcel_shop,medium
d5e154ee-668c-11ed-b4ef-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e1550c-668c-11ed-9dbe-72129961d376,399.2,499,home_delivery,large
d5e15582-668c-11ed-9a22-72129961d376,DKK,2021-12-08 00:00:00,christmas21,pet_sign,d5e155a1-668c-11ed-88c8-72129961d376,239.2,299,parcel_shop,small
d5e15619-668c-11ed-9f84-72129961d376,DKK,2021-12-08 00:00:00,none,pet_sign,d5e15638-668c-11ed-aa5b-72129961d376,399,399,home_delivery,medium
d5e156a6-668c-11ed-8518-72129961d376,DKK,2021-12-08 00:00:00,none,pet_sign,d5e156c5-668c-11ed-abba-72129961d376,399,399,home_delivery,medium
d5e15733-668c-11ed-af6b-72129961d376,DKK,2021-12-08 00:00:00,christmas21,baby_sign,d5e1574f-668c-11ed-8982-72129961d376,239.2,299,home_delivery,small
d5e157c7-668c-11ed-85f8-72129961d376,DKK,2021-12-08 00:00:00,christmas21,quotable,d5e157dc-668c-11ed-9563-72129961d376,399.2,499,home_delivery,large
d5e15851-668c-11ed-9ae2-72129961d376,DKK,2021-12-08 00:00:00,teamtc10,family_tree,d5e15873-668c-11ed-8bdf-72129961d376,449.1,499,home_delivery,small
d5e158e8-668c-11ed-bb06-72129961d376,DKK,2021-12-08 00:00:00,christmas21,custom_order,d5e15907-668c-11ed-9e96-72129961d376,399.2,499,parcel_shop,large
d5e15980-668c-11ed-93dd-72129961d376,DKK,2021-12-08 00:00:00,christmas21,quotable,d5e1599e-668c-11ed-a389-72129961d376,239.2,299,home_delivery,small
d5e15a3d-668c-11ed-80c1-72129961d376,DKK,2021-12-08 00:00:00,none,family_tree,d5e15a51-668c-11ed-9722-72129961d376,699,699,home_delivery,medium
d5e15aca-668c-11ed-be43-72129961d376,DKK,2021-12-08 00:00:00,christmas21,custom_order,d5e15ae6-668c-11ed-8ce3-72129961d376,239.2,299,home_delivery,small
d5e15b54-668c-11ed-a0bc-72129961d376,DKK,2021-12-08 00:00:00,none,quotable,d5e15b73-668c-11ed-84eb-72129961d376,299,299,parcel_shop,small
d5e15beb-668c-11ed-a49f-72129961d376,DKK,2021-12-09 00:00:00,christmas21,quotable,d5e15c0a-668c-11ed-bcf1-72129961d376,399.2,499,home_delivery,large
d5e15c82-668c-11ed-9b60-72129961d376,DKK,2021-12-09 00:00:00,none,baby_sign,d5e15ca1-668c-11ed-bcf6-72129961d376,399,399,home_delivery,medium
d5e15d0f-668c-11ed-bf0a-72129961d376,DKK,2021-12-09 00:00:00,christmas21,baby_sign,d5e15d2e-668c-11ed-ac10-72129961d376,319.2,399,home_delivery,medium
d5e15da3-668c-11ed-8e31-72129961d376,DKK,2021-12-09 00:00:00,christmas21,quotable,d5e15dc0-668c-11ed-b915-72129961d376,399.2,499,parcel_shop,large
d5e15e3a-668c-11ed-85fe-72129961d376,DKK,2021-12-09 00:00:00,teamtc10,custom_order,d5e15e57-668c-11ed-a2a4-72129961d376,449.1,499,home_delivery,large
d5e15ec5-668c-11ed-be96-72129961d376,DKK,2021-12-09 00:00:00,none,love_letter,d5e15ee3-668c-11ed-b307-72129961d376,299,299,parcel_shop,small
d5e15f5c-668c-11ed-bcef-72129961d376,DKK,2021-12-09 00:00:00,christmas21,custom_order,d5e15f70-668c-11ed-a6b3-72129961d376,319.2,399,parcel_shop,medium
d5e15fe8-668c-11ed-bc2f-72129961d376,DKK,2021-12-09 00:00:00,teamtc10,pet_sign,d5e16007-668c-11ed-a51b-72129961d376,359.1,399,home_delivery,medium
d5e1607d-668c-11ed-b5a0-72129961d376,DKK,2021-12-09 00:00:00,christmas21,family_tree,d5e1609c-668c-11ed-84b2-72129961d376,399.2,499,home_delivery,small
d5e16114-668c-11ed-b471-72129961d376,DKK,2021-12-09 00:00:00,none,love_letter,d5e16126-668c-11ed-8111-72129961d376,399,399,home_delivery,medium
d5e16194-668c-11ed-bb05-72129961d376,DKK,2021-12-09 00:00:00,christmas21,quotable,d5e161b3-668c-11ed-bc28-72129961d376,239.2,299,parcel_shop,small
d5e1622b-668c-11ed-b634-72129961d376,DKK,2021-12-09 00:00:00,christmas21,family_tree,d5e1624a-668c-11ed-bb02-72129961d376,799.2,999,home_delivery,large
d5e162c2-668c-11ed-bdb2-72129961d376,DKK,2021-12-09 00:00:00,teamtc10,pet_sign,d5e162e1-668c-11ed-82b1-72129961d376,449.1,499,home_delivery,large
d5e1634c-668c-11ed-8f39-72129961d376,DKK,2021-12-09 00:00:00,christmas21,quotable,d5e1636e-668c-11ed-8a33-72129961d376,319.2,399,parcel_shop,medium
d5e163e3-668c-11ed-b20e-72129961d376,DKK,2021-12-09 00:00:00,none,quotable,d5e16402-668c-11ed-8615-72129961d376,299,299,parcel_shop,small
d5e16470-668c-11ed-a68e-72129961d376,DKK,2021-12-09 00:00:00,christmas21,love_letter,d5e1648c-668c-11ed-82a5-72129961d376,319.2,399,home_delivery,medium
d5e1650f-668c-11ed-b046-72129961d376,DKK,2021-12-09 00:00:00,christmas21,pet_sign,d5e1652e-668c-11ed-9e6e-72129961d376,239.2,299,parcel_shop,small
d5e165a6-668c-11ed-af87-72129961d376,DKK,2021-12-09 00:00:00,christmas21,family_tree,d5e165c2-668c-11ed-b932-72129961d376,799.2,999,home_delivery,large
d5e16647-668c-11ed-a644-72129961d376,DKK,2021-12-09 00:00:00,none,quotable,d5e16663-668c-11ed-930b-72129961d376,499,499,home_delivery,large
d5e166d1-668c-11ed-b9df-72129961d376,DKK,2021-12-09 00:00:00,none,family_tree,d5e166f0-668c-11ed-ad44-72129961d376,999,999,home_delivery,large
d5e1675e-668c-11ed-9708-72129961d376,DKK,2021-12-09 00:00:00,none,custom_order,d5e1677d-668c-11ed-b565-72129961d376,499,499,parcel_shop,large
d5e167e8-668c-11ed-be94-72129961d376,DKK,2021-12-09 00:00:00,christmas21,custom_order,d5e1680a-668c-11ed-999d-72129961d376,399.2,499,home_delivery,large
d5e1688a-668c-11ed-ad47-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,love_letter,d5e168a8-668c-11ed-9c0b-72129961d376,359.1,399,home_delivery,medium
d5e16917-668c-11ed-be10-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,baby_sign,d5e16933-668c-11ed-9fec-72129961d376,449.1,499,parcel_shop,large
d5e169ab-668c-11ed-96d6-72129961d376,DKK,2021-12-10 00:00:00,none,baby_sign,d5e169ca-668c-11ed-b21b-72129961d376,299,299,home_delivery,small
d5e16a35-668c-11ed-8dc2-72129961d376,DKK,2021-12-10 00:00:00,christmas21,pet_sign,d5e16a57-668c-11ed-adec-72129961d376,319.2,399,parcel_shop,medium
d5e16acc-668c-11ed-88b1-72129961d376,DKK,2021-12-10 00:00:00,none,custom_order,d5e16aeb-668c-11ed-9b5c-72129961d376,499,499,parcel_shop,large
d5e16b59-668c-11ed-9a8b-72129961d376,DKK,2021-12-10 00:00:00,christmas21,pet_sign,d5e16b78-668c-11ed-9ab3-72129961d376,399.2,499,home_delivery,large
d5e16bf0-668c-11ed-8879-72129961d376,DKK,2021-12-10 00:00:00,christmas21,quotable,d5e16c02-668c-11ed-9759-72129961d376,319.2,399,parcel_shop,medium
d5e16c7d-668c-11ed-ba07-72129961d376,DKK,2021-12-10 00:00:00,christmas21,custom_order,d5e16c99-668c-11ed-9664-72129961d376,239.2,299,parcel_shop,small
d5e16d11-668c-11ed-8c16-72129961d376,DKK,2021-12-10 00:00:00,christmas21,love_letter,d5e16d30-668c-11ed-ba5d-72129961d376,319.2,399,parcel_shop,medium
d5e16da8-668c-11ed-902b-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,love_letter,d5e16dbd-668c-11ed-8151-72129961d376,449.1,499,parcel_shop,large
d5e16e33-668c-11ed-855e-72129961d376,DKK,2021-12-10 00:00:00,christmas21,family_tree,d5e16e51-668c-11ed-8e75-72129961d376,559.2,699,parcel_shop,medium
d5e16eca-668c-11ed-9e55-72129961d376,DKK,2021-12-10 00:00:00,none,pet_sign,d5e16ede-668c-11ed-9258-72129961d376,499,499,parcel_shop,large
d5e16f4c-668c-11ed-8573-72129961d376,DKK,2021-12-10 00:00:00,christmas21,pet_sign,d5e16f68-668c-11ed-b698-72129961d376,399.2,499,parcel_shop,large
d5e16feb-668c-11ed-a328-72129961d376,DKK,2021-12-11 00:00:00,none,family_tree,d5e1700a-668c-11ed-ac19-72129961d376,499,499,home_delivery,small
d5e17075-668c-11ed-86b4-72129961d376,DKK,2021-12-11 00:00:00,none,family_tree,d5e17097-668c-11ed-a912-72129961d376,499,499,parcel_shop,small
d5e17102-668c-11ed-b167-72129961d376,DKK,2021-12-11 00:00:00,none,baby_sign,d5e17121-668c-11ed-adf4-72129961d376,399,399,home_delivery,medium
d5e1718f-668c-11ed-97df-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,pet_sign,d5e171ae-668c-11ed-8165-72129961d376,449.1,499,home_delivery,large
d5e17230-668c-11ed-ae55-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,quotable,d5e1724f-668c-11ed-8868-72129961d376,359.1,399,home_delivery,medium
d5e172c5-668c-11ed-8346-72129961d376,DKK,2021-12-11 00:00:00,none,custom_order,d5e172e3-668c-11ed-940c-72129961d376,399,399,home_delivery,medium
d5e1735c-668c-11ed-b64c-72129961d376,DKK,2021-12-11 00:00:00,none,quotable,d5e17370-668c-11ed-a6fb-72129961d376,499,499,home_delivery,large
d5e173dc-668c-11ed-9283-72129961d376,DKK,2021-12-11 00:00:00,none,love_letter,d5e173fa-668c-11ed-8740-72129961d376,299,299,home_delivery,small
d5e17468-668c-11ed-9089-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,d5e17487-668c-11ed-a031-72129961d376,449.1,499,parcel_shop,small
d5e17500-668c-11ed-9e9b-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,custom_order,d5e1751e-668c-11ed-92d0-72129961d376,359.1,399,home_delivery,medium
d5e17597-668c-11ed-9f83-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e175b5-668c-11ed-a107-72129961d376,319.2,399,home_delivery,medium
