orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f4ee21-6682-11ed-9357-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,pet_sign,f4f4ee40-6682-11ed-b2bc-72129961d376,2990,299,home_delivery,small
f4f4ee8f-6682-11ed-8f7b-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,baby_sign,f4f4eeae-6682-11ed-a79d-72129961d376,3990,399,home_delivery,medium
f4f4eefd-6682-11ed-af70-72129961d376,DKK,2021-10-16 00:00:00,none,love_letter,f4f4ef1c-6682-11ed-923c-72129961d376,399,399,home_delivery,medium
f4f4ef6b-6682-11ed-acc7-72129961d376,DKK,2021-10-16 00:00:00,christmas21,custom_order,f4f4ef8a-6682-11ed-b690-72129961d376,5980,299,home_delivery,small
f4f4efdc-6682-11ed-bac9-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,pet_sign,f4f4eff8-6682-11ed-9afc-72129961d376,2990,299,parcel_shop,small
f4f4f051-6682-11ed-9efa-72129961d376,DKK,2021-10-17 00:00:00,christmas21,custom_order,f4f4f070-6682-11ed-9db3-72129961d376,5980,299,parcel_shop,small
f4f4f0c0-6682-11ed-a137-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,custom_order,f4f4f0de-6682-11ed-953b-72129961d376,3990,399,home_delivery,medium
f4f4f135-6682-11ed-8a1c-72129961d376,DKK,2021-10-18 00:00:00,none,baby_sign,f4f4f157-6682-11ed-a3f2-72129961d376,299,299,parcel_shop,small
f4f4f1c2-6682-11ed-a735-72129961d376,DKK,2021-10-18 00:00:00,none,family_tree,f4f4f1e3-6682-11ed-9fcf-72129961d376,499,499,home_delivery,small
f4f4f230-6682-11ed-b652-72129961d376,DKK,2021-10-18 00:00:00,teamtc10,family_tree,f4f4f24f-6682-11ed-8c4b-72129961d376,6990,699,parcel_shop,medium
f4f4f2ab-6682-11ed-856b-72129961d376,DKK,2021-10-19 00:00:00,christmas21,family_tree,f4f4f2c7-6682-11ed-8bd6-72129961d376,19980,999,home_delivery,large
f4f4f319-6682-11ed-91eb-72129961d376,DKK,2021-10-19 00:00:00,christmas21,family_tree,f4f4f340-6682-11ed-92b0-72129961d376,13980,699,parcel_shop,medium
f4f4f38f-6682-11ed-8a75-72129961d376,DKK,2021-10-19 00:00:00,none,pet_sign,f4f4f3ae-6682-11ed-a8cc-72129961d376,299,299,parcel_shop,small
f4f4f3fd-6682-11ed-869d-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,quotable,f4f4f41c-6682-11ed-bd28-72129961d376,2990,299,home_delivery,small
f4f4f478-6682-11ed-9db0-72129961d376,DKK,2021-10-19 00:00:00,none,love_letter,f4f4f494-6682-11ed-8984-72129961d376,499,499,home_delivery,large
f4f4f4e3-6682-11ed-b532-72129961d376,DKK,2021-10-19 00:00:00,christmas21,baby_sign,f4f4f502-6682-11ed-bef5-72129961d376,7980,399,home_delivery,medium
f4f4f55c-6682-11ed-8a6d-72129961d376,DKK,2021-10-20 00:00:00,christmas21,baby_sign,f4f4f57a-6682-11ed-a5d8-72129961d376,9980,499,home_delivery,large
f4f4f5c0-6682-11ed-b3a8-72129961d376,DKK,2021-10-20 00:00:00,christmas21,family_tree,f4f4f5e8-6682-11ed-984f-72129961d376,9980,499,parcel_shop,small
f4f4f62e-6682-11ed-940f-72129961d376,DKK,2021-10-20 00:00:00,none,quotable,f4f4f64c-6682-11ed-87b6-72129961d376,399,399,parcel_shop,medium
f4f4f69c-6682-11ed-ada2-72129961d376,DKK,2021-10-20 00:00:00,christmas21,family_tree,f4f4f6ba-6682-11ed-9eeb-72129961d376,13980,699,parcel_shop,medium
f4f4f70a-6682-11ed-94e8-72129961d376,DKK,2021-10-20 00:00:00,christmas21,quotable,f4f4f728-6682-11ed-bbb7-72129961d376,5980,299,parcel_shop,small
f4f4f778-6682-11ed-a053-72129961d376,DKK,2021-10-20 00:00:00,none,baby_sign,f4f4f797-6682-11ed-a2e6-72129961d376,399,399,home_delivery,medium
f4f4f7f0-6682-11ed-8d71-72129961d376,DKK,2021-10-21 00:00:00,christmas21,quotable,f4f4f80c-6682-11ed-bb1f-72129961d376,5980,299,parcel_shop,small
f4f4f85e-6682-11ed-9810-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,pet_sign,f4f4f87d-6682-11ed-8e5e-72129961d376,3990,399,home_delivery,medium
f4f4f8cc-6682-11ed-afb4-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,family_tree,f4f4f8eb-6682-11ed-b666-72129961d376,9990,999,home_delivery,large
f4f4f942-6682-11ed-8906-72129961d376,DKK,2021-10-21 00:00:00,christmas21,family_tree,f4f4f961-6682-11ed-a3b4-72129961d376,19980,999,home_delivery,large
f4f4f9b3-6682-11ed-85d3-72129961d376,DKK,2021-10-21 00:00:00,christmas21,pet_sign,f4f4f9cf-6682-11ed-8ac0-72129961d376,7980,399,home_delivery,medium
f4f4fa3d-6682-11ed-91a1-72129961d376,DKK,2021-10-22 00:00:00,christmas21,love_letter,f4f4fa5c-6682-11ed-be31-72129961d376,5980,299,home_delivery,small
f4f4fab5-6682-11ed-8be4-72129961d376,DKK,2021-10-22 00:00:00,none,love_letter,f4f4fad4-6682-11ed-ab31-72129961d376,399,399,home_delivery,medium
f4f4fb2e-6682-11ed-b9b3-72129961d376,DKK,2021-10-23 00:00:00,none,baby_sign,f4f4fb4c-6682-11ed-9a15-72129961d376,399,399,home_delivery,medium
f4f4fba6-6682-11ed-b3d9-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,baby_sign,f4f4fbc5-6682-11ed-beb5-72129961d376,2990,299,home_delivery,small
f4f4fc11-6682-11ed-967c-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,baby_sign,f4f4fc33-6682-11ed-a0ee-72129961d376,2990,299,parcel_shop,small
f4f4fc82-6682-11ed-9679-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,pet_sign,f4f4fc9e-6682-11ed-bb71-72129961d376,4990,499,home_delivery,large
f4f4fcfa-6682-11ed-8716-72129961d376,DKK,2021-10-23 00:00:00,christmas21,quotable,f4f4fd17-6682-11ed-8d9e-72129961d376,7980,399,home_delivery,medium
f4f4fd68-6682-11ed-864b-72129961d376,DKK,2021-10-23 00:00:00,christmas21,family_tree,f4f4fd87-6682-11ed-aaab-72129961d376,9980,499,parcel_shop,small
f4f4fdde-6682-11ed-9ab4-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,love_letter,f4f4fdfd-6682-11ed-8381-72129961d376,4990,499,home_delivery,large
f4f4fe59-6682-11ed-8e3c-72129961d376,DKK,2021-10-24 00:00:00,none,love_letter,f4f4fe75-6682-11ed-92f1-72129961d376,299,299,parcel_shop,small
f4f4fed9-6682-11ed-83ee-72129961d376,DKK,2021-10-24 00:00:00,christmas21,quotable,f4f4fef8-6682-11ed-8c2b-72129961d376,9980,499,parcel_shop,large
f4f4ff47-6682-11ed-96e9-72129961d376,DKK,2021-10-24 00:00:00,christmas21,custom_order,f4f4ff66-6682-11ed-823f-72129961d376,9980,499,parcel_shop,large
f4f4ffd4-6682-11ed-9886-72129961d376,DKK,2021-10-24 00:00:00,christmas21,baby_sign,f4f4fff3-6682-11ed-9de8-72129961d376,9980,499,parcel_shop,large
f4f50042-6682-11ed-a57b-72129961d376,DKK,2021-10-24 00:00:00,teamtc10,love_letter,f4f50061-6682-11ed-b689-72129961d376,4990,499,parcel_shop,large
f4f500ba-6682-11ed-a1ec-72129961d376,DKK,2021-10-24 00:00:00,none,custom_order,f4f500d7-6682-11ed-a8e7-72129961d376,399,399,home_delivery,medium
f4f50128-6682-11ed-a287-72129961d376,DKK,2021-10-24 00:00:00,teamtc10,quotable,f4f5014f-6682-11ed-b56a-72129961d376,3990,399,parcel_shop,medium
f4f501b3-6682-11ed-8c9d-72129961d376,DKK,2021-10-24 00:00:00,christmas21,custom_order,f4f501d1-6682-11ed-abe3-72129961d376,7980,399,parcel_shop,medium
f4f50223-6682-11ed-96d4-72129961d376,DKK,2021-10-24 00:00:00,christmas21,baby_sign,f4f50240-6682-11ed-bb8e-72129961d376,5980,299,home_delivery,small
f4f502a3-6682-11ed-a9a8-72129961d376,DKK,2021-10-25 00:00:00,christmas21,baby_sign,f4f502c2-6682-11ed-86dc-72129961d376,9980,499,home_delivery,large
f4f5031c-6682-11ed-b774-72129961d376,DKK,2021-10-25 00:00:00,none,family_tree,f4f5033a-6682-11ed-b45a-72129961d376,699,699,home_delivery,medium
f4f5038a-6682-11ed-8d41-72129961d376,DKK,2021-10-25 00:00:00,christmas21,quotable,f4f503a8-6682-11ed-8025-72129961d376,5980,299,parcel_shop,small
f4f503f8-6682-11ed-a4b3-72129961d376,DKK,2021-10-25 00:00:00,none,love_letter,f4f50414-6682-11ed-9041-72129961d376,299,299,parcel_shop,small
f4f50470-6682-11ed-8d0d-72129961d376,DKK,2021-10-25 00:00:00,none,quotable,f4f5048f-6682-11ed-9157-72129961d376,299,299,parcel_shop,small
f4f504de-6682-11ed-a110-72129961d376,DKK,2021-10-25 00:00:00,christmas21,quotable,f4f504fd-6682-11ed-ba25-72129961d376,5980,299,parcel_shop,small
f4f5054a-6682-11ed-a31e-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,f4f5056b-6682-11ed-82cb-72129961d376,499,499,parcel_shop,large
f4f505c5-6682-11ed-8f18-72129961d376,DKK,2021-10-25 00:00:00,none,baby_sign,f4f505e1-6682-11ed-8d9d-72129961d376,399,399,parcel_shop,medium
f4f50645-6682-11ed-9524-72129961d376,DKK,2021-10-26 00:00:00,christmas21,love_letter,f4f50663-6682-11ed-8f26-72129961d376,7980,399,parcel_shop,medium
f4f506b3-6682-11ed-9e99-72129961d376,DKK,2021-10-26 00:00:00,christmas21,love_letter,f4f506d1-6682-11ed-8aa1-72129961d376,5980,299,home_delivery,small
f4f5072e-6682-11ed-b917-72129961d376,DKK,2021-10-26 00:00:00,teamtc10,pet_sign,f4f5074a-6682-11ed-9315-72129961d376,3990,399,home_delivery,medium
f4f50799-6682-11ed-96a7-72129961d376,DKK,2021-10-26 00:00:00,teamtc10,love_letter,f4f507b8-6682-11ed-9cf8-72129961d376,3990,399,home_delivery,medium
f4f50811-6682-11ed-ba10-72129961d376,DKK,2021-10-26 00:00:00,teamtc10,baby_sign,f4f50830-6682-11ed-b255-72129961d376,2990,299,home_delivery,small
f4f5088a-6682-11ed-93c9-72129961d376,DKK,2021-10-26 00:00:00,none,pet_sign,f4f508a8-6682-11ed-8aa9-72129961d376,399,399,parcel_shop,medium
f4f508f8-6682-11ed-b4e7-72129961d376,DKK,2021-10-26 00:00:00,none,family_tree,f4f50914-6682-11ed-bace-72129961d376,499,499,home_delivery,small
f4f50970-6682-11ed-9136-72129961d376,DKK,2021-10-26 00:00:00,christmas21,love_letter,f4f5098c-6682-11ed-a85b-72129961d376,9980,499,home_delivery,large
f4f509de-6682-11ed-8cf3-72129961d376,DKK,2021-10-26 00:00:00,none,quotable,f4f509fd-6682-11ed-994a-72129961d376,399,399,parcel_shop,medium
f4f50a54-6682-11ed-977c-72129961d376,DKK,2021-10-27 00:00:00,christmas21,custom_order,f4f50a7d-6682-11ed-871c-72129961d376,5980,299,home_delivery,small
f4f50acf-6682-11ed-aadc-72129961d376,DKK,2021-10-28 00:00:00,teamtc10,custom_order,f4f50aeb-6682-11ed-b76e-72129961d376,3990,399,parcel_shop,medium
f4f50b4f-6682-11ed-b599-72129961d376,DKK,2021-11-01 00:00:00,none,baby_sign,f4f50b6e-6682-11ed-995c-72129961d376,499,499,parcel_shop,large
f4f50bbd-6682-11ed-845f-72129961d376,DKK,2021-11-01 00:00:00,none,family_tree,f4f50bdc-6682-11ed-b6f3-72129961d376,499,499,parcel_shop,small
f4f50c2b-6682-11ed-8fbf-72129961d376,DKK,2021-11-01 00:00:00,none,love_letter,f4f50c4a-6682-11ed-8ed8-72129961d376,299,299,home_delivery,small
f4f50c9c-6682-11ed-a537-72129961d376,DKK,2021-11-01 00:00:00,none,pet_sign,f4f50cb8-6682-11ed-aacd-72129961d376,499,499,parcel_shop,large
f4f50d00-6682-11ed-8db0-72129961d376,DKK,2021-11-01 00:00:00,none,family_tree,f4f50d1c-6682-11ed-a69e-72129961d376,699,699,parcel_shop,medium
f4f50d8a-6682-11ed-84d7-72129961d376,DKK,2021-11-02 00:00:00,none,baby_sign,f4f50da8-6682-11ed-b185-72129961d376,499,499,parcel_shop,large
f4f50df5-6682-11ed-9eeb-72129961d376,DKK,2021-11-02 00:00:00,none,custom_order,f4f50e17-6682-11ed-a258-72129961d376,299,299,parcel_shop,small
f4f50e66-6682-11ed-b47f-72129961d376,DKK,2021-11-02 00:00:00,none,baby_sign,f4f50e82-6682-11ed-8334-72129961d376,399,399,parcel_shop,medium
f4f50ec7-6682-11ed-9873-72129961d376,DKK,2021-11-02 00:00:00,none,custom_order,f4f50ee8-6682-11ed-badd-72129961d376,399,399,home_delivery,medium
f4f50f42-6682-11ed-b973-72129961d376,DKK,2021-11-03 00:00:00,none,family_tree,f4f50f5e-6682-11ed-8da6-72129961d376,699,699,home_delivery,medium
f4f50fb0-6682-11ed-9795-72129961d376,DKK,2021-11-03 00:00:00,none,baby_sign,f4f50fcf-6682-11ed-a1e3-72129961d376,499,499,parcel_shop,large
f4f51026-6682-11ed-b1db-72129961d376,DKK,2021-11-04 00:00:00,none,love_letter,f4f51045-6682-11ed-a719-72129961d376,499,499,parcel_shop,large
f4f51094-6682-11ed-8577-72129961d376,DKK,2021-11-05 00:00:00,none,love_letter,f4f510bd-6682-11ed-9925-72129961d376,399,399,parcel_shop,medium
f4f5110f-6682-11ed-8934-72129961d376,DKK,2021-11-05 00:00:00,none,custom_order,f4f5112b-6682-11ed-8076-72129961d376,299,299,parcel_shop,small
f4f5117d-6682-11ed-a85e-72129961d376,DKK,2021-11-05 00:00:00,none,family_tree,f4f51199-6682-11ed-a4de-72129961d376,499,499,parcel_shop,small
f4f511f3-6682-11ed-844c-72129961d376,DKK,2021-11-05 00:00:00,none,quotable,f4f5121c-6682-11ed-8bab-72129961d376,499,499,parcel_shop,large
f4f5126e-6682-11ed-ad2e-72129961d376,DKK,2021-11-05 00:00:00,none,quotable,f4f5128a-6682-11ed-b049-72129961d376,299,299,home_delivery,small
f4f512d1-6682-11ed-84db-72129961d376,DKK,2021-11-05 00:00:00,none,custom_order,f4f512ee-6682-11ed-97a9-72129961d376,299,299,parcel_shop,small
f4f51347-6682-11ed-b5c1-72129961d376,DKK,2021-11-06 00:00:00,none,family_tree,f4f51363-6682-11ed-8af2-72129961d376,999,999,home_delivery,large
f4f513c0-6682-11ed-a959-72129961d376,DKK,2021-11-07 00:00:00,none,love_letter,f4f513de-6682-11ed-b6a1-72129961d376,399,399,parcel_shop,medium
f4f51438-6682-11ed-925a-72129961d376,DKK,2021-11-07 00:00:00,none,baby_sign,f4f51457-6682-11ed-898b-72129961d376,499,499,parcel_shop,large
f4f5149c-6682-11ed-a854-72129961d376,DKK,2021-11-07 00:00:00,none,quotable,f4f514ba-6682-11ed-b9c5-72129961d376,299,299,home_delivery,small
f4f5150a-6682-11ed-a474-72129961d376,DKK,2021-11-08 00:00:00,none,family_tree,f4f51526-6682-11ed-b24a-72129961d376,999,999,home_delivery,large
f4f51578-6682-11ed-9438-72129961d376,DKK,2021-11-08 00:00:00,none,family_tree,f4f51594-6682-11ed-b341-72129961d376,699,699,parcel_shop,medium
f4f515e6-6682-11ed-acad-72129961d376,DKK,2021-11-08 00:00:00,none,baby_sign,f4f51602-6682-11ed-8fdb-72129961d376,399,399,parcel_shop,medium
f4f51654-6682-11ed-910f-72129961d376,DKK,2021-11-08 00:00:00,none,love_letter,f4f51673-6682-11ed-885f-72129961d376,499,499,parcel_shop,large
f4f516c2-6682-11ed-ac13-72129961d376,DKK,2021-11-08 00:00:00,none,baby_sign,f4f516e1-6682-11ed-84d4-72129961d376,299,299,home_delivery,small
f4f5172e-6682-11ed-af02-72129961d376,DKK,2021-11-08 00:00:00,none,pet_sign,f4f5174f-6682-11ed-a625-72129961d376,399,399,home_delivery,medium
f4f517a8-6682-11ed-93dd-72129961d376,DKK,2021-11-09 00:00:00,none,custom_order,f4f517c5-6682-11ed-8591-72129961d376,499,499,home_delivery,large
f4f5180c-6682-11ed-a9b5-72129961d376,DKK,2021-11-09 00:00:00,none,pet_sign,f4f51828-6682-11ed-83f7-72129961d376,299,299,parcel_shop,small
f4f51885-6682-11ed-b5d8-72129961d376,DKK,2021-11-09 00:00:00,none,love_letter,f4f518a1-6682-11ed-907c-72129961d376,499,499,home_delivery,large
f4f518f3-6682-11ed-8fcf-72129961d376,DKK,2021-11-10 00:00:00,none,quotable,f4f51911-6682-11ed-89d7-72129961d376,299,299,parcel_shop,small
f4f51968-6682-11ed-a94b-72129961d376,DKK,2021-11-10 00:00:00,none,custom_order,f4f51987-6682-11ed-b1fc-72129961d376,399,399,home_delivery,medium
f4f519d7-6682-11ed-a0b1-72129961d376,DKK,2021-11-11 00:00:00,none,baby_sign,f4f519f5-6682-11ed-a492-72129961d376,299,299,home_delivery,small
f4f51a47-6682-11ed-ab6a-72129961d376,DKK,2021-11-11 00:00:00,none,love_letter,f4f51a63-6682-11ed-bc3a-72129961d376,499,499,parcel_shop,large
f4f51ab5-6682-11ed-b183-72129961d376,DKK,2021-11-11 00:00:00,none,family_tree,f4f51ad1-6682-11ed-afd2-72129961d376,699,699,home_delivery,medium
f4f51b19-6682-11ed-b919-72129961d376,DKK,2021-11-11 00:00:00,none,custom_order,f4f51b35-6682-11ed-b4dd-72129961d376,299,299,parcel_shop,small
f4f51b8f-6682-11ed-be9f-72129961d376,DKK,2021-11-11 00:00:00,none,quotable,f4f51bae-6682-11ed-ab0c-72129961d376,499,499,home_delivery,large
f4f51bf3-6682-11ed-93ef-72129961d376,DKK,2021-11-11 00:00:00,none,love_letter,f4f51c11-6682-11ed-9c78-72129961d376,399,399,parcel_shop,medium
f4f51c61-6682-11ed-90ec-72129961d376,DKK,2021-11-11 00:00:00,none,pet_sign,f4f51c80-6682-11ed-b54f-72129961d376,499,499,parcel_shop,large
f4f51cd9-6682-11ed-9363-72129961d376,DKK,2021-11-12 00:00:00,none,pet_sign,f4f51cf8-6682-11ed-adfe-72129961d376,399,399,home_delivery,medium
f4f51d4a-6682-11ed-a9b6-72129961d376,DKK,2021-11-12 00:00:00,none,family_tree,f4f51d66-6682-11ed-b7bb-72129961d376,699,699,parcel_shop,medium
f4f51dae-6682-11ed-86c7-72129961d376,DKK,2021-11-12 00:00:00,none,family_tree,f4f51dd4-6682-11ed-bcff-72129961d376,699,699,parcel_shop,medium
f4f51e2e-6682-11ed-8622-72129961d376,DKK,2021-11-12 00:00:00,none,love_letter,f4f51e4c-6682-11ed-a501-72129961d376,399,399,parcel_shop,medium
f4f51e9c-6682-11ed-8c72-72129961d376,DKK,2021-11-12 00:00:00,none,custom_order,f4f51eba-6682-11ed-99f7-72129961d376,499,499,home_delivery,large
f4f51f0a-6682-11ed-8dff-72129961d376,DKK,2021-11-12 00:00:00,none,love_letter,f4f51f28-6682-11ed-8200-72129961d376,299,299,parcel_shop,small
f4f51f75-6682-11ed-9d82-72129961d376,DKK,2021-11-13 00:00:00,none,love_letter,f4f51f97-6682-11ed-9ed2-72129961d376,399,399,home_delivery,medium
f4f51fe6-6682-11ed-819a-72129961d376,DKK,2021-11-13 00:00:00,none,custom_order,f4f52002-6682-11ed-a32c-72129961d376,499,499,parcel_shop,large
f4f5205e-6682-11ed-b4db-72129961d376,DKK,2021-11-13 00:00:00,none,custom_order,f4f5207d-6682-11ed-b87c-72129961d376,299,299,parcel_shop,small
f4f520cc-6682-11ed-afda-72129961d376,DKK,2021-11-13 00:00:00,none,pet_sign,f4f520eb-6682-11ed-a1b1-72129961d376,399,399,parcel_shop,medium
f4f52138-6682-11ed-b73e-72129961d376,DKK,2021-11-13 00:00:00,none,baby_sign,f4f52159-6682-11ed-b81a-72129961d376,299,299,home_delivery,small
f4f521a6-6682-11ed-b4e3-72129961d376,DKK,2021-11-14 00:00:00,none,family_tree,f4f521cf-6682-11ed-8711-72129961d376,699,699,parcel_shop,medium
f4f52221-6682-11ed-bd93-72129961d376,DKK,2021-11-14 00:00:00,none,love_letter,f4f5223d-6682-11ed-a932-72129961d376,399,399,home_delivery,medium
f4f52285-6682-11ed-a22d-72129961d376,DKK,2021-11-14 00:00:00,none,pet_sign,f4f522a1-6682-11ed-b202-72129961d376,299,299,home_delivery,small
f4f522fa-6682-11ed-8b1a-72129961d376,DKK,2021-11-14 00:00:00,none,custom_order,f4f5231c-6682-11ed-a361-72129961d376,299,299,home_delivery,small
f4f52361-6682-11ed-be2c-72129961d376,DKK,2021-11-14 00:00:00,none,pet_sign,f4f5237d-6682-11ed-b4fe-72129961d376,299,299,parcel_shop,small
f4f523cc-6682-11ed-a5c6-72129961d376,DKK,2021-11-14 00:00:00,none,family_tree,f4f523ee-6682-11ed-80f3-72129961d376,699,699,parcel_shop,medium
f4f52445-6682-11ed-b29e-72129961d376,DKK,2021-11-14 00:00:00,none,custom_order,f4f52463-6682-11ed-a901-72129961d376,499,499,home_delivery,large
f4f524b5-6682-11ed-a1e3-72129961d376,DKK,2021-11-15 00:00:00,none,custom_order,f4f524d1-6682-11ed-aff0-72129961d376,399,399,parcel_shop,medium
f4f52523-6682-11ed-a609-72129961d376,DKK,2021-11-15 00:00:00,none,love_letter,f4f52540-6682-11ed-b59b-72129961d376,399,399,parcel_shop,medium
f4f5258f-6682-11ed-b642-72129961d376,DKK,2021-11-15 00:00:00,none,family_tree,f4f525ae-6682-11ed-a289-72129961d376,999,999,home_delivery,large
f4f525fd-6682-11ed-b01a-72129961d376,DKK,2021-11-15 00:00:00,none,pet_sign,f4f52619-6682-11ed-859c-72129961d376,399,399,parcel_shop,medium
f4f52661-6682-11ed-bee7-72129961d376,DKK,2021-11-15 00:00:00,none,custom_order,f4f52680-6682-11ed-a400-72129961d376,399,399,home_delivery,medium
f4f526cf-6682-11ed-8686-72129961d376,DKK,2021-11-15 00:00:00,none,baby_sign,f4f526ee-6682-11ed-b7d7-72129961d376,299,299,parcel_shop,small
f4f5273d-6682-11ed-977a-72129961d376,DKK,2021-11-15 00:00:00,none,baby_sign,f4f5275c-6682-11ed-8ee6-72129961d376,499,499,parcel_shop,large
f4f527b5-6682-11ed-a4d0-72129961d376,DKK,2021-11-16 00:00:00,none,love_letter,f4f527d4-6682-11ed-9219-72129961d376,399,399,home_delivery,medium
f4f52823-6682-11ed-8c32-72129961d376,DKK,2021-11-17 00:00:00,none,family_tree,f4f52842-6682-11ed-bfa9-72129961d376,699,699,parcel_shop,medium
f4f5289c-6682-11ed-b53a-72129961d376,DKK,2021-11-17 00:00:00,none,love_letter,f4f528ba-6682-11ed-b23b-72129961d376,499,499,parcel_shop,large
f4f52900-6682-11ed-bd5b-72129961d376,DKK,2021-11-17 00:00:00,none,quotable,f4f5291c-6682-11ed-b1a4-72129961d376,499,499,parcel_shop,large
f4f5296e-6682-11ed-9840-72129961d376,DKK,2021-11-17 00:00:00,none,quotable,f4f52997-6682-11ed-a23f-72129961d376,399,399,home_delivery,medium
f4f529dc-6682-11ed-a321-72129961d376,DKK,2021-11-17 00:00:00,none,baby_sign,f4f529fa-6682-11ed-9359-72129961d376,399,399,parcel_shop,medium
f4f52a5e-6682-11ed-ad6e-72129961d376,DKK,2021-11-17 00:00:00,none,pet_sign,f4f52a7a-6682-11ed-8f71-72129961d376,499,499,home_delivery,large
f4f52acc-6682-11ed-b2ba-72129961d376,DKK,2021-11-17 00:00:00,none,quotable,f4f52ae8-6682-11ed-b194-72129961d376,399,399,parcel_shop,medium
f4f52b3a-6682-11ed-8ba1-72129961d376,DKK,2021-11-17 00:00:00,none,quotable,f4f52b59-6682-11ed-ae56-72129961d376,399,399,parcel_shop,medium
f4f52ba8-6682-11ed-ae78-72129961d376,DKK,2021-11-17 00:00:00,none,family_tree,f4f52bc7-6682-11ed-a796-72129961d376,499,499,parcel_shop,small
f4f52c14-6682-11ed-b135-72129961d376,DKK,2021-11-18 00:00:00,none,baby_sign,f4f52c33-6682-11ed-a848-72129961d376,299,299,home_delivery,small
f4f52c78-6682-11ed-a0cf-72129961d376,DKK,2021-11-18 00:00:00,none,baby_sign,f4f52ca1-6682-11ed-afcf-72129961d376,499,499,home_delivery,large
f4f52ce6-6682-11ed-a9ad-72129961d376,DKK,2021-11-18 00:00:00,none,love_letter,f4f52d05-6682-11ed-9680-72129961d376,399,399,home_delivery,medium
f4f52d54-6682-11ed-976b-72129961d376,DKK,2021-11-18 00:00:00,none,quotable,f4f52d7d-6682-11ed-b63a-72129961d376,299,299,parcel_shop,small
f4f52dc5-6682-11ed-92bf-72129961d376,DKK,2021-11-18 00:00:00,none,custom_order,f4f52de1-6682-11ed-a3a0-72129961d376,299,299,parcel_shop,small
f4f52e33-6682-11ed-8647-72129961d376,DKK,2021-11-18 00:00:00,none,quotable,f4f52e4f-6682-11ed-b3c6-72129961d376,499,499,home_delivery,large
f4f52ea1-6682-11ed-b072-72129961d376,DKK,2021-11-18 00:00:00,none,quotable,f4f52ebd-6682-11ed-b34a-72129961d376,399,399,parcel_shop,medium
f4f52f05-6682-11ed-a9ac-72129961d376,DKK,2021-11-18 00:00:00,none,family_tree,f4f52f21-6682-11ed-92d9-72129961d376,499,499,home_delivery,small
f4f52f73-6682-11ed-ba81-72129961d376,DKK,2021-11-18 00:00:00,none,custom_order,f4f52f91-6682-11ed-b354-72129961d376,399,399,home_delivery,medium
f4f52ff3-6682-11ed-9cae-72129961d376,DKK,2021-11-19 00:00:00,none,love_letter,f4f53011-6682-11ed-9968-72129961d376,499,499,home_delivery,large
f4f53057-6682-11ed-a876-72129961d376,DKK,2021-11-19 00:00:00,none,custom_order,f4f53075-6682-11ed-9a75-72129961d376,299,299,parcel_shop,small
f4f530ba-6682-11ed-8fb9-72129961d376,DKK,2021-11-19 00:00:00,none,custom_order,f4f530d9-6682-11ed-9319-72129961d376,399,399,home_delivery,medium
f4f53128-6682-11ed-8a4a-72129961d376,DKK,2021-11-19 00:00:00,none,family_tree,f4f53147-6682-11ed-ae62-72129961d376,499,499,home_delivery,small
f4f5318c-6682-11ed-aa22-72129961d376,DKK,2021-11-19 00:00:00,none,quotable,f4f531ab-6682-11ed-85c6-72129961d376,399,399,home_delivery,medium
f4f531fd-6682-11ed-b51d-72129961d376,DKK,2021-11-19 00:00:00,none,baby_sign,f4f53219-6682-11ed-9c44-72129961d376,499,499,parcel_shop,large
f4f53261-6682-11ed-a0e5-72129961d376,DKK,2021-11-19 00:00:00,none,pet_sign,f4f5327d-6682-11ed-87d1-72129961d376,499,499,home_delivery,large
f4f532d9-6682-11ed-9f18-72129961d376,DKK,2021-11-19 00:00:00,none,custom_order,f4f532f5-6682-11ed-9778-72129961d376,299,299,parcel_shop,small
f4f5333d-6682-11ed-b593-72129961d376,DKK,2021-11-19 00:00:00,none,family_tree,f4f53359-6682-11ed-b96b-72129961d376,499,499,home_delivery,small
f4f533a8-6682-11ed-a5b2-72129961d376,DKK,2021-11-19 00:00:00,none,love_letter,f4f533bd-6682-11ed-b2f5-72129961d376,299,299,home_delivery,small
f4f53417-6682-11ed-82bc-72129961d376,DKK,2021-11-20 00:00:00,none,custom_order,f4f53435-6682-11ed-97df-72129961d376,399,399,parcel_shop,medium
f4f5347a-6682-11ed-8a4b-72129961d376,DKK,2021-11-20 00:00:00,none,baby_sign,f4f5349c-6682-11ed-9916-72129961d376,299,299,parcel_shop,small
f4f534e8-6682-11ed-9f54-72129961d376,DKK,2021-11-20 00:00:00,none,baby_sign,f4f53507-6682-11ed-92f8-72129961d376,399,399,parcel_shop,medium
