orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
25488d33-6687-11ed-b76f-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,custom_order,25488d4f-6687-11ed-8345-72129961d376,8970,299,parcel_shop,small
25488dbd-6687-11ed-9221-72129961d376,DKK,2021-11-14 00:00:00,christmas21,pet_sign,25488ddc-6687-11ed-a390-72129961d376,9980,499,home_delivery,large
25488e68-6687-11ed-bf2c-72129961d376,DKK,2021-11-14 00:00:00,christmas21,quotable,25488e85-6687-11ed-8395-72129961d376,5980,299,parcel_shop,small
25488f11-6687-11ed-b025-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,pet_sign,25488f30-6687-11ed-b352-72129961d376,14970,499,parcel_shop,large
25488fba-6687-11ed-8897-72129961d376,DKK,2021-11-14 00:00:00,christmas21,custom_order,25488fd9-6687-11ed-bb80-72129961d376,5980,299,home_delivery,small
25489047-6687-11ed-83e9-72129961d376,DKK,2021-11-14 00:00:00,christmas21,pet_sign,25489066-6687-11ed-a8fc-72129961d376,9980,499,parcel_shop,large
254890fd-6687-11ed-9de9-72129961d376,DKK,2021-11-14 00:00:00,christmas21,baby_sign,25489119-6687-11ed-9697-72129961d376,7980,399,parcel_shop,medium
25489187-6687-11ed-b3f6-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,quotable,254891a6-6687-11ed-848e-72129961d376,14970,499,parcel_shop,large
2548920a-6687-11ed-8c43-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,pet_sign,25489226-6687-11ed-840d-72129961d376,8970,299,home_delivery,small
254892b3-6687-11ed-8c1c-72129961d376,DKK,2021-11-14 00:00:00,christmas21,quotable,254892d1-6687-11ed-a45a-72129961d376,5980,299,parcel_shop,small
2548935c-6687-11ed-a8b7-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,pet_sign,2548937a-6687-11ed-a9a0-72129961d376,11970,399,home_delivery,medium
25489407-6687-11ed-bcfc-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,custom_order,25489426-6687-11ed-a25d-72129961d376,8970,299,home_delivery,small
254894b0-6687-11ed-a599-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,quotable,254894c5-6687-11ed-8eb9-72129961d376,8970,299,home_delivery,small
2548955c-6687-11ed-a673-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,baby_sign,2548957a-6687-11ed-9ead-72129961d376,8970,299,home_delivery,small
25489607-6687-11ed-b4c9-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,love_letter,25489623-6687-11ed-9f2f-72129961d376,14970,499,home_delivery,large
254896b0-6687-11ed-ae01-72129961d376,DKK,2021-11-14 00:00:00,christmas21,family_tree,254896cf-6687-11ed-a7c7-72129961d376,19980,999,home_delivery,large
25489730-6687-11ed-ac6c-72129961d376,DKK,2021-11-14 00:00:00,christmas21,love_letter,2548974f-6687-11ed-9ab7-72129961d376,5980,299,home_delivery,small
254897c7-6687-11ed-853f-72129961d376,DKK,2021-11-14 00:00:00,none,love_letter,254897e6-6687-11ed-b349-72129961d376,299,299,home_delivery,small
254898ca-6687-11ed-923d-72129961d376,DKK,2021-11-14 00:00:00,christmas21,love_letter,254898e8-6687-11ed-8d7f-72129961d376,9980,499,home_delivery,large
25489975-6687-11ed-8111-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,family_tree,25489994-6687-11ed-a5eb-72129961d376,29970,999,home_delivery,large
25489a1e-6687-11ed-b53c-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,love_letter,25489a40-6687-11ed-b98c-72129961d376,14970,499,home_delivery,large
25489ab5-6687-11ed-a968-72129961d376,DKK,2021-11-14 00:00:00,blackfriday21,custom_order,25489ad4-6687-11ed-ac16-72129961d376,14970,499,home_delivery,large
25489b68-6687-11ed-88f7-72129961d376,DKK,2021-11-14 00:00:00,christmas21,custom_order,25489b7d-6687-11ed-843d-72129961d376,5980,299,parcel_shop,small
25489c00-6687-11ed-992d-72129961d376,DKK,2021-11-14 00:00:00,christmas21,family_tree,25489c1e-6687-11ed-90c0-72129961d376,19980,999,home_delivery,large
25489c94-6687-11ed-ad9e-72129961d376,DKK,2021-11-15 00:00:00,christmas21,pet_sign,25489cb3-6687-11ed-8b9c-72129961d376,5980,299,parcel_shop,small
25489d40-6687-11ed-bab5-72129961d376,DKK,2021-11-15 00:00:00,christmas21,family_tree,25489d5e-6687-11ed-8062-72129961d376,19980,999,parcel_shop,large
25489de8-6687-11ed-be70-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,custom_order,25489e07-6687-11ed-b6ca-72129961d376,11970,399,parcel_shop,medium
25489e9c-6687-11ed-99fd-72129961d376,DKK,2021-11-15 00:00:00,christmas21,custom_order,25489eb3-6687-11ed-bfca-72129961d376,7980,399,parcel_shop,medium
25489f51-6687-11ed-8e6f-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,family_tree,25489f6e-6687-11ed-bf03-72129961d376,20970,699,home_delivery,medium
2548a005-6687-11ed-8f52-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,love_letter,2548a019-6687-11ed-a691-72129961d376,14970,499,parcel_shop,large
2548a0a6-6687-11ed-8a86-72129961d376,DKK,2021-11-15 00:00:00,christmas21,quotable,2548a0c2-6687-11ed-a9aa-72129961d376,5980,299,parcel_shop,small
2548a14f-6687-11ed-aadb-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,love_letter,2548a16e-6687-11ed-aeb0-72129961d376,11970,399,parcel_shop,medium
2548a1dc-6687-11ed-855f-72129961d376,DKK,2021-11-15 00:00:00,christmas21,pet_sign,2548a1fa-6687-11ed-aebc-72129961d376,9980,499,parcel_shop,large
2548a287-6687-11ed-9be1-72129961d376,DKK,2021-11-15 00:00:00,christmas21,custom_order,2548a299-6687-11ed-993a-72129961d376,7980,399,parcel_shop,medium
2548a307-6687-11ed-b1d2-72129961d376,DKK,2021-11-15 00:00:00,christmas21,baby_sign,2548a326-6687-11ed-8838-72129961d376,5980,299,parcel_shop,small
2548a394-6687-11ed-8f31-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,pet_sign,2548a3a6-6687-11ed-8bd7-72129961d376,14970,499,parcel_shop,large
2548a417-6687-11ed-ad9c-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,family_tree,2548a433-6687-11ed-85ba-72129961d376,29970,999,home_delivery,large
2548a4d4-6687-11ed-8fe1-72129961d376,DKK,2021-11-16 00:00:00,christmas21,custom_order,2548a4f3-6687-11ed-a7fe-72129961d376,7980,399,home_delivery,medium
2548a580-6687-11ed-9e7d-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,pet_sign,2548a59c-6687-11ed-bde5-72129961d376,14970,499,home_delivery,large
2548a614-6687-11ed-b0b4-72129961d376,DKK,2021-11-16 00:00:00,christmas21,custom_order,2548a630-6687-11ed-abcc-72129961d376,7980,399,home_delivery,medium
2548a69e-6687-11ed-9a0c-72129961d376,DKK,2021-11-16 00:00:00,christmas21,love_letter,2548a6bd-6687-11ed-b0be-72129961d376,7980,399,home_delivery,medium
2548a740-6687-11ed-a3b7-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,family_tree,2548a754-6687-11ed-bdbb-72129961d376,20970,699,home_delivery,medium
2548a7cc-6687-11ed-81aa-72129961d376,DKK,2021-11-16 00:00:00,christmas21,pet_sign,2548a7eb-6687-11ed-b89e-72129961d376,7980,399,home_delivery,medium
2548a859-6687-11ed-a7ed-72129961d376,DKK,2021-11-16 00:00:00,christmas21,love_letter,2548a875-6687-11ed-9892-72129961d376,9980,499,home_delivery,large
2548a8e6-6687-11ed-978f-72129961d376,DKK,2021-11-16 00:00:00,christmas21,family_tree,2548a902-6687-11ed-bfc8-72129961d376,9980,499,parcel_shop,small
2548a98f-6687-11ed-9be0-72129961d376,DKK,2021-11-16 00:00:00,christmas21,family_tree,2548a9ab-6687-11ed-9f3b-72129961d376,19980,999,parcel_shop,large
2548aa0f-6687-11ed-9feb-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,love_letter,2548aa2e-6687-11ed-b48e-72129961d376,14970,499,parcel_shop,large
2548aa9c-6687-11ed-89c9-72129961d376,DKK,2021-11-16 00:00:00,christmas21,quotable,2548aaba-6687-11ed-b6d1-72129961d376,9980,499,home_delivery,large
2548ab51-6687-11ed-b3c4-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,baby_sign,2548ab6e-6687-11ed-80c1-72129961d376,14970,499,home_delivery,large
2548abfa-6687-11ed-9ecb-72129961d376,DKK,2021-11-16 00:00:00,christmas21,baby_sign,2548ac17-6687-11ed-8862-72129961d376,9980,499,home_delivery,large
2548acae-6687-11ed-a402-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,quotable,2548acc2-6687-11ed-8513-72129961d376,14970,499,home_delivery,large
2548ad4c-6687-11ed-a605-72129961d376,DKK,2021-11-16 00:00:00,christmas21,family_tree,2548ad6b-6687-11ed-81ed-72129961d376,19980,999,home_delivery,large
2548adf8-6687-11ed-8d07-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,quotable,2548ae14-6687-11ed-a698-72129961d376,11970,399,home_delivery,medium
2548aeab-6687-11ed-a6c1-72129961d376,DKK,2021-11-16 00:00:00,christmas21,family_tree,2548aeca-6687-11ed-9770-72129961d376,9980,499,parcel_shop,small
2548af57-6687-11ed-b28f-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,baby_sign,2548af73-6687-11ed-8481-72129961d376,8970,299,home_delivery,small
2548afe1-6687-11ed-8654-72129961d376,DKK,2021-11-16 00:00:00,christmas21,baby_sign,2548b000-6687-11ed-8858-72129961d376,9980,499,home_delivery,large
2548b063-6687-11ed-bca9-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,pet_sign,2548b080-6687-11ed-a340-72129961d376,14970,499,parcel_shop,large
2548b117-6687-11ed-a44d-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,family_tree,2548b135-6687-11ed-9a38-72129961d376,20970,699,home_delivery,medium
2548b1a3-6687-11ed-9a76-72129961d376,DKK,2021-11-17 00:00:00,christmas21,baby_sign,2548b1c2-6687-11ed-9903-72129961d376,7980,399,home_delivery,medium
2548b23a-6687-11ed-bf11-72129961d376,DKK,2021-11-17 00:00:00,christmas21,quotable,2548b259-6687-11ed-9624-72129961d376,5980,299,home_delivery,small
2548b2c7-6687-11ed-a391-72129961d376,DKK,2021-11-17 00:00:00,christmas21,custom_order,2548b2e3-6687-11ed-a1ee-72129961d376,5980,299,parcel_shop,small
2548b351-6687-11ed-a67a-72129961d376,DKK,2021-11-17 00:00:00,christmas21,quotable,2548b370-6687-11ed-a6fa-72129961d376,7980,399,home_delivery,medium
2548b405-6687-11ed-a2f5-72129961d376,DKK,2021-11-17 00:00:00,christmas21,custom_order,2548b423-6687-11ed-9dfe-72129961d376,7980,399,parcel_shop,medium
2548b4b0-6687-11ed-9379-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,baby_sign,2548b4cf-6687-11ed-b7e1-72129961d376,8970,299,parcel_shop,small
2548b563-6687-11ed-990b-72129961d376,DKK,2021-11-17 00:00:00,christmas21,family_tree,2548b578-6687-11ed-b808-72129961d376,9980,499,home_delivery,small
2548b60c-6687-11ed-9dd9-72129961d376,DKK,2021-11-17 00:00:00,christmas21,custom_order,2548b62e-6687-11ed-aa64-72129961d376,7980,399,parcel_shop,medium
2548b6b8-6687-11ed-932c-72129961d376,DKK,2021-11-17 00:00:00,christmas21,love_letter,2548b6d7-6687-11ed-840d-72129961d376,5980,299,parcel_shop,small
2548b763-6687-11ed-b2b1-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,love_letter,2548b780-6687-11ed-9d82-72129961d376,14970,499,home_delivery,large
2548b80c-6687-11ed-a8e1-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,pet_sign,2548b828-6687-11ed-89c3-72129961d376,14970,499,parcel_shop,large
2548b8ca-6687-11ed-abab-72129961d376,DKK,2021-11-18 00:00:00,christmas21,quotable,2548b8e6-6687-11ed-829e-72129961d376,5980,299,parcel_shop,small
2548b973-6687-11ed-be89-72129961d376,DKK,2021-11-18 00:00:00,christmas21,quotable,2548b987-6687-11ed-a58e-72129961d376,7980,399,home_delivery,medium
2548ba1e-6687-11ed-8371-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,family_tree,2548ba3d-6687-11ed-ad9d-72129961d376,29970,999,parcel_shop,large
2548babd-6687-11ed-abcf-72129961d376,DKK,2021-11-18 00:00:00,christmas21,pet_sign,2548badc-6687-11ed-ac60-72129961d376,9980,499,home_delivery,large
2548bb68-6687-11ed-87d6-72129961d376,DKK,2021-11-18 00:00:00,christmas21,custom_order,2548bb85-6687-11ed-945e-72129961d376,5980,299,parcel_shop,small
2548bc00-6687-11ed-a734-72129961d376,DKK,2021-11-18 00:00:00,christmas21,baby_sign,2548bc1c-6687-11ed-bcc1-72129961d376,7980,399,parcel_shop,medium
2548bc8a-6687-11ed-b35b-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,baby_sign,2548bc9e-6687-11ed-80d4-72129961d376,8970,299,home_delivery,small
2548bd28-6687-11ed-8c34-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,quotable,2548bd47-6687-11ed-9f9f-72129961d376,11970,399,parcel_shop,medium
2548bdb5-6687-11ed-aeab-72129961d376,DKK,2021-11-18 00:00:00,christmas21,family_tree,2548bdc7-6687-11ed-8a52-72129961d376,13980,699,home_delivery,medium
2548be54-6687-11ed-873e-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,quotable,2548be75-6687-11ed-9e3d-72129961d376,8970,299,parcel_shop,small
2548bf00-6687-11ed-90d2-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,love_letter,2548bf1e-6687-11ed-8fd4-72129961d376,11970,399,parcel_shop,medium
2548bfab-6687-11ed-a4b6-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,pet_sign,2548bfc7-6687-11ed-a577-72129961d376,8970,299,home_delivery,small
2548c054-6687-11ed-a3f2-72129961d376,DKK,2021-11-18 00:00:00,christmas21,quotable,2548c073-6687-11ed-b646-72129961d376,9980,499,parcel_shop,large
2548c0e1-6687-11ed-98dd-72129961d376,DKK,2021-11-18 00:00:00,christmas21,baby_sign,2548c0fd-6687-11ed-a558-72129961d376,5980,299,parcel_shop,small
2548c194-6687-11ed-9631-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,love_letter,2548c1a8-6687-11ed-83ca-72129961d376,11970,399,parcel_shop,medium
2548c233-6687-11ed-8764-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,family_tree,2548c251-6687-11ed-89dc-72129961d376,20970,699,parcel_shop,medium
2548c2de-6687-11ed-9891-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,family_tree,2548c2fa-6687-11ed-99af-72129961d376,20970,699,parcel_shop,medium
2548c368-6687-11ed-9888-72129961d376,DKK,2021-11-19 00:00:00,christmas21,custom_order,2548c387-6687-11ed-93b4-72129961d376,7980,399,parcel_shop,medium
2548c3f5-6687-11ed-883e-72129961d376,DKK,2021-11-19 00:00:00,christmas21,quotable,2548c414-6687-11ed-8477-72129961d376,9980,499,parcel_shop,large
2548c482-6687-11ed-ab64-72129961d376,DKK,2021-11-19 00:00:00,christmas21,custom_order,2548c49e-6687-11ed-826b-72129961d376,7980,399,home_delivery,medium
2548c52b-6687-11ed-bccd-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,love_letter,2548c54a-6687-11ed-b1de-72129961d376,14970,499,home_delivery,large
2548c5e1-6687-11ed-b205-72129961d376,DKK,2021-11-19 00:00:00,christmas21,family_tree,2548c5fd-6687-11ed-bac8-72129961d376,13980,699,home_delivery,medium
2548c694-6687-11ed-a445-72129961d376,DKK,2021-11-19 00:00:00,christmas21,quotable,2548c6a8-6687-11ed-b6e1-72129961d376,7980,399,parcel_shop,medium
2548c721-6687-11ed-9b26-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,family_tree,2548c733-6687-11ed-bab1-72129961d376,20970,699,parcel_shop,medium
2548c7ca-6687-11ed-b45c-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,pet_sign,2548c7e8-6687-11ed-86fb-72129961d376,8970,299,parcel_shop,small
2548c873-6687-11ed-a17f-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,custom_order,2548c891-6687-11ed-9019-72129961d376,8970,299,parcel_shop,small
2548c928-6687-11ed-956b-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,quotable,2548c947-6687-11ed-a0a2-72129961d376,11970,399,home_delivery,medium
2548c9b5-6687-11ed-bc37-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,quotable,2548c9d1-6687-11ed-8789-72129961d376,14970,499,home_delivery,large
2548ca54-6687-11ed-8c12-72129961d376,DKK,2021-11-19 00:00:00,christmas21,quotable,2548ca70-6687-11ed-b286-72129961d376,5980,299,home_delivery,small
2548caeb-6687-11ed-b2cb-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,love_letter,2548cb07-6687-11ed-8e87-72129961d376,8970,299,home_delivery,small
2548cb75-6687-11ed-a712-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,custom_order,2548cb8a-6687-11ed-b060-72129961d376,14970,499,parcel_shop,large
2548cbf8-6687-11ed-bf5b-72129961d376,DKK,2021-11-20 00:00:00,christmas21,love_letter,2548cc17-6687-11ed-8976-72129961d376,5980,299,home_delivery,small
2548cc85-6687-11ed-8735-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,family_tree,2548cca1-6687-11ed-a2a7-72129961d376,14970,499,home_delivery,small
2548cd2e-6687-11ed-911d-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,2548cd40-6687-11ed-89bc-72129961d376,11970,399,parcel_shop,medium
2548cdb0-6687-11ed-aed6-72129961d376,DKK,2021-11-20 00:00:00,christmas21,family_tree,2548cdcc-6687-11ed-acbd-72129961d376,19980,999,parcel_shop,large
2548ce3a-6687-11ed-9393-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,family_tree,2548ce59-6687-11ed-9c9e-72129961d376,20970,699,parcel_shop,medium
2548cebd-6687-11ed-a221-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,family_tree,2548cedc-6687-11ed-84db-72129961d376,14970,499,home_delivery,small
2548cf70-6687-11ed-b4e2-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,2548cf87-6687-11ed-b343-72129961d376,11970,399,home_delivery,medium
2548d011-6687-11ed-bcff-72129961d376,DKK,2021-11-20 00:00:00,christmas21,baby_sign,2548d030-6687-11ed-bf76-72129961d376,5980,299,parcel_shop,small
2548d094-6687-11ed-95f7-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,2548d0b0-6687-11ed-9259-72129961d376,7980,399,home_delivery,medium
2548d13d-6687-11ed-a664-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,pet_sign,2548d15c-6687-11ed-b198-72129961d376,14970,499,home_delivery,large
2548d1c0-6687-11ed-b531-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,2548d1dc-6687-11ed-87a9-72129961d376,11970,399,home_delivery,medium
2548d268-6687-11ed-8e39-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,love_letter,2548d287-6687-11ed-9a74-72129961d376,14970,499,home_delivery,large
2548d30a-6687-11ed-9a90-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,2548d328-6687-11ed-b460-72129961d376,14970,499,home_delivery,large
2548d3c0-6687-11ed-a4df-72129961d376,DKK,2021-11-20 00:00:00,christmas21,family_tree,2548d3dc-6687-11ed-a796-72129961d376,13980,699,home_delivery,medium
2548d470-6687-11ed-a8be-72129961d376,DKK,2021-11-21 00:00:00,christmas21,pet_sign,2548d48f-6687-11ed-89fb-72129961d376,7980,399,home_delivery,medium
2548d526-6687-11ed-940f-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,family_tree,2548d542-6687-11ed-a3fe-72129961d376,29970,999,home_delivery,large
2548d5a6-6687-11ed-9cb3-72129961d376,DKK,2021-11-21 00:00:00,christmas21,custom_order,2548d5c7-6687-11ed-8d4a-72129961d376,9980,499,parcel_shop,large
2548d633-6687-11ed-9f77-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,family_tree,2548d651-6687-11ed-bcf8-72129961d376,14970,499,home_delivery,small
2548d6c0-6687-11ed-9054-72129961d376,DKK,2021-11-21 00:00:00,christmas21,custom_order,2548d6de-6687-11ed-ac88-72129961d376,9980,499,home_delivery,large
2548d74a-6687-11ed-a486-72129961d376,DKK,2021-11-21 00:00:00,christmas21,pet_sign,2548d761-6687-11ed-a985-72129961d376,7980,399,home_delivery,medium
2548d7eb-6687-11ed-8422-72129961d376,DKK,2021-11-21 00:00:00,christmas21,custom_order,2548d80a-6687-11ed-9c9f-72129961d376,9980,499,parcel_shop,large
2548d8a1-6687-11ed-a6a7-72129961d376,DKK,2021-11-21 00:00:00,christmas21,baby_sign,2548d8c0-6687-11ed-9771-72129961d376,5980,299,parcel_shop,small
2548d94a-6687-11ed-8f1d-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,love_letter,2548d968-6687-11ed-85d7-72129961d376,11970,399,home_delivery,medium
2548d9d7-6687-11ed-a268-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,family_tree,2548d9e8-6687-11ed-9083-72129961d376,29970,999,home_delivery,large
2548da63-6687-11ed-ada3-72129961d376,DKK,2021-11-22 00:00:00,christmas21,family_tree,2548da80-6687-11ed-a1f2-72129961d376,19980,999,home_delivery,large
2548db0c-6687-11ed-8cf1-72129961d376,DKK,2021-11-22 00:00:00,christmas21,quotable,2548db2b-6687-11ed-807b-72129961d376,5980,299,parcel_shop,small
2548dbc0-6687-11ed-b89e-72129961d376,DKK,2021-11-22 00:00:00,christmas21,love_letter,2548dbde-6687-11ed-927d-72129961d376,9980,499,home_delivery,large
2548dc42-6687-11ed-b671-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,2548dc61-6687-11ed-b3bb-72129961d376,29970,999,home_delivery,large
2548dceb-6687-11ed-ad91-72129961d376,DKK,2021-11-22 00:00:00,christmas21,quotable,2548dd00-6687-11ed-a80f-72129961d376,7980,399,home_delivery,medium
2548dd97-6687-11ed-b305-72129961d376,DKK,2021-11-22 00:00:00,christmas21,pet_sign,2548ddb3-6687-11ed-a7f1-72129961d376,9980,499,home_delivery,large
2548de21-6687-11ed-8baf-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,love_letter,2548de35-6687-11ed-8b29-72129961d376,8970,299,parcel_shop,small
2548dec0-6687-11ed-a78c-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,love_letter,2548dede-6687-11ed-90b2-72129961d376,11970,399,home_delivery,medium
2548df75-6687-11ed-8c57-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,2548df94-6687-11ed-aad2-72129961d376,5980,299,home_delivery,small
2548e002-6687-11ed-b7a1-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,2548e017-6687-11ed-9765-72129961d376,14970,499,home_delivery,small
2548e0a1-6687-11ed-9312-72129961d376,DKK,2021-11-22 00:00:00,christmas21,family_tree,2548e0c0-6687-11ed-a723-72129961d376,9980,499,home_delivery,small
2548e12e-6687-11ed-8122-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,pet_sign,2548e14c-6687-11ed-91de-72129961d376,11970,399,parcel_shop,medium
2548e1b0-6687-11ed-882e-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,custom_order,2548e1cf-6687-11ed-b2e1-72129961d376,11970,399,home_delivery,medium
2548e23d-6687-11ed-a52c-72129961d376,DKK,2021-11-22 00:00:00,christmas21,pet_sign,2548e259-6687-11ed-86b6-72129961d376,5980,299,parcel_shop,small
2548e2e6-6687-11ed-90d6-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,custom_order,2548e2f8-6687-11ed-afb7-72129961d376,14970,499,home_delivery,large
2548e385-6687-11ed-b9d0-72129961d376,DKK,2021-11-22 00:00:00,christmas21,pet_sign,2548e3a3-6687-11ed-813f-72129961d376,7980,399,home_delivery,medium
2548e42e-6687-11ed-bc41-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,quotable,2548e445-6687-11ed-8429-72129961d376,14970,499,home_delivery,large
2548e4d1-6687-11ed-8d5e-72129961d376,DKK,2021-11-22 00:00:00,christmas21,love_letter,2548e4ee-6687-11ed-ac91-72129961d376,7980,399,parcel_shop,medium
2548e55c-6687-11ed-a2a0-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,baby_sign,2548e570-6687-11ed-bc7c-72129961d376,11970,399,home_delivery,medium
2548e5fa-6687-11ed-abd3-72129961d376,DKK,2021-11-22 00:00:00,christmas21,pet_sign,2548e619-6687-11ed-9d70-72129961d376,9980,499,home_delivery,large
2548e691-6687-11ed-8032-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,2548e6b0-6687-11ed-956b-72129961d376,29970,999,parcel_shop,large
2548e73d-6687-11ed-a853-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,pet_sign,2548e759-6687-11ed-8c44-72129961d376,14970,499,parcel_shop,large
2548e7e6-6687-11ed-9cc3-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,custom_order,2548e802-6687-11ed-ba5f-72129961d376,8970,299,parcel_shop,small
2548e88f-6687-11ed-b668-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,love_letter,2548e8ae-6687-11ed-a031-72129961d376,11970,399,parcel_shop,medium
2548e92e-6687-11ed-8fa9-72129961d376,DKK,2021-11-22 00:00:00,christmas21,baby_sign,2548e94f-6687-11ed-b6ac-72129961d376,7980,399,home_delivery,medium
2548e9c5-6687-11ed-a55c-72129961d376,DKK,2021-11-23 00:00:00,christmas21,family_tree,2548e9e3-6687-11ed-b9b3-72129961d376,13980,699,parcel_shop,medium
2548ea51-6687-11ed-97d5-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,custom_order,2548ea70-6687-11ed-9a5b-72129961d376,8970,299,home_delivery,small
2548eae8-6687-11ed-aa38-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,pet_sign,2548eb05-6687-11ed-bf7c-72129961d376,14970,499,home_delivery,large
2548eb7d-6687-11ed-9851-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,quotable,2548eb91-6687-11ed-bba2-72129961d376,11970,399,parcel_shop,medium
2548ec0a-6687-11ed-9683-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,family_tree,2548ec1e-6687-11ed-8c73-72129961d376,29970,999,parcel_shop,large
2548ec94-6687-11ed-a5bb-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,love_letter,2548ecb3-6687-11ed-8bbc-72129961d376,8970,299,home_delivery,small
2548ed21-6687-11ed-b1e8-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,baby_sign,2548ed35-6687-11ed-bfa2-72129961d376,14970,499,parcel_shop,large
2548edc2-6687-11ed-92f0-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,baby_sign,2548ede1-6687-11ed-9ecc-72129961d376,14970,499,home_delivery,large
2548ee4f-6687-11ed-b0e6-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,baby_sign,2548ee61-6687-11ed-b783-72129961d376,14970,499,parcel_shop,large
2548eecf-6687-11ed-9183-72129961d376,DKK,2021-11-23 00:00:00,christmas21,family_tree,2548eeee-6687-11ed-9f14-72129961d376,13980,699,parcel_shop,medium
