orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
297b2c70-668c-11ed-8b37-72129961d376,DKK,2021-11-15 00:00:00,christmas21,baby_sign,297b2c8f-668c-11ed-a6d5-72129961d376,239.2,299,parcel_shop,small
297b2d05-668c-11ed-a673-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,pet_sign,297b2d23-668c-11ed-97ec-72129961d376,279.3,399,parcel_shop,medium
297b2d9c-668c-11ed-99ea-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,pet_sign,297b2dba-668c-11ed-a4f0-72129961d376,349.3,499,parcel_shop,large
297b2e3a-668c-11ed-ae21-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,quotable,297b2e51-668c-11ed-a707-72129961d376,209.3,299,home_delivery,small
297b2ed1-668c-11ed-861f-72129961d376,DKK,2021-11-15 00:00:00,christmas21,baby_sign,297b2ef0-668c-11ed-8adb-72129961d376,239.2,299,parcel_shop,small
297b2f68-668c-11ed-af62-72129961d376,DKK,2021-11-15 00:00:00,christmas21,quotable,297b2f87-668c-11ed-8b04-72129961d376,319.2,399,home_delivery,medium
297b2ffd-668c-11ed-a7f0-72129961d376,DKK,2021-11-15 00:00:00,christmas21,love_letter,297b301c-668c-11ed-b46f-72129961d376,399.2,499,parcel_shop,large
297b3094-668c-11ed-8ce2-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,quotable,297b30b0-668c-11ed-a218-72129961d376,349.3,499,parcel_shop,large
297b312b-668c-11ed-a04b-72129961d376,DKK,2021-11-15 00:00:00,christmas21,family_tree,297b3147-668c-11ed-bbf8-72129961d376,559.2,699,home_delivery,medium
297b31c0-668c-11ed-b387-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,pet_sign,297b31de-668c-11ed-a843-72129961d376,279.3,399,parcel_shop,medium
297b3273-668c-11ed-8c6f-72129961d376,DKK,2021-11-15 00:00:00,christmas21,love_letter,297b32a6-668c-11ed-8162-72129961d376,319.2,399,parcel_shop,medium
297b331c-668c-11ed-9986-72129961d376,DKK,2021-11-15 00:00:00,christmas21,quotable,297b333a-668c-11ed-bf47-72129961d376,319.2,399,parcel_shop,medium
297b33b3-668c-11ed-8921-72129961d376,DKK,2021-11-15 00:00:00,blackfriday21,pet_sign,297b33d1-668c-11ed-b5c1-72129961d376,349.3,499,home_delivery,large
297b3451-668c-11ed-bffb-72129961d376,DKK,2021-11-16 00:00:00,christmas21,family_tree,297b3473-668c-11ed-a742-72129961d376,399.2,499,parcel_shop,small
297b34e8-668c-11ed-9198-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,custom_order,297b3507-668c-11ed-bf28-72129961d376,279.3,399,home_delivery,medium
297b3587-668c-11ed-85a0-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,custom_order,297b35a8-668c-11ed-8b70-72129961d376,209.3,299,home_delivery,small
297b362b-668c-11ed-a3f7-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,quotable,297b3647-668c-11ed-b545-72129961d376,279.3,399,parcel_shop,medium
297b36c0-668c-11ed-a2d1-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,quotable,297b36de-668c-11ed-bd5c-72129961d376,349.3,499,parcel_shop,large
297b3754-668c-11ed-aeb9-72129961d376,DKK,2021-11-16 00:00:00,christmas21,family_tree,297b3773-668c-11ed-871b-72129961d376,799.2,999,parcel_shop,large
297b37f8-668c-11ed-b24b-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,family_tree,297b3814-668c-11ed-86eb-72129961d376,349.3,499,parcel_shop,small
297b388a-668c-11ed-8fa8-72129961d376,DKK,2021-11-16 00:00:00,christmas21,love_letter,297b38a8-668c-11ed-86f9-72129961d376,239.2,299,parcel_shop,small
297b3921-668c-11ed-9dd5-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,custom_order,297b3940-668c-11ed-8fdf-72129961d376,349.3,499,parcel_shop,large
297b39b8-668c-11ed-a978-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,pet_sign,297b39d7-668c-11ed-b4a7-72129961d376,279.3,399,parcel_shop,medium
297b3a75-668c-11ed-8898-72129961d376,DKK,2021-11-16 00:00:00,christmas21,baby_sign,297b3a94-668c-11ed-bd8e-72129961d376,319.2,399,home_delivery,medium
297b3b17-668c-11ed-b5f2-72129961d376,DKK,2021-11-16 00:00:00,blackfriday21,custom_order,297b3b28-668c-11ed-a578-72129961d376,209.3,299,home_delivery,small
297b3bb5-668c-11ed-8f55-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,pet_sign,297b3bd4-668c-11ed-a5f6-72129961d376,279.3,399,parcel_shop,medium
297b3c4c-668c-11ed-a7c4-72129961d376,DKK,2021-11-17 00:00:00,christmas21,custom_order,297b3c6b-668c-11ed-8c75-72129961d376,319.2,399,parcel_shop,medium
297b3ce1-668c-11ed-af01-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,pet_sign,297b3d00-668c-11ed-8671-72129961d376,209.3,299,parcel_shop,small
297b3d78-668c-11ed-8680-72129961d376,DKK,2021-11-17 00:00:00,christmas21,family_tree,297b3d94-668c-11ed-bdf8-72129961d376,399.2,499,parcel_shop,small
297b3e0f-668c-11ed-9bf0-72129961d376,DKK,2021-11-17 00:00:00,christmas21,custom_order,297b3e2b-668c-11ed-b34f-72129961d376,399.2,499,home_delivery,large
297b3eae-668c-11ed-81e3-72129961d376,DKK,2021-11-17 00:00:00,blackfriday21,quotable,297b3ecc-668c-11ed-9178-72129961d376,279.3,399,home_delivery,medium
297b3f4c-668c-11ed-a2e1-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,family_tree,297b3f75-668c-11ed-a9a6-72129961d376,349.3,499,parcel_shop,small
297b3fee-668c-11ed-ada1-72129961d376,DKK,2021-11-18 00:00:00,christmas21,family_tree,297b400c-668c-11ed-a7b7-72129961d376,799.2,999,parcel_shop,large
297b408c-668c-11ed-a492-72129961d376,DKK,2021-11-18 00:00:00,christmas21,pet_sign,297b40ab-668c-11ed-8c06-72129961d376,239.2,299,parcel_shop,small
297b4123-668c-11ed-9207-72129961d376,DKK,2021-11-18 00:00:00,christmas21,quotable,297b4142-668c-11ed-80a6-72129961d376,239.2,299,parcel_shop,small
297b41ba-668c-11ed-b965-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,love_letter,297b41d9-668c-11ed-a9f8-72129961d376,349.3,499,parcel_shop,large
297b4259-668c-11ed-a7e3-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,pet_sign,297b4278-668c-11ed-b2d1-72129961d376,279.3,399,parcel_shop,medium
297b42f0-668c-11ed-90c6-72129961d376,DKK,2021-11-18 00:00:00,christmas21,pet_sign,297b430f-668c-11ed-a163-72129961d376,399.2,499,parcel_shop,large
297b4385-668c-11ed-ac41-72129961d376,DKK,2021-11-18 00:00:00,blackfriday21,family_tree,297b43a3-668c-11ed-8daf-72129961d376,349.3,499,home_delivery,small
297b441c-668c-11ed-aab1-72129961d376,DKK,2021-11-18 00:00:00,christmas21,baby_sign,297b443a-668c-11ed-aeab-72129961d376,319.2,399,home_delivery,medium
297b44b3-668c-11ed-8166-72129961d376,DKK,2021-11-18 00:00:00,christmas21,baby_sign,297b44cf-668c-11ed-903b-72129961d376,239.2,299,parcel_shop,small
297b4551-668c-11ed-8b31-72129961d376,DKK,2021-11-19 00:00:00,christmas21,custom_order,297b4570-668c-11ed-a321-72129961d376,399.2,499,home_delivery,large
297b45e8-668c-11ed-9c04-72129961d376,DKK,2021-11-19 00:00:00,christmas21,pet_sign,297b4605-668c-11ed-a3fa-72129961d376,399.2,499,parcel_shop,large
297b467d-668c-11ed-bba9-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,quotable,297b469c-668c-11ed-9c89-72129961d376,279.3,399,parcel_shop,medium
297b4714-668c-11ed-b552-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,pet_sign,297b4730-668c-11ed-b42d-72129961d376,209.3,299,parcel_shop,small
297b47ab-668c-11ed-89cf-72129961d376,DKK,2021-11-19 00:00:00,christmas21,family_tree,297b47c7-668c-11ed-a8c2-72129961d376,559.2,699,home_delivery,medium
297b4840-668c-11ed-a45a-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,family_tree,297b485e-668c-11ed-8a72-72129961d376,349.3,499,home_delivery,small
297b48fd-668c-11ed-be93-72129961d376,DKK,2021-11-19 00:00:00,christmas21,custom_order,297b491c-668c-11ed-b874-72129961d376,239.2,299,home_delivery,small
297b499c-668c-11ed-97ba-72129961d376,DKK,2021-11-19 00:00:00,christmas21,quotable,297b49bd-668c-11ed-acf7-72129961d376,239.2,299,home_delivery,small
297b4a47-668c-11ed-90c2-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,quotable,297b4a66-668c-11ed-8dc6-72129961d376,279.3,399,parcel_shop,medium
297b4af3-668c-11ed-99eb-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,love_letter,297b4b11-668c-11ed-812b-72129961d376,349.3,499,home_delivery,large
297b4b91-668c-11ed-86e5-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,quotable,297b4bb0-668c-11ed-948c-72129961d376,349.3,499,parcel_shop,large
297b4c30-668c-11ed-b89d-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,family_tree,297b4c4f-668c-11ed-b528-72129961d376,699.3,999,parcel_shop,large
297b4cd1-668c-11ed-94d8-72129961d376,DKK,2021-11-19 00:00:00,blackfriday21,quotable,297b4cf0-668c-11ed-94d9-72129961d376,349.3,499,parcel_shop,large
297b4d70-668c-11ed-a84d-72129961d376,DKK,2021-11-19 00:00:00,christmas21,baby_sign,297b4d87-668c-11ed-91ee-72129961d376,399.2,499,parcel_shop,large
297b4e07-668c-11ed-a7b8-72129961d376,DKK,2021-11-19 00:00:00,christmas21,love_letter,297b4e26-668c-11ed-b5fe-72129961d376,239.2,299,home_delivery,small
297b4eb3-668c-11ed-a0ac-72129961d376,DKK,2021-11-20 00:00:00,christmas21,baby_sign,297b4ecf-668c-11ed-b177-72129961d376,239.2,299,home_delivery,small
297b4f51-668c-11ed-8fd0-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,297b4f6e-668c-11ed-8db7-72129961d376,349.3,499,home_delivery,large
297b4ff3-668c-11ed-b7f6-72129961d376,DKK,2021-11-20 00:00:00,christmas21,family_tree,297b500f-668c-11ed-8586-72129961d376,559.2,699,parcel_shop,medium
297b5091-668c-11ed-a08c-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,297b50b0-668c-11ed-b232-72129961d376,239.2,299,parcel_shop,small
297b5133-668c-11ed-a13e-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,family_tree,297b5151-668c-11ed-a983-72129961d376,349.3,499,home_delivery,small
297b51d1-668c-11ed-9719-72129961d376,DKK,2021-11-20 00:00:00,christmas21,baby_sign,297b51f0-668c-11ed-b39f-72129961d376,319.2,399,home_delivery,medium
297b5270-668c-11ed-b44d-72129961d376,DKK,2021-11-20 00:00:00,christmas21,pet_sign,297b528f-668c-11ed-a05e-72129961d376,239.2,299,parcel_shop,small
297b5326-668c-11ed-bb3c-72129961d376,DKK,2021-11-20 00:00:00,christmas21,baby_sign,297b5342-668c-11ed-b567-72129961d376,319.2,399,home_delivery,medium
297b53c5-668c-11ed-9db5-72129961d376,DKK,2021-11-20 00:00:00,christmas21,baby_sign,297b53e3-668c-11ed-a6df-72129961d376,239.2,299,parcel_shop,small
297b5466-668c-11ed-9e7a-72129961d376,DKK,2021-11-20 00:00:00,christmas21,quotable,297b548f-668c-11ed-a642-72129961d376,239.2,299,parcel_shop,small
297b550f-668c-11ed-b8b7-72129961d376,DKK,2021-11-20 00:00:00,christmas21,love_letter,297b5538-668c-11ed-a1a2-72129961d376,399.2,499,parcel_shop,large
297b55ba-668c-11ed-afdd-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,297b55d7-668c-11ed-8641-72129961d376,349.3,499,home_delivery,large
297b5659-668c-11ed-a176-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,297b566e-668c-11ed-a7e4-72129961d376,239.2,299,home_delivery,small
297b56f0-668c-11ed-961a-72129961d376,DKK,2021-11-20 00:00:00,christmas21,baby_sign,297b570c-668c-11ed-b4ee-72129961d376,239.2,299,parcel_shop,small
297b5791-668c-11ed-8db2-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,297b57ae-668c-11ed-835b-72129961d376,399.2,499,parcel_shop,large
297b584c-668c-11ed-bdcc-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,pet_sign,297b586b-668c-11ed-9ccd-72129961d376,279.3,399,parcel_shop,medium
297b58e3-668c-11ed-859b-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,297b5902-668c-11ed-bc32-72129961d376,239.2,299,home_delivery,small
297b5982-668c-11ed-a90f-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,quotable,297b59a1-668c-11ed-bc36-72129961d376,209.3,299,home_delivery,small
297b5a26-668c-11ed-8adc-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,baby_sign,297b5a42-668c-11ed-b137-72129961d376,209.3,299,parcel_shop,small
297b5ac5-668c-11ed-af01-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,family_tree,297b5ad7-668c-11ed-a942-72129961d376,349.3,499,home_delivery,small
297b5b5c-668c-11ed-bf55-72129961d376,DKK,2021-11-20 00:00:00,christmas21,family_tree,297b5b78-668c-11ed-9619-72129961d376,559.2,699,home_delivery,medium
297b5bfa-668c-11ed-9314-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,custom_order,297b5c17-668c-11ed-921a-72129961d376,279.3,399,parcel_shop,medium
297b5c91-668c-11ed-bd6e-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,love_letter,297b5cae-668c-11ed-8c59-72129961d376,279.3,399,parcel_shop,medium
297b5d30-668c-11ed-b956-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,love_letter,297b5d4c-668c-11ed-8bac-72129961d376,279.3,399,parcel_shop,medium
297b5dc7-668c-11ed-aa00-72129961d376,DKK,2021-11-20 00:00:00,blackfriday21,love_letter,297b5de3-668c-11ed-9225-72129961d376,209.3,299,parcel_shop,small
297b5e66-668c-11ed-abcb-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,297b5e82-668c-11ed-adeb-72129961d376,319.2,399,parcel_shop,medium
297b5f07-668c-11ed-9997-72129961d376,DKK,2021-11-20 00:00:00,christmas21,custom_order,297b5f2e-668c-11ed-92f4-72129961d376,319.2,399,home_delivery,medium
297b5fb8-668c-11ed-ae33-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,pet_sign,297b5fd7-668c-11ed-9723-72129961d376,209.3,299,home_delivery,small
297b6059-668c-11ed-b312-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,custom_order,297b6078-668c-11ed-81b2-72129961d376,349.3,499,parcel_shop,large
297b60ee-668c-11ed-a323-72129961d376,DKK,2021-11-21 00:00:00,christmas21,baby_sign,297b610f-668c-11ed-81b5-72129961d376,399.2,499,home_delivery,large
297b6185-668c-11ed-b69d-72129961d376,DKK,2021-11-21 00:00:00,christmas21,quotable,297b61a3-668c-11ed-8c58-72129961d376,239.2,299,home_delivery,small
297b6226-668c-11ed-b98f-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,pet_sign,297b624c-668c-11ed-8e79-72129961d376,349.3,499,parcel_shop,large
297b62c5-668c-11ed-9da0-72129961d376,DKK,2021-11-21 00:00:00,christmas21,baby_sign,297b62e3-668c-11ed-a234-72129961d376,319.2,399,parcel_shop,medium
297b635c-668c-11ed-90df-72129961d376,DKK,2021-11-21 00:00:00,christmas21,love_letter,297b637a-668c-11ed-95e5-72129961d376,399.2,499,parcel_shop,large
297b63fa-668c-11ed-9eea-72129961d376,DKK,2021-11-21 00:00:00,blackfriday21,baby_sign,297b6419-668c-11ed-a2d7-72129961d376,279.3,399,home_delivery,medium
297b649c-668c-11ed-b38b-72129961d376,DKK,2021-11-22 00:00:00,christmas21,love_letter,297b64b8-668c-11ed-8f2e-72129961d376,399.2,499,home_delivery,large
297b653d-668c-11ed-a9dc-72129961d376,DKK,2021-11-22 00:00:00,christmas21,love_letter,297b6559-668c-11ed-9510-72129961d376,319.2,399,parcel_shop,medium
297b65d1-668c-11ed-86a6-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,pet_sign,297b65f0-668c-11ed-88d9-72129961d376,279.3,399,parcel_shop,medium
297b6673-668c-11ed-a343-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,297b668f-668c-11ed-8c5e-72129961d376,699.3,999,parcel_shop,large
297b6711-668c-11ed-b248-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,297b672e-668c-11ed-ad60-72129961d376,239.2,299,parcel_shop,small
297b67a8-668c-11ed-bbfa-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,custom_order,297b67c5-668c-11ed-89a3-72129961d376,209.3,299,home_delivery,small
297b6847-668c-11ed-a2d1-72129961d376,DKK,2021-11-22 00:00:00,christmas21,quotable,297b6863-668c-11ed-b0b6-72129961d376,239.2,299,home_delivery,small
297b68e8-668c-11ed-8f3f-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,297b6907-668c-11ed-b042-72129961d376,319.2,399,parcel_shop,medium
297b6987-668c-11ed-9471-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,297b69a6-668c-11ed-835b-72129961d376,699.3,999,parcel_shop,large
297b6a26-668c-11ed-bbf4-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,quotable,297b6a47-668c-11ed-829f-72129961d376,209.3,299,home_delivery,small
297b6ac7-668c-11ed-9b15-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,297b6ae6-668c-11ed-96e3-72129961d376,349.3,499,parcel_shop,small
297b6b7d-668c-11ed-9341-72129961d376,DKK,2021-11-22 00:00:00,christmas21,pet_sign,297b6b99-668c-11ed-ae85-72129961d376,319.2,399,parcel_shop,medium
297b6c2e-668c-11ed-88a4-72129961d376,DKK,2021-11-22 00:00:00,christmas21,family_tree,297b6c4f-668c-11ed-912c-72129961d376,399.2,499,home_delivery,small
297b6ccf-668c-11ed-975f-72129961d376,DKK,2021-11-22 00:00:00,christmas21,pet_sign,297b6cee-668c-11ed-aa2a-72129961d376,319.2,399,parcel_shop,medium
297b6d66-668c-11ed-9cec-72129961d376,DKK,2021-11-22 00:00:00,christmas21,family_tree,297b6d85-668c-11ed-bb94-72129961d376,399.2,499,parcel_shop,small
297b6dfa-668c-11ed-8067-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,297b6e19-668c-11ed-b9e5-72129961d376,399.2,499,parcel_shop,large
297b6e9c-668c-11ed-8bc7-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,baby_sign,297b6eb0-668c-11ed-a039-72129961d376,209.3,299,parcel_shop,small
297b6f3a-668c-11ed-b681-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,297b6f59-668c-11ed-ae4f-72129961d376,239.2,299,parcel_shop,small
297b6fd1-668c-11ed-bcb6-72129961d376,DKK,2021-11-22 00:00:00,christmas21,baby_sign,297b6ff0-668c-11ed-879e-72129961d376,319.2,399,parcel_shop,medium
297b7070-668c-11ed-bded-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,297b708f-668c-11ed-a673-72129961d376,399.2,499,home_delivery,large
297b7111-668c-11ed-a815-72129961d376,DKK,2021-11-22 00:00:00,christmas21,custom_order,297b7130-668c-11ed-a7c9-72129961d376,239.2,299,parcel_shop,small
297b71b3-668c-11ed-86aa-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,297b71cf-668c-11ed-8467-72129961d376,699.3,999,parcel_shop,large
297b7247-668c-11ed-a1df-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,pet_sign,297b7266-668c-11ed-b135-72129961d376,209.3,299,parcel_shop,small
297b72e8-668c-11ed-b35f-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,quotable,297b7305-668c-11ed-b253-72129961d376,279.3,399,home_delivery,medium
297b7380-668c-11ed-b57b-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,custom_order,297b739c-668c-11ed-82c5-72129961d376,349.3,499,parcel_shop,large
297b7414-668c-11ed-84e6-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,297b7430-668c-11ed-aeb0-72129961d376,349.3,499,home_delivery,small
297b74a8-668c-11ed-8ce4-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,baby_sign,297b74c7-668c-11ed-9d98-72129961d376,279.3,399,home_delivery,medium
297b754a-668c-11ed-ba1e-72129961d376,DKK,2021-11-22 00:00:00,blackfriday21,family_tree,297b7566-668c-11ed-9526-72129961d376,699.3,999,home_delivery,large
297b75eb-668c-11ed-9605-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,love_letter,297b7607-668c-11ed-a757-72129961d376,279.3,399,home_delivery,medium
297b7680-668c-11ed-bf0b-72129961d376,DKK,2021-11-23 00:00:00,christmas21,pet_sign,297b769e-668c-11ed-883c-72129961d376,399.2,499,parcel_shop,large
297b7721-668c-11ed-b9ae-72129961d376,DKK,2021-11-23 00:00:00,christmas21,baby_sign,297b773d-668c-11ed-b9e1-72129961d376,399.2,499,parcel_shop,large
297b77c0-668c-11ed-be29-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,family_tree,297b77dc-668c-11ed-9442-72129961d376,489.3,699,home_delivery,medium
297b7861-668c-11ed-97f1-72129961d376,DKK,2021-11-23 00:00:00,christmas21,pet_sign,297b787d-668c-11ed-aa85-72129961d376,319.2,399,parcel_shop,medium
297b7900-668c-11ed-9041-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,baby_sign,297b791e-668c-11ed-90eb-72129961d376,209.3,299,parcel_shop,small
297b79bd-668c-11ed-96a2-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,family_tree,297b79dc-668c-11ed-8c60-72129961d376,349.3,499,home_delivery,small
297b7a5e-668c-11ed-810c-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,love_letter,297b7a70-668c-11ed-9295-72129961d376,349.3,499,home_delivery,large
297b7af5-668c-11ed-83d3-72129961d376,DKK,2021-11-24 00:00:00,christmas21,family_tree,297b7b11-668c-11ed-b395-72129961d376,799.2,999,parcel_shop,large
297b7b94-668c-11ed-88fb-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,custom_order,297b7bb0-668c-11ed-848c-72129961d376,279.3,399,home_delivery,medium
297b7c33-668c-11ed-9470-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,custom_order,297b7c51-668c-11ed-8448-72129961d376,349.3,499,home_delivery,large
297b7d19-668c-11ed-8b02-72129961d376,DKK,2021-11-24 00:00:00,christmas21,baby_sign,297b7d38-668c-11ed-b41a-72129961d376,319.2,399,parcel_shop,medium
297b7dc5-668c-11ed-baf0-72129961d376,DKK,2021-11-25 00:00:00,christmas21,quotable,297b7de1-668c-11ed-89d7-72129961d376,239.2,299,parcel_shop,small
297b7e6e-668c-11ed-943e-72129961d376,DKK,2021-11-25 00:00:00,christmas21,baby_sign,297b7e8c-668c-11ed-a9f9-72129961d376,239.2,299,parcel_shop,small
297b7f0c-668c-11ed-bb06-72129961d376,DKK,2021-11-25 00:00:00,christmas21,family_tree,297b7f2b-668c-11ed-b523-72129961d376,799.2,999,home_delivery,large
297b7fb5-668c-11ed-8826-72129961d376,DKK,2021-11-25 00:00:00,christmas21,family_tree,297b7fde-668c-11ed-8218-72129961d376,559.2,699,parcel_shop,medium
297b8063-668c-11ed-9120-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,custom_order,297b8080-668c-11ed-b10c-72129961d376,349.3,499,parcel_shop,large
297b813d-668c-11ed-b69f-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,quotable,297b815c-668c-11ed-9e5e-72129961d376,349.3,499,parcel_shop,large
297b81de-668c-11ed-a0f8-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,custom_order,297b81fd-668c-11ed-928f-72129961d376,349.3,499,parcel_shop,large
297b827d-668c-11ed-91fa-72129961d376,DKK,2021-11-25 00:00:00,christmas21,pet_sign,297b829c-668c-11ed-904f-72129961d376,399.2,499,parcel_shop,large
297b8314-668c-11ed-a7f4-72129961d376,DKK,2021-11-25 00:00:00,none,pet_sign,297b8333-668c-11ed-9967-72129961d376,299,299,parcel_shop,small
297b8417-668c-11ed-a25e-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,family_tree,297b8435-668c-11ed-8250-72129961d376,489.3,699,home_delivery,medium
297b84c2-668c-11ed-9cf9-72129961d376,DKK,2021-11-25 00:00:00,christmas21,pet_sign,297b84de-668c-11ed-9249-72129961d376,239.2,299,parcel_shop,small
297b856b-668c-11ed-b42b-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,pet_sign,297b858a-668c-11ed-8f49-72129961d376,209.3,299,home_delivery,small
297b861e-668c-11ed-8fd5-72129961d376,DKK,2021-11-25 00:00:00,christmas21,pet_sign,297b863d-668c-11ed-a2c5-72129961d376,319.2,399,parcel_shop,medium
297b86b5-668c-11ed-88ab-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,love_letter,297b86d4-668c-11ed-af32-72129961d376,209.3,299,home_delivery,small
297b8754-668c-11ed-88e3-72129961d376,DKK,2021-11-25 00:00:00,christmas21,family_tree,297b8791-668c-11ed-bbfa-72129961d376,799.2,999,home_delivery,large
297b8814-668c-11ed-acc7-72129961d376,DKK,2021-11-25 00:00:00,christmas21,quotable,297b883d-668c-11ed-96e2-72129961d376,239.2,299,home_delivery,small
297b88b3-668c-11ed-8aea-72129961d376,DKK,2021-11-25 00:00:00,christmas21,quotable,297b88d1-668c-11ed-b5c6-72129961d376,399.2,499,parcel_shop,large
297b89cc-668c-11ed-9893-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,pet_sign,297b89e8-668c-11ed-8bf4-72129961d376,209.3,299,home_delivery,small
297b8a6b-668c-11ed-b738-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,quotable,297b8a8a-668c-11ed-a9bb-72129961d376,209.3,299,home_delivery,small
297b8b02-668c-11ed-82ab-72129961d376,DKK,2021-11-25 00:00:00,christmas21,pet_sign,297b8b1e-668c-11ed-972d-72129961d376,239.2,299,home_delivery,small
297b8eca-668c-11ed-b104-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,297b8ef3-668c-11ed-90a4-72129961d376,209.3,299,parcel_shop,small
297b8f8a-668c-11ed-89ee-72129961d376,DKK,2021-11-26 00:00:00,christmas21,quotable,297b8fb3-668c-11ed-b5ed-72129961d376,319.2,399,parcel_shop,medium
297b9033-668c-11ed-99f9-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,pet_sign,297b9051-668c-11ed-959d-72129961d376,279.3,399,parcel_shop,medium
297b90d4-668c-11ed-970e-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,quotable,297b90f0-668c-11ed-bcbd-72129961d376,349.3,499,parcel_shop,large
297b9175-668c-11ed-a096-72129961d376,DKK,2021-11-26 00:00:00,christmas21,quotable,297b9191-668c-11ed-8499-72129961d376,399.2,499,parcel_shop,large
297b9214-668c-11ed-894e-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,297b9230-668c-11ed-a4dd-72129961d376,209.3,299,parcel_shop,small
297b92bd-668c-11ed-9789-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,297b92dc-668c-11ed-bb80-72129961d376,399.2,499,home_delivery,large
